record_id_1,record_id_2,company_sim,company_clean_1,company_clean_2,label
C21912-486,C21912-480,0.894866108,exclusive networks usa q4 coop-us0121_ndlb/dlb partner dinner xperts 2024 q4 - fy24,exclusive networks usa q4 coop-us0121_funded head t and e re attending xperts q4 - fy24,0
C21912-175,C21912-182,0.894619643,exclusive networks usa project 14282 quarterly social posts and monthly newsletter_q4 22,exclusive networks usa project 14280 - partner event - exn partner council east_q4 22,0
C21912-406,C21912-459,0.894611809,exclusive networks usa amer03240101mdf product fortisase webinar series,exclusive networks usa amer03240028md_q4 - infrastructure funded heads,0
C21912-395,C21912-365,0.894563919,exclusive networks usa coop-us0109a accelerate partner passes - q2fy2024,exclusive networks usa coop-us0103-club premiere 2024 - q1fy24,0
C21912-003,C21912-524,0.894519104,exclusive networks usa amer02190052mdf-emails marketing,exclusive networks usa amer01250102mdf fortinet funded heads,0
C21912-089,C21912-126,0.894449521,exclusive networks usa channelpro smb summit sep 2nd_ amer08210053mdf,exclusive networks usa channelpro podcast shoutout sponsors_amer03220017mdf,0
C21912-290,C21912-289,0.894404762,exclusive networks usa amer07230059mdf crn sd-wan lead program banner newsletter,exclusive networks usa amer07230058mdf exclusive networks webinar sd-wan,0
C21912-134,C21912-138,0.894383562,exclusive networks usa channelpro digital ad package q2 fy2022_coop-us0059b,exclusive networks usa channelpro dallas smb summit_q2 22_amer04220057mdf,0
C21912-370,C21912-391,0.894381966,exclusive networks usa project id 36851 q1 24 / quarterly juniper training session,exclusive networks usa project id 36533 q1 24 / juniper funded head m.d,0
C21912-024,C21912-015,0.894331314,exclusive networks usa gigamon-cspi-lunch and learn,exclusive networks usa gigamon sko 2019 jan,0
C21912-369,C21912-386,0.894252849,exclusive networks usa project id 36532 q1 24 / virtual training session recruitment package,exclusive networks usa project id 36529 q1 24 / q2 juniper partner webinar rnd vol. 5 campus fabric and,0
C21912-175,C21912-184,0.894211591,exclusive networks usa project 14282 quarterly social posts and monthly newsletter_q4 22,exclusive networks usa project 14281 - new year sales incentive plan_q4 22,0
C21912-537,C21912-534,0.893884083,exclusive networks usa 421162 ruckus q125 / partner communications package q3,exclusive networks usa 421155 ruckus q125 / essential days sponsorship - august,0
C21912-464,C21912-411,0.89365722,exclusive networks usa amer02240042mdf_mdf - q4 - quarterly focus/internal product and services training,exclusive networks usa amer02240040mdf product and services training - q2 fy24,0
C21912-222,C21912-223,0.893607719,exclusive networks usa pr amer02230010mdf xchange march 5-7 2023 orlando,exclusive networks usa pr amer01230101mdf partner advisor council meeting march 7-9 2023,0
C21912-195,C21912-186,0.893514504,exclusive networks usa project 16001 - new year sales incentive plan_q4 22,exclusive networks usa project 15064 - exn take flight with juniper conference_q4 22,0
C21912-513,C21912-528,0.893497537,exclusive networks usa coop-us0127 q1 fortinet accelerate comms budget,exclusive networks usa coop-us0121 coop-us0133 fortinet nextgen mco q2,0
C21912-396,C21912-405,0.893414843,exclusive networks usa amer03240068con nse exam vouchers q1fy24,exclusive networks usa amer03240026mdf infrastructure funded heads q2 fy24,0
C21912-196,C21912-201,0.893380169,exclusive networks usa project 16673 - new year kickoff event_q4 22,exclusive networks usa project 15801 - training with cert_q4 22,0
C21912-248,C21912-255,0.893290267,exclusive networks usa uscoop-us0067 webinar exn/arkay,exclusive networks usa uscoop-us0067 dlb welcome box q2 2023,0
C21912-443,C21912-446,0.892830263,exclusive networks usa coop-us0115 msi golf tournament sponsorship,exclusive networks usa coop-us0115 lead generation end user for ndlb,0
C21912-492,C21912-065,0.892560011,exclusive networks usa club premier sponsorship,exclusive networks usa channelpro virtual summit,0
C21912-503,C21912-526,0.892285665,exclusive networks usa amer01250101mdf fortinet q1 funded head,exclusive networks usa amer01250081mdf fortinet partner enablement annual campaign q2,0
C21912-448,C21912-347,0.892162162,exclusive networks usa dmg-283612-7453.1-q2 fy24 quarterly digital package,exclusive networks usa dmg-283612-6416.1 launch package part 3 verticals,0
C21912-155,C21912-158,0.891971777,exclusive networks usa project 10874 partner event - comptia channel con,exclusive networks usa project 10872 - training without certification,0
C21912-041,C21912-043,0.891883117,exclusive networks usa amer05200054mdf-channelpro custom webinar,exclusive networks usa amer05200013mdf-virtual training and refresh focus day,0
C21912-480,C21912-481,0.891714952,exclusive networks usa q4 coop-us0121_funded head t and e re attending xperts q4 - fy24,exclusive networks usa q4 coop-us0121_fortiswitch digital marketing linkedin q4 - fy24,0
C21912-128,C21912-122,0.89166324,exclusive networks usa tcc 60 sec. video production virtual app_q1 22_amer02220104mdf,exclusive networks usa smb competitive displacement program_q1 22_amer02220142mdf,0
C21912-465,C21912-528,0.89143656,exclusive networks usa coop-us0121_coop - q4 - infrastructure funded heads,exclusive networks usa coop-us0121 coop-us0133 fortinet nextgen mco q2,0
C21912-042,C21912-044,0.89143274,exclusive networks usa amer05200015mdf-infrastructure head count,exclusive networks usa amer05200012mdf-so you think you know fortinet quiz,0
C21912-309,C21912-295,0.891350154,exclusive networks usa 29846 q3 23 / exclusive networks canada mdf training without certificatio,exclusive networks usa 27491 q3 23 / exclusive networks usa mdf events - end customer q3 aile par,0
C21912-470,C21912-419,0.891222316,exclusive networks usa project id 40896_q224 / change to merchandise / lab gear exn team lab renewals,exclusive networks usa project id 40897_q224 / ekahau renewal,0
C21912-568,C21912-516,0.891050228,exclusive networks usa coop-us0133 fortinet accelerate global sponsorship,exclusive networks usa coop-us0127 q1 fortinet women in tech sponsorship,0
C21912-376,C21912-342,0.890805671,exclusive networks usa hsp-283612-6747.1 ruckus mdf program,exclusive networks usa hsp-283612-6129.1 demo gear q3 - ap s and ruckus one,0
C21912-536,C21912-534,0.890759083,exclusive networks usa 421161 ruckus q125 / partner communications package q2,exclusive networks usa 421155 ruckus q125 / essential days sponsorship - august,0
C21912-162,C21912-193,0.890744378,exclusive networks usa project 1730- q421 / demo equipment,exclusive networks usa project 16722 - aruba takeout campaign_q4 22,0
C21912-162,C21912-196,0.890744378,exclusive networks usa project 1730- q421 / demo equipment,exclusive networks usa project 16673 - new year kickoff event_q4 22,0
C21912-185,C21912-183,0.890713748,exclusive networks usa project 14443 - aide specializations course_q4 22,exclusive networks usa project 14284- event lead development campaign_q4 22,0
C21912-232,C21912-233,0.890630606,exclusive networks usa pr coop-us0063 fortinet 70-f pormotion email campaign q1 fy23 activity date q4-2,exclusive networks usa pr coop-us0063 fast track sd-wan - sase webinar q1 fy23 activity date q1-2023,0
C21912-540,C21912-539,0.890594154,exclusive networks usa 421167 ruckus q125 / internal sales training q2,exclusive networks usa 421165 ruckus q125 / e-rate program q3,0
C21912-161,C21912-155,0.890576878,exclusive networks usa project 10875 - salesperson incentives q3_22,exclusive networks usa project 10874 partner event - comptia channel con,0
C21912-527,C21912-321,0.890537388,exclusive networks usa amer01250028mdf fortinet internal enablement q2,exclusive networks usa amer01230054mdfexn 2023 infrastructure annual contract_final,0
C21912-047,C21912-020,0.890528473,exclusive networks usa amer08200010mdf-virtual training and focus day,exclusive networks usa amer08190017mdf-tcc lead nurture program q4,0
C21912-543,C21912-542,0.890520344,exclusive networks usa 421466 ruckus q125 / track with the pack - regional event,exclusive networks usa 421171 ruckus q125 / 2025 partner activation kit,0
C21912-048,C21912-049,0.890334143,exclusive networks usa amer08200012mdf-channelpro custom webinar-smb,exclusive networks usa amer08200011mdf-smb competitive displacement program phase 2,0
C21912-221,C21912-229,0.890305011,exclusive networks usa pr coop-us0063 tcc lead generation banner program,exclusive networks usa pr coop-us0063 giveaways co-branded q1 fy2022,0
C21912-483,C21912-487,0.890039124,exclusive networks usa q4 coop-us0121_erate q4 - fy24,exclusive networks usa q4 coop-us0121_12/17 virtual happy hour / thought leadership -- q4 24,0
C39401,C42897,0.89,exclusive networks indonesia,exclusive networks hungary kft,0
C21912-491,C21912-458,0.889937009,exclusive networks usa coop us0121_fortinet-thales campaign,exclusive networks usa coop us0115_coop q3 funded heads us,0
C21912-213,C21912-214,0.889795089,exclusive networks usa project - tse--283612-44tse--283612-4473.1exclusive networks partner advisory coun,exclusive networks usa proj tse--283612-4563.1 exclusive networks partner advisory council pac - east,0
C21912-229,C21912-233,0.889754011,exclusive networks usa pr coop-us0063 giveaways co-branded q1 fy2022,exclusive networks usa pr coop-us0063 fast track sd-wan - sase webinar q1 fy23 activity date q1-2023,0
C21912-380,C21912-464,0.88956044,exclusive networks usa amer02240043mdf crn exn atc - lead program banner newslette r,exclusive networks usa amer02240042mdf_mdf - q4 - quarterly focus/internal product and services training,0
C21912-477,C21912-384,0.889443736,exclusive networks usa -283612-8029.1_summer 2024 sales incentive,exclusive networks usa -283612-6998.1 q1 24 spring ruckus sales incentive,0
C21912-048,C21912-047,0.889419343,exclusive networks usa amer08200012mdf-channelpro custom webinar-smb,exclusive networks usa amer08200010mdf-virtual training and focus day,0
C21912-180,C21912-177,0.88929453,exclusive networks usa the channelpro - atc banner and e-newsletter_q4 22_amer11220029mdf,exclusive networks usa the cahnnelpro - december cybersecurity focus month_amer11220006mdf_q4 22,0
C21912-193,C21912-196,0.889054726,exclusive networks usa project 16722 - aruba takeout campaign_q4 22,exclusive networks usa project 16673 - new year kickoff event_q4 22,0
C21912-421,C21912-418,0.889013047,exclusive networks usa project id 40911_q224 / partner recruitment digital demand gen 100 lead follow-u,exclusive networks usa project id 40900_q224 / q3 ai-native aruba partner recruitment and lead gen webinar,0
C21912-386,C21912-397,0.888930972,exclusive networks usa project id 36529 q1 24 / q2 juniper partner webinar rnd vol. 5 campus fabric and,exclusive networks usa project id 36527 q1 24 / q2 sales incentive - june net new ddg revenue and deal r,0
C21912-484,C21912-486,0.888812445,exclusive networks usa q4 coop-us0121_two 2 custom ndlb partner marketing campaigns 4 - fy24,exclusive networks usa q4 coop-us0121_ndlb/dlb partner dinner xperts 2024 q4 - fy24,0
C21912-389,C21912-454,0.888792013,exclusive networks usa coop-us0115 accelerate exn party - q2fy2024,exclusive networks usa coop-us0115 - fortisase webinar with channel futures-q3fy24,0
C21912-528,C21912-429,0.888616626,exclusive networks usa coop-us0121 coop-us0133 fortinet nextgen mco q2,exclusive networks usa coop-us0115coop - ttc 60sec animated video fortisase,0
C21912-292,C21912-030,0.888593368,exclusive networks usa coop-us0101 exn training kit q3fy23,exclusive networks usa coop-us0026-q4 2019 co-op onboarding kit plan,0
C21912-120,C21912-112,0.888493962,exclusive networks usa project 5078- co-branded promotional merchandise_q122,exclusive networks usa project 5080 quarterly social posts - q1_22,0
C21912-117,C21912-101,0.888492063,exclusive networks usa project 1738- aide webinar - q421,exclusive networks usa project 1737 - new york partner event,0
C21912-444,C21912-446,0.888457723,exclusive networks usa coop-us0115 fortiswitch digital media creation,exclusive networks usa coop-us0115 lead generation end user for ndlb,0
C21912-104,C21912-100,0.888348668,exclusive networks usa project 1737 - q421 / all access pass- training,exclusive networks usa project 1736 - atlanta partner event,0
C21912-484,C21912-485,0.888297115,exclusive networks usa q4 coop-us0121_two 2 custom ndlb partner marketing campaigns 4 - fy24,exclusive networks usa q4 coop-us0121_round 1 of partner sponsorships registration xperts q4 - fy24,0
C21912-118,C21912-115,0.888162125,exclusive networks usa project 5077 - west umsp partner event - q1 2022,exclusive networks usa project 5076 access exclusive-juniper led enablement training - q1_22,0
C21912-164,C21912-165,0.888159645,exclusive networks usa project 13663 - aide live demo webina_q3 22,exclusive networks usa project 13524 - co-branded promotional items for aide_q3 22,0
C21912-246,C21912-463,0.888079372,exclusive networks usa amer04230082mdf channel future webinar,exclusive networks usa amer03240103mdf_mdf - q4 - webinar fortisase,0
C21912-055,C21912-056,0.888068111,exclusive networks usa amer10200060mdf-channelpro custom webinar-smb,exclusive networks usa amer10200027mdf-blue spruce threats and ghosts event,0
C21912-043,C21912-044,0.888006318,exclusive networks usa amer05200013mdf-virtual training and refresh focus day,exclusive networks usa amer05200012mdf-so you think you know fortinet quiz,0
