record_id,Name,company_clean,_id_str
C48829,Howard IT Solutions,howard it solutions,howard it solutions
C48830,Howard Technology Solutions,howard technology solutions,howard technology solutions
C48833,"Hudson INFOsys, LLC",hudson infosys,hudson infosys
C48834,Hudson Sky LLC,hudson sky,hudson sky
C48838,Hungate Business Services Inc,hungate business services,hungate business services
C48840,"Husky Networks, LLC",husky networks,husky networks
C48842,Hypershift Technologies LLC,hypershift technologies,hypershift technologies
C51801,I Do I.T. LLC,i do i.t,i do i.t
C48846,"I-Access, Inc.",i-access,i-access
C48847,iAstute,iastute,iastute
C23270,"IBeam, LLC",ibeam,ibeam
C48849,iCepts Technology Group,icepts technology group,icepts technology group
C48851,ICON TECHNICAL,icon technical,icon technical
C48852,"iConvergence, inc",iconvergence,iconvergence
C48853,ICS,ics,ics
C48855,ICSI,icsi,icsi
C48856,ICT Systems,ict systems,ict systems
C45563,ID TECHNOLOGIES,id technologies,id technologies
C48858,"Ideal Integrations, Inc.",ideal integrations,ideal integrations
C48859,"Ideal Technology, Inc.",ideal technology,ideal technology
C48860,"IDMWORKS, LLC.",idmworks,idmworks
C48861,IDS,ids,ids
C48862,ID-Tech Solutions,id-tech solutions,id-tech solutions
C29208,iGov,igov,igov
C48863,IK Electric,ik electric,ik electric
C48864,IKON Software Inc.,ikon software,ikon software
C48865,Image Studio,image studio,image studio
C48866,imagenet,imagenet,imagenet
C34636,ImageNet Consulting LLC,imagenet consulting,imagenet consulting
C48869,ImagIT Solutions,imagit solutions,imagit solutions
C38821,IMC,imc,imc
C48870,"iMetro Technologies, Inc",imetro technologies,imetro technologies
C24345,"Immense Networks, LLC",immense networks,immense networks
C48871,"Immense Networks, LLC",immense networks,immense networks
C48874,Impact Business Technology,impact business technology,impact business technology
C48875,"Impres Technology Solutions, Inc",impres technology solutions,impres technology solutions
C48876,Inacomp TSG,inacomp tsg,inacomp tsg
C48879,Incitu Inc.,incitu,incitu
C48880,Independent Software,independent software,independent software
C48882,Inductive Hardware & Software,inductive hardware and software,inductive hardware and software
C48884,Industry Systems Inc.,industry systems,industry systems
C48887,"InfinIT IT Consulting, Inc.",infinit it consulting,infinit it consulting
C51412,INFINITE CONSULTING SERVICES INC.,infinite consulting services,infinite consulting services
C34746,Infinite Solutions LLC,infinite solutions,infinite solutions
C46502,"Infinite Technology Solutions, LLC",infinite technology solutions,infinite technology solutions
C48889,Infinity Solutions,infinity solutions,infinity solutions
C48890,Infinity Technologies dba Infinity Computers Inc,infinity technologies infinity computers,infinity technologies infinity computers
C48891,"Infinity Technology, Inc.",infinity technology,infinity technology
C48892,"INFIX IT, LLC",infix it,infix it
C48893,"Info Plexus, Inc",info plexus,info plexus
C42928,"InfoDefense, Inc.",infodefense,infodefense
C48894,Infogain,infogain,infogain
C48895,Infolob Solutions Inc,infolob solutions,infolob solutions
C48896,Infonaligy Partners,infonaligy partners,infonaligy partners
C48898,Information to Innovation LLC,information to innovation,information to innovation
C48899,InfoSec Institute,infosec institute,infosec institute
C48900,InfoSight Inc,infosight,infosight
C48901,InfoSoda,infosoda,infosoda
C43736,Infosys Limited,infosys,infosys
C22933,"INFOSYSTEMS, INC.",infosystems,infosystems
C48902,"INFOTECH IT SUOLOTIONS, LLC",infotech it suolotions,infotech it suolotions
C48903,Infotech Solutions,infotech solutions,infotech solutions
C48904,Infrastructure Solutions International,infrastructure solutions international,infrastructure solutions international
C32732,Infrastructure Solutions LLC,infrastructure solutions,infrastructure solutions
C48905,Infrastructure Solutions LLC,infrastructure solutions,infrastructure solutions
C48906,"Inland Associates, Inc.",inland associates,inland associates
C48907,"Innovative Business Technologies, Inc.",innovative business technologies,innovative business technologies
C36182,"Innovative Business Technologies, LLC",innovative business technologies,innovative business technologies
C48908,Innovative Consulting Group,innovative consulting group,innovative consulting group
C48909,"Innovative Corporate Solutions, Inc.",innovative corporate solutions,innovative corporate solutions
C46047,"Innovative IT Solutions, Inc.",innovative it solutions,innovative it solutions
C40736,Innovative Network Solutions,innovative network solutions,innovative network solutions
C42863,Innovative Network Solutions,innovative network solutions,innovative network solutions
C27513,"Innovative Network Solutions, Inc.",innovative network solutions,innovative network solutions
C48910,"Innovative Network Solutions, Inc.",innovative network solutions,innovative network solutions
C28023,Innovative Solutions,innovative solutions,innovative solutions
C33017,Innovative Solutions,innovative solutions,innovative solutions
C37494,Innovative Solutions,innovative solutions,innovative solutions
C48912,Innovative Solutions,innovative solutions,innovative solutions
C48914,Innovative Systems Group,innovative systems group,innovative systems group
C48915,"Innovative Technology Group, LLC",innovative technology group,innovative technology group
C48916,"Innovative Technology Solutions, Inc",innovative technology solutions,innovative technology solutions
C22938,"Innovative Technology Solutions, Inc.",innovative technology solutions,innovative technology solutions
C27404,"Innovative Technology Solutions, LLC",innovative technology solutions,innovative technology solutions
C48917,"Innovative Technology Solutions, LLC",innovative technology solutions,innovative technology solutions
C48918,Inocomp LLC,inocomp,inocomp
C48920,Insight Systems,insight systems,insight systems
C48921,Installation Specialties Inc,installation specialties,installation specialties
C48922,"InSync Consulting Services, Inc.",insync consulting services,insync consulting services
C52083,InTCHSolutions Corporation,intchsolutions,intchsolutions
C48923,Intech Internatuonal Solutions LLC,intech internatuonal solutions,intech internatuonal solutions
C48924,"Intech Southwest Services, LLC",intech southwest services,intech southwest services
C35620,"Integra Business Center, Inc.",integra business center,integra business center
C48925,Integra Systems,integra systems,integra systems
C38143,Integral Corporation,integral,integral
C48926,Integrated Business Solutions,integrated business solutions,integrated business solutions
C48928,Integrated Business Technologies,integrated business technologies,integrated business technologies
C48929,"Integrated Communication Networks, Inc",integrated communication networks,integrated communication networks
C36012,Integrated Communication Solutions,integrated communication solutions,integrated communication solutions
C48930,Integrated Communication Solutions,integrated communication solutions,integrated communication solutions
C28894,"Integrated Data Storage, LLC",integrated data storage,integrated data storage
C48931,"Integrated Document Technologies, Inc",integrated document technologies,integrated document technologies
C48932,"Integrated Health Systems, LLC",integrated health systems,integrated health systems
C48933,Integrated Services Group,integrated services group,integrated services group
C30583,"Integrated Solutions, LLC",integrated solutions,integrated solutions
C36466,"Integrated Technologies, Inc.",integrated technologies,integrated technologies
C39868,Integration Partners Corporation,integration partners,integration partners
C48934,Integration Technologies,integration technologies,integration technologies
C34567,"Integration Technologies, LLC",integration technologies,integration technologies
C22449,"Integris, LLC.",integris,integris
C48935,"Integriserve, LLC",integriserve,integriserve
C48936,IntegriTel Inc,integritel,integritel
C48937,"Integrity Computer Services, Inc.",integrity computer services,integrity computer services
C48938,"Integrity Network Services, Inc.",integrity network services,integrity network services
C39871,Integrity Network Solutions,integrity network solutions,integrity network solutions
C39872,Integrity Solutions. Inc,integrity solutions,integrity solutions
C48942,"InTeknia Solutions, LLC",inteknia solutions,inteknia solutions
C46852,"Intelisys, Inc.",intelisys,intelisys
C48943,IntellecTechs,intellectechs,intellectechs
C30591,"Intelligent Technology Solutions, LLC",intelligent technology solutions,intelligent technology solutions
C48944,"Intelligent Technology Solutions, LLC",intelligent technology solutions,intelligent technology solutions
C32750,IntelliNet Corporation,intellinet,intellinet
C48945,"Interactive Automation, Inc.",interactive automation,interactive automation
C48947,Interactive Network Consultants,interactive network consultants,interactive network consultants
C48949,Intercom Data Network,intercom data network,intercom data network
C22943,"InterDev, LLC",interdev,interdev
C48950,Interface Security Systems,interface security systems,interface security systems
C42530,"Interlink, LLC",interlink,interlink
C48952,"International Consulting Group, Inc.",international consulting group,international consulting group
C48955,"Internet Content Management, Inc.",internet content management,internet content management
C48957,Internetwork Experts Corporation,internetwork experts,internetwork experts
C48958,Internetworking Consulting & Marketing,internetworking consulting and marketing,internetworking consulting and marketing
C48960,"Interstellar Networks, Inc.",interstellar networks,interstellar networks
C22060,"InterVision Systems Technologies, Inc",intervision systems technologies,intervision systems technologies
C25380,"Interweave Technologies, LLC.",interweave technologies,interweave technologies
C22062,"IntrapriseTechKnowlogies, LLC",intraprisetechknowlogies,intraprisetechknowlogies
C48963,Intrepid Telecom Inc,intrepid telecom,intrepid telecom
C35894,Intrust IT,intrust it,intrust it
C48965,inventicomm LLC,inventicomm,inventicomm
C48966,Inventivenow,inventivenow,inventivenow
C48969,io south,io south,io south
C48970,IOE Technologies,ioe technologies,ioe technologies
C48972,Ion Networking,ion networking,ion networking
C48974,Iowa Solutions Inc,iowa solutions,iowa solutions
C48976,IP PBX Support Inc,ip pbx support,ip pbx support
C48978,IPConnectX Inc.,ipconnectx,ipconnectx
C48979,IPM Consulting,ipm consulting,ipm consulting
C48980,iQ Solutions Group LLC,iq solutions group,iq solutions group
C45575,"Iron Bow Technologies, LLC",iron bow technologies,iron bow technologies
C48981,"IronCloud Technologies, Inc.",ironcloud technologies,ironcloud technologies
C39883,Iron-Tree Data Networks Inc,iron-tree data networks,iron-tree data networks
C48984,IS Consulting Services LLC,is consulting services,is consulting services
C48985,"iSecure, LLC",isecure,isecure
C37477,"ISG Technology, Inc. dba Integrated Solutions Group",isg technology integrated solutions group,isg technology integrated solutions group
C48986,"Island Networks, Inc",island networks,island networks
C48987,Island Time Technologies LLC,island time technologies,island time technologies
C48989,"Istonish, Inc.",istonish,istonish
C48990,isys business Solutions,isys business solutions,isys business solutions
C48991,IT Assurance,it assurance,it assurance
C48992,"IT Central, LC",it central lc,it central lc
C48994,IT Design Consulting,it design consulting,it design consulting
C48995,IT Development & Support Inc (DBA: Complete Advance Solutions for Smart Business,it development and support complete advance solutions for smart business,it development and support complete advance solutions for smart business
C48996,IT Freedom,it freedom,it freedom
C51860,"IT LAB, LLC",it lab,it lab
C48999,IT Network Solutions,it network solutions,it network solutions
C49000,IT Network Systems LLC,it network systems,it network systems
C40366,IT on Demand,it on demand,it on demand
C49001,IT on Demand,it on demand,it on demand
C49002,IT Outlet Inc,it outlet,it outlet
C49003,IT Physicians LLC,it physicians,it physicians
C51529,IT Radix LLC,it radix,it radix
C36573,IT Services of Utah Inc.,it services of utah,it services of utah
C49007,IT Services of Utah Inc.,it services of utah,it services of utah
D00666,"IT Services, LLC",it services,it services
C43571,IT Solutions,it solutions,it solutions
C24414,IT Solutions LLC,it solutions,it solutions
C49008,IT Teck,it teck,it teck
C49009,IT Vizion,it vizion,it vizion
C44652,IT Xtreme Concepts LLC,it xtreme concepts,it xtreme concepts
C49010,IT Y'ALL,it y all,it y all
C49011,IT ZHONE INC,it zhone,it zhone
C49014,"ITC Communications, Inc.",itc communications,itc communications
