record_id,JIWA ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,company_clean,domain_clean,phone_clean,address_clean,cluster
47ea70481b7380108321311d0d4bcb20,204179,BOCK CORP PTY LTD,company-announcements.afr.com,AU,,Partner,,1800 732 584,27/101 Collins St,,Melbourne,NSW,22/03/2020,bock,company-announcements.afr.com,(180) 073-2584,27/101 Collins St Melbourne NSW,0
e9c6782ac38b9e501a9c742a05013114,703238,Peros Investment Limited,,NZ,End User,,,,,,,,15/01/2025,peros investment,,,,0
cc8329ef8346529058f18798beaad3c8,703004,COMPANY-X LIMITED,companyx.com,NZ,,Partner,,0800551552,Po Box 15516,,Hamilton,Hamilton,30/11/2024,company-x,companyx.com,(080) 055-1552,Po Box 15516 Hamilton Hamilton,0
23c6fe4d83ee961058f18798beaad37c,211234,COMPARE CLUB AUSTRALIA PTY LTD,compareclub.com.au,AU,End User,,,,,,,,17/12/2024,compare club australia,compareclub.com.au,,,0
2dab1acb87bea590852d0e170cbb359a,208442,COMPARE THE MARKET PTY LTD,comparethemarket.com.au,AU,,Partner,,,,,,QLD,19/05/2023,compare the market,comparethemarket.com.au,,QLD,-1
7c5e671633f4d6106049b4646d5c7bcf,209794,COMPARE THE MARKET PTY LTD,comparethemarket.com.au,AU,End User,,,,,,,,25/09/2024,compare the market,comparethemarket.com.au,,,8
ad8e275633f4d6106049b4646d5c7b00,209794,COMPARE THE MARKET PTY LTD,comparethemarket.com.au,AU,End User,,,,,,,,25/09/2024,compare the market,comparethemarket.com.au,,,14
1b283e001ba2a9101c3ddc6fcc4bcbe1,400617,Compart Systems Pte Ltd,compartsys.com,SG,End User,,,,7 TEMASEK BOULEVARD,#32-01 SUNTEC TOWER ONE,Singapore,,27/04/2023,compart systems,compartsys.com,,7 TEMASEK BOULEVARD #32-01 SUNTEC TOWER ONE Singapore,0
9a9a78841b7380108321311d0d4bcb39,202385,Compass Education Pty Ltd,compass.education,AU,End User,,,'+61 3 9005 5217,"Level 2, 74 Doncaster Road",,Balwyn North,VIC,22/03/2020,compass education,compass.education,,"Level 2, 74 Doncaster Road Balwyn North VIC",0
7849ee32c3311a501a9c742a050131dc,702982,Compass Communications Ltd,compass.net.nz,NZ,End User,,,,"L 2, 162 Grafton Road",,Grafton,Auckland,15/11/2024,compass communications,compass.net.nz,,"L 2, 162 Grafton Road Grafton Auckland",0
90005aec1b8f6850d5d38738dc4bcb7e,700483,Compass Communications,compass-comms.com,NZ,End User,,,,,,,.,19/03/2021,compass communications,compass-comms.com,,.,0
52ff06ec1b8f6850d5d38738dc4bcbff,701621,Compass Fruit,compassfruit.com,NZ,End User,,,,,,,,19/03/2021,compass fruit,compassfruit.com,,,0
8adaf4081b7380108321311d0d4bcb61,202401,COMPASS GROUP (AUSTRALIA) PTY LTD,compass-group.com.au,AU,End User,,,,35-51 Mitchell St,,McMahons Point,NSW,22/03/2020,compass group australia,compass-group.com.au,,35-51 Mitchell St McMahons Point NSW,0
17da78081b7380108321311d0d4bcbe0,202773,Computer-Easy Australia,compeasy.com.au,AU,,Partner,,,,,,Vic,22/03/2020,computer-easy australia,compeasy.com.au,,Vic,0
cdff82ec1b8f6850d5d38738dc4bcbcb,700797,CompeteNZ,competenz.org.nz,NZ,End User,,,,,,,.,19/03/2021,competenz,competenz.org.nz,,.,0
39001eec1b8f6850d5d38738dc4bcb73,701598,Complete Coms,complete-coms.com,NZ,,Partner,,,,,,,19/03/2021,complete coms,complete-coms.com,,,0
82be9f44834aa69058f18798beaad337,213477,Complete Credit Solutions,completecredit.com.au,AU,End User,,,,,,,,6/06/2025,complete credit solutions,completecredit.com.au,,,0
f00c05661bd3dd50d1f74119b04bcb4e,208102,COMPLEXICA PTY LTD,complexica.com,AU,End User,,,," Level 2, 9 Charles Street",,West Lakes,SA ,24/11/2022,complexica,complexica.com,,"Level 2, 9 Charles Street West Lakes SA",0
4a47eb1c833a129058f18798beaad35c,211368,Complii Fintech Solutions Ltd,complii.com.au,AU,End User,,,,,,,,27/12/2024,complii fintech solutions,complii.com.au,,,0
12e46bd61b0149109bdc98eb274bcbe3,207208,COMPLISPACE PTY LTD,complispace.com.au,AU,End User,,,,,,Sydney,NSW,17/01/2022,complispace,complispace.com.au,,Sydney NSW,0
68c76dc6337f4290a0c67c845d5c7b1d,600242,Kementerian Badan Usaha Milik Negara Republik Indonesia,bumn.go.id,ID,End User,,,,,,,,5/08/2024,kementerian badan usaha milik negara republik indonesia,bumn.go.id,,,0
4eeb37bd83bd2a5058f18798beaad36c,213411,CompNow Pvt Ltd.,compnow.com.au,AU,,Partner,,,,,,,30/05/2025,compnow,compnow.com.au,,,-1
8cba34c41b7380108321311d0d4bcb86,,Computers Now (VIC),compnow.com.au,AU,,,,'+613 9684 3600,64 Clarendon St,,South Melbourne,VIC,22/03/2020,computers now vic,compnow.com.au,,64 Clarendon St South Melbourne VIC,2
55bab4c41b7380108321311d0d4bcbc3,201114,Computers Now Pty Ltd,compnow.com.au,AU,,Partner,,03 9684 3616,352 Ferntree Gully Road,,NOTTING HILL,VIC,22/03/2020,computers now,compnow.com.au,(039) 684-3616,352 Ferntree Gully Road NOTTING HILL VIC,2
a88abc441b7380108321311d0d4bcb3e,200460,Storm FX Distributions Pty Ltd,compnow.com.au,AU,,Partner,,(02) 9955 5145,PO Box 590,,Milsons Point ,NSW,22/03/2020,storm fx distributions,compnow.com.au,(029) 955-5145,PO Box 590 Milsons Point NSW,11
fe854aaf1b11c1509bdc98eb274bcbf1,207237,COMPONO PTY LTD,compono.com,AU,,Partner,,,,,,,2/02/2022,compono,compono.com,,,0
3b6fb2d283ed621058f18798beaad38a,703867,Comp Tech Samoa,comptechsamoa.com,NZ,End User,,,,,,,,19/05/2025,comp tech samoa,comptechsamoa.com,,,0
ebbcbb8433091e10a0c67c845d5c7b59,209911,Comptec I.T Pty Ltd,comptecit.com.au,AU,,Partner,,0413779112,39A Murrumbeena Crescent,,Murrumbeena,VIC,30/09/2024,comptec i.t,comptecit.com.au,(041) 377-9112,39A Murrumbeena Crescent Murrumbeena VIC,0
deeafc081b7380108321311d0d4bcbc1,201999,Compton And Green Real Estate (Yarraville) Pty Ltd,comptongreen.com.au,AU,End User,,,'+61 3 9314 1188,1/240 Geelong Rd,,Footscray,Vic,22/03/2020,compton and green real estate yarraville,comptongreen.com.au,,1/240 Geelong Rd Footscray Vic,66
051e5bca1b4681109d4e21fc274bcbf2,207350,COMPTON GREEN COMMERCIAL,comptongreen.com.au,AU,End User,,,,29 Ferguson Street,,Williamstown,Victoria,7/03/2022,compton green commercial,comptongreen.com.au,,29 Ferguson Street Williamstown Victoria,135
bbbaf8c41b7380108321311d0d4bcbc9,200851,Compucon NZ,compucon.co.nz,NZ,,Partner,,(09) 415 3303,234 Bush Road,,Albany,NZ,22/03/2020,compucon nz,compucon.co.nz,,234 Bush Road Albany NZ,0
96005eec1b8f6850d5d38738dc4bcbcb,700229,Compucon,compucon.com.au,NZ,,Partner,,,,,,NI,19/03/2021,compucon,compucon.com.au,,NI,0
41ccbb8433091e10a0c67c845d5c7b5f,209912,Computacenter PTY Ltd,computacenter.com,AU,,Partner,,,"Level 16, Tower 2 Darling Park201 Sussex",,Sydney,NSW,30/09/2024,computacenter,computacenter.com,,"Level 16, Tower 2 Darling Park201 Sussex Sydney NSW",0
327af8441b7380108321311d0d4bcb12,,Computelec Pty Ltd,computelec.com.au,AU,,,,1300 36 1988,"Ground Floor, 477 Williamstown Rd",,Port Melbourne,VIC,22/03/2020,computelec,computelec.com.au,(130) 036-1988,"Ground Floor, 477 Williamstown Rd Port Melbourne VIC",0
033c2d3f33c89a106049b4646d5c7b4c,702743,COMPUTER AID NZ LIMITED,computeraid.co.nz,NZ,,Partner,,'+64 7 8713837,407 Sloane Street,,Te Awamutu,,23/08/2024,computer aid nz,computeraid.co.nz,(647) 871-3837,407 Sloane Street Te Awamutu,0
3accfb8433091e10a0c67c845d5c7b69,209913,Computer Alliance P/L,computeralliance.com.au,AU,,Partner,,07 34213200,1517 Logan Rd,,Mt Gravatt,QLD,30/09/2024,computer alliance p/l,computeralliance.com.au,(073) 421-3200,1517 Logan Rd Mt Gravatt QLD,0
1811141033891e10a0c67c845d5c7b08,210243,SterlingIT,sterlingit.com.au,AU,,Partner,,02 9756 6866,"Suite G07, 25 Solent Circuit",PO Box 7772,NORWEST,NSW,30/09/2024,sterlingit,sterlingit.com.au,(029) 756-6866,"Suite G07, 25 Solent Circuit PO Box 7772 NORWEST NSW",0
88c926801b746550b37020e6b04bcbe5,702312,Computerforce Limited,computerforce.co.nz,NZ,,Partner,,,"Level 29, 188 Quay Street",, Auckland Central,Auckland,30/01/2023,computerforce,computerforce.co.nz,,"Level 29, 188 Quay Street Auckland Central Auckland",0
3e7af8441b7380108321311d0d4bcb18,,Computergate Australia,computergate.com.au,AU,,,,,54/8 Avenue Of The Americas,,Newington,NSW,22/03/2020,computergate australia,computergate.com.au,,54/8 Avenue Of The Americas Newington NSW,0
487a74441b7380108321311d0d4bcbf1,201088,Computer Mechanics Franchising Pty Ltd,computermechanics.com.au,AU,End User,,,'+61 8 9325 1196,75B Brewer Street,,Perth,WA,22/03/2020,computer mechanics franchising,computermechanics.com.au,,75B Brewer Street Perth WA,0
96ff46ec1b8f6850d5d38738dc4bcb01,700614,Computer Merchants,computermerchants.com.au,NZ,,Partner,,,,,,.,19/03/2021,computer merchants,computermerchants.com.au,,.,13
6daafc841b7380108321311d0d4bcbe0,203319,Truis Pty Ltd,computermerchants.com.au,AU,,Partner,,1800 777 111,"PO Box 548, Mt Ommaney",,,QLD,22/03/2020,truis,computermerchants.com.au,(180) 077-7111,"PO Box 548, Mt Ommaney QLD",2
5eba38c41b7380108321311d0d4bcbf9,204249,Computer One Pty Ltd,computerone.com.au,AU,,Partner,,,,,,QLD,22/03/2020,computer one,computerone.com.au,,QLD,154
918afc441b7380108321311d0d4bcb8e,206019,Computer One Software (Australia) Pty Ltd,computerone.com.au,AU,,Partner,,1300 667 871,"Level 5, 488 Queen Street,",,Brisbane,QLD,22/03/2020,computer one software australia,computerone.com.au,(130) 066-7871,"Level 5, 488 Queen Street, Brisbane QLD",155
e0f256228343965058f18798beaad3fa,211587,EAK INVESTMENTS PTE LTD - T/as Computer1,computerone.com.au,AU,,Partner,,3385410,"Shop 5, 190 Foster Road",,Walubay,Suva,15/01/2025,eak investments - t/ computer1,computerone.com.au,,"Shop 5, 190 Foster Road Walubay Suva",-1
cd8afc441b7380108321311d0d4bcb3b,,Australia Computer Online,computeronline.com.au,AU,,,,'+61 2 9744-6667,1 Baker Street,,Enfield,NSW,22/03/2020,australia computer online,computeronline.com.au,,1 Baker Street Enfield NSW,0
9e0a44d433491e10a0c67c845d5c7bd0,210099,Long Feng t/a ComputerPedia,computerpedia.com.au,AU,,Partner,,03 8683 6890,389 Boardwalk Blvd,,Point Cook,VIC,30/09/2024,long feng t/a computerpedia,computerpedia.com.au,(038) 683-6890,389 Boardwalk Blvd Point Cook VIC,0
1711f2f9c3f1de101a9c742a0501316c,210750,Computershare Limited,computershare.com,AU,End User,,,, 452 Johnston St,,Abbotsford,Victoria,12/11/2024,computershare,computershare.com,,452 Johnston St Abbotsford Victoria,13
98ba74c41b7380108321311d0d4bcb46,202599,Computershare Limited,computershare.com,AU,End User,,,1300 555 159,452 Johnston St,,Abbotsford,VIC,22/03/2020,computershare,computershare.com,(130) 055-5159,452 Johnston St Abbotsford VIC,13
ff9a3c841b7380108321311d0d4bcb7c,205390,orakiruu corporation dba computersplus,computersplus.bz,AU,,Partner,,6804888001,2-4 Orakiruu Professional Bldg,,Koror,,22/03/2020,orakiruu computersplus,computersplus.bz,(680) 488-8001,2-4 Orakiruu Professional Bldg Koror,0
5ed0d21dc31e8e141a9c742a050131b5,900745,COMPUTER SUPPORT CENTER,computersupportcenterinc.com,PH,End User,,,,38b Eulogio Amang Rodriguez Ave,,Pasig City,,20/05/2024,computer support center,computersupportcenterinc.com,,38b Eulogio Amang Rodriguez Ave Pasig City,0
7ab7b5b8338b4210a0c67c845d5c7bb9,209498,Computertalk Pty Ltd,computertalk.com.au,AU,,Partner,,1300488255,"5 Hawk Place,",,Clyde North,VIC,25/06/2024,computertalk,computertalk.com.au,(130) 048-8255,"5 Hawk Place, Clyde North VIC",0
4eff06ec1b8f6850d5d38738dc4bcbcd,700591,Computer Group NZ LTD,computingsolutions.co.nz,NZ,End User,,,,,,,.,19/03/2021,computer group nz,computingsolutions.co.nz,,.,0
2e95e5d91b69c9509bdc98eb274bcbf7,400246,CTI Group-Indonesia,,SG,,Partner,,,,,,,8/02/2022,cti group-indonesia,,,,0
e4a5ef171be415d0b37020e6b04bcb35,702172,COMRAD MEDICAL SYSTEMS LIMITED,comrad.co.nz,NZ,End User,,,,"Level 4, 120 Hereford Street",,Christchurch Central,Christchurch,13/07/2022,comrad medical systems,comrad.co.nz,,"Level 4, 120 Hereford Street Christchurch Central Christchurch",0
fe0bf93233d8e654a0c67c845d5c7bde,212508,Comsec TR Pty Ltd,comsectr.com.au,AU,End User,,,,SUITE 3003,128 BUNDALL ROAD ,BUNDALL,QUEENSLAND,19/03/2025,comsec tr,comsectr.com.au,,SUITE 3003 128 BUNDALL ROAD BUNDALL QUEENSLAND,0
21ffc2ec1b8f6850d5d38738dc4bcbe8,700890,Comsmart Limited,comsmart.co.nz,NZ,,Partner,,0273872559,PO BOX 25104,Featherson Street,Wellington,,19/03/2021,comsmart,comsmart.co.nz,(027) 387-2559,PO BOX 25104 Featherson Street Wellington,0
21655074877ae550852d0e170cbb3553,500227,Comtech2u Communications Sdn Bhd,comtech2u.com,MY,End User,,,,"21, Jalan Wan Malini 3",Taman Sri Endah,Wilayah Persekutuan,Kuala Lumpur,12/05/2023,comtech2u communications,comtech2u.com,,"21, Jalan Wan Malini 3 Taman Sri Endah Wilayah Persekutuan Kuala Lumpur",0
b8bcf2e7c31b12901a9c742a050131fe,703329,Comtel NZ,comtel.com.au,NZ,,Partner,,,,,,,31/01/2025,comtel nz,comtel.com.au,,,0
e9753d2583cee21058f18798beaad3d5,703976,Communication Test Solutions Limited,comtest.nz,NZ,,Partner,,,"Level 1, 33 Mokoia Rd Birkenhead",,Auckland ,,10/06/2025,communication test solutions,comtest.nz,,"Level 1, 33 Mokoia Rd Birkenhead Auckland",0
1c62410e83fd6a5058f18798beaad360,213421,COMUNET PTY LTD,comunet.com.au,AU,,Partner,,,"Head Office  Level 3, 124 South Terrace",,Adelaide ,SA,30/05/2025,comunet,comunet.com.au,,"Head Office Level 3, 124 South Terrace Adelaide SA",33
367af8441b7380108321311d0d4bcb1d,204001,The Trustee for COMUNET UNIT TRUST,comunet.com.au,AU,,Partner,,08 8100 1111,"Level 3, 124 South Terrace",,Adelaide,SA,22/03/2020,trustee for comunet unit,comunet.com.au,(088) 100-1111,"Level 3, 124 South Terrace Adelaide SA",13
01429c5033891e10a0c67c845d5c7b58,210274,Telecommunications Integration Services Pty,comverge.com.au,AU,,Partner,,,961 Mountain Highway,,Boronia,VIC,30/09/2024,telecommunications integration services,comverge.com.au,,961 Mountain Highway Boronia VIC,0
64301fd033c4a2906049b4646d5c7bc4,212224,Comvergence,comvergence.com.au,AU,End User,,,,,,,,27/02/2025,comvergence,comvergence.com.au,,,58
f4ec7f8433091e10a0c67c845d5c7b5a,209914,Comvergence P/L ATF COMVERGENCE UNIT TRUST,comvergence.com.au,AU,,Partner,,03 9913 0012,Level 2,38-40 Garden Street,South Yarra,VIC,30/09/2024,comvergence p/l atf comvergence unit,comvergence.com.au,(039) 913-0012,Level 2 38-40 Garden Street South Yarra VIC,5
ee62d8ee1bf2c510a18b311d0d4bcb6f,207466,Comvergence Pty Ltd,comvergence.com.au,AU,End User,,,,,,,,14/04/2022,comvergence,comvergence.com.au,,,14
6c5056141bf901109bdc98eb274bcb63,701994,COMVITA NEW ZEALAND LIMITED,comvita.com.au,NZ,End User,,,,23 Wilson Road South,,Auckland,,17/02/2022,comvita new zealand,comvita.com.au,,23 Wilson Road South Auckland,0
14fc7f8433091e10a0c67c845d5c7b65,209916,Comwire IT Pty Ltd,comwireit.com.au,AU,,Partner,,08 8223 2222,15b Richard St,,Hindmarsh,SA,30/09/2024,comwire it,comwireit.com.au,(088) 223-2222,15b Richard St Hindmarsh SA,7
3a7af8441b7380108321311d0d4bcb1f,,Comwire IT pty Ltd,comwireit.com.au,AU,,,,,321 Young Street,,Wayville,SA,22/03/2020,comwire it,comwireit.com.au,,321 Young Street Wayville SA,5
6abdb9f91b734150d1f74119b04bcb66,900048,"Conautic Maritime, Inc.",conautic.com,PH,End User,,,,,,,,1/06/2022,conautic maritime,conautic.com,,,0
61ffc2ec1b8f6850d5d38738dc4bcbde,701369,Conbrio Technology Group Ltd,conbrio-it.com,NZ,,Partner,,,PO Box 38-951,,Howick,,19/03/2021,conbrio technology group,conbrio-it.com,,PO Box 38-951 Howick,0
24ea3c081b7380108321311d0d4bcb4f,203673,Concentrix,concentrix.com,AU,End User,,,,"146 Arthur St, North Sydney",,,NSW,22/03/2020,concentrix,concentrix.com,,"146 Arthur St, North Sydney NSW",0
d9ab43bb1bad6490a18b311d0d4bcb1e,206519,CONCEPT LOGISTICS (AUSTRALIA) PTY LTD,conceptlogistics.com.au,AU,End User,,,,,,,,14/01/2021,concept logistics australia,conceptlogistics.com.au,,,0
c5e9e9e033b452d06049b4646d5c7b52,702755,CCL HOF (Auckland),concepts.co.nz,NZ,End User,,,,,,,,19/09/2024,ccl hof auckland,concepts.co.nz,,,67
70ff42ec1b8f6850d5d38738dc4bcbe6,700104,Computer Concepts Limited,concepts.co.nz,NZ,,Partner,,0011 64 800 727 435,Level 1 Clarion Building,,Dunedin,NI,19/03/2021,computer concepts,concepts.co.nz,,Level 1 Clarion Building Dunedin NI,-1
7bef8d771b5c6114d1f74119b04bcb5e,702300,Computer Concepts Ltd,concepts.co.nz,NZ,End User,,,,,,,,17/01/2023,computer concepts,concepts.co.nz,,,14
55ea7c081b7380108321311d0d4bcbb8,204976,Computer Concepts Ltd,concepts.co.nz,AU,,Partner,,,"Level 3 25 College Hill, Freemans Bay,",,New Zealand,NZ,22/03/2020,computer concepts,concepts.co.nz,,"Level 3 25 College Hill, Freemans Bay, New Zealand NZ",-1
dc70088f1b5115141c3ddc6fcc4bcb69,702196,ENTELAR LIMITED,concepts.co.nz,NZ,End User,,,,19 Gabador Place,Mount Wellington,Auckland,Auckland,18/08/2022,entelar,concepts.co.nz,,19 Gabador Place Mount Wellington Auckland Auckland,10
3e7af8441b7380108321311d0d4bcb21,200203,Concert iCT Pty Ltd,concertict.com,AU,,Partner,,,P O Box 69,,St Ives,NSW,22/03/2020,concert ict,concertict.com,,P O Box 69 St Ives NSW,0
372acbc333709610a0c67c845d5c7b02,209811,Concord IT,concordit.com.au,AU,,Partner,,,,,,,27/09/2024,concord it,concordit.com.au,,,0
549bf88c1b7380108321311d0d4bcbd5,204560,SAP Concur,concur.co.uk,AU,,Partner,,,level 4 123 Epping Rd,,North Ryde,NSW,22/03/2020,sap concur,concur.co.uk,,level 4 123 Epping Rd North Ryde NSW,-1
d76a34441b7380108321311d0d4bcb9e,,SAP Concur,concur.co.uk,AU,,,,,level 4 123 Epping Rd,,North Ryde,NSW,22/03/2020,sap concur,concur.co.uk,,level 4 123 Epping Rd North Ryde NSW,1
d11b34881b7380108321311d0d4bcbc7,205209,Condell Park High School,condellpk-h.schools.nsw.gov.au,AU,End User,,,,Third Ave,,Condell Park,NSW,22/03/2020,condell park high school,condellpk-h.schools.nsw.gov.au,,Third Ave Condell Park NSW,0
987bc51d83790e1058f18798beaad3d7,500383,CONDITION ZEBRA (M) SDN BHD,condition-zebra.com,MY,,Partner,,,,,,,25/04/2024,condition zebra m,condition-zebra.com,,,0
e4a47fdd1b8b6d101c3ddc6fcc4bcbea,208462,Conducive Technologies,conducivetech.com.au,AU,End User,,,,,,,,26/05/2023,conducive technologies,conducivetech.com.au,,,0
24ce445a1bc4e410b8ec33fccc4bcb0c,206384,CONEKT AUSTRALIASIA PTY LTD,conekt.com.au,AU,,Partner,,02 8289 8661,"Unit F9, 16 Mars Road",,Lane Cove West,NSW,26/10/2020,conekt australiasia,conekt.com.au,(028) 289-8661,"Unit F9, 16 Mars Road Lane Cove West NSW",0
73fcbf8433091e10a0c67c845d5c7bfe,209918,Conetix Pty Ltd,conetix.com.au,AU,,Partner,,1300 789 260,142 Brisbane Street,,Ipswich,QLD,30/09/2024,conetix,conetix.com.au,(130) 078-9260,142 Brisbane Street Ipswich QLD,0
da6717d51b1575d0b37020e6b04bcb0f,208729,CONEXA,conexa.com,AU,,Partner,,,,,,,15/09/2023,conexa,conexa.com,,,0
b271681433c91e10a0c67c845d5c7b28,702793,CONFIG IT AND SECURITY SOLUTIONS LIMITED,configit.co.nz,NZ,,Partner,,'+64211519921,199 Keri Vista Rose,,Papakura,Auckland,1/10/2024,config it and security solutions,configit.co.nz,,199 Keri Vista Rose Papakura Auckland,0
918afc441b7380108321311d0d4bcb85,203301,CITEC,confirm.com.au,AU,,Partner,,'+61 2 9201-0988,GPO Box 279,,Brisbane,QLD,22/03/2020,citec,confirm.com.au,,GPO Box 279 Brisbane QLD,5
5cba34c41b7380108321311d0d4bcba9,202563,CITEC (QLD),confirm.com.au,AU,End User,,,'+617 3222 2700,GPO Box 279,,Brisbane,QLD,22/03/2020,citec qld,confirm.com.au,,GPO Box 279 Brisbane QLD,156
de7c240783c6ce9058f18798beaad368,209379,Confluent Inc,confluent.io,AU,End User,,Vendor,,"530 Collins St,",,Melbourne,VIC,13/05/2024,confluent,confluent.io,,"530 Collins St, Melbourne VIC",33
180df4f5c30e8a901a9c742a05013114,209364,Confluent Inc.,confluent.io,AU,,Partner,,0406 853 244,899 West Evelyn Avenue,,Mountain View,CA,9/05/2024,confluent,confluent.io,(040) 685-3244,899 West Evelyn Avenue Mountain View CA,5
680671cc8365861058f18798beaad36d,209276,Confoil Pty Ltd,confoil.com.au,AU,End User,,,,,,,,9/04/2024,confoil,confoil.com.au,,,0
9bcab0081b7380108321311d0d4bcb01,200084,Conga Foods Pty Ltd,congafoods.com.au,AU,End User,,,,150 Newlands Road,,North Coburg,VIC,22/03/2020,conga foods,congafoods.com.au,,150 Newlands Road North Coburg VIC,0
f1516a8033fb9e10a0c67c845d5c7bc9,703411,CONGRES DE NOUVELLE CALEDONIE,congres.nc,NZ,End User,,,,1 Boulevard Vauban,,Noumea,98800,14/02/2025,congres de nouvelle caledonie,congres.nc,,1 Boulevard Vauban Noumea 98800,0
fde51b5f1b87a9501c3ddc6fcc4bcb9f,900371,House of Representatives of the Philippines,congress.gov.ph,PH,End User,,,,,,,,1/06/2023,house of representatives of the philippines,congress.gov.ph,,,0
e90d33c433091e10a0c67c845d5c7b5f,209919,Connected Australia,connectedaustralia.com.au,AU,,Partner,,1300 859 778,PO Box 5138,,Mount Gravatt East,QLD,30/09/2024,connected australia,connectedaustralia.com.au,(130) 085-9778,PO Box 5138 Mount Gravatt East QLD,0
134a18531b0885109bdc98eb274bcb18,207124,Connected South Pacific Pty Ltd,connectedsouthpacific.com,AU,,Partner,,07 33948352,433 Logan road,,"Stones Corner,",QLD,1/12/2021,connected south pacific,connectedsouthpacific.com,(073) 394-8352,"433 Logan road Stones Corner, QLD",0
62a83b4033091e10a0c67c845d5c7b34,209853,ANY IT BRISBANE,anyit.net.au,AU,,Partner,,0405978715,4 Bayswater drive ,,Victoria Point,QLD,30/09/2024,any it brisbane,anyit.net.au,(040) 597-8715,4 Bayswater drive Victoria Point QLD,0
