record_id,cluster,company_clean,domain_clean,phone_clean,address_clean
f8ea3c081b7380108321311d0d4bcbed,0,brains design,brainsdesign.com,,"Level 4, 270 Pacific Highway, Crows Ne NSW"
a5aafc841b7380108321311d0d4bcba7,0,brainwave solutions aust,brainwavesolutions.com.au,(613) 922-5547,"Level 31, 120 Collins Street Melbourne VIC"
1b653e24c3c75e101a9c742a050131d1,0,brajkovich demolition and salvage wa,brajkovichdemolition.com.au,,281 Newcastle Street Northbridge Western Australia
2b6a74441b7380108321311d0d4bcb1f,0,brambles industries,brambles.com,,"Level 40, 1 Macquarie Place Sydney NSW"
c914921933686e106049b4646d5c7b28,0,bramelle partners,bramellepartners.com.au,,
44e204edc3261e141a9c742a05013173,0,brandlink group,brand-link.com.au,,
298ca6e687980ad0852d0e170cbb3549,0,brandsec,brandsec.com.au,,
861056201bcf6850d5d38738dc4bcb43,0,a-grow-quip,brandt.ca,,NI
594af2108357961058f18798beaad39e,0,branz,branz.co.nz,,1222 Moonshine Road RD1 Porirua
b19a38841b7380108321311d0d4bcb15,0,bras n things,brasnthings.com,(130) 055-6626,36-48 Ashford Ave Milperra NSW
a9aafc841b7380108321311d0d4bcba9,0,brave energy,braveenergy.com.au,,"17 Carroll Crescent, Glen Iris VIC"
d0e5ffb78339669058f18798beaad34b,0,bravegen,bravegen.com,,
e39afe8233b79e106049b4646d5c7b8a,0,bravehearts,bravehearts.org.au,,
781092201bcf6850d5d38738dc4bcbc8,94,bravura,bravurasolutions.com,,.
430b30881b7380108321311d0d4bcbdf,36,bravura solutions australia,bravurasolutions.com,,"Level 6, 345 George Street, Sydney"
818afc441b7380108321311d0d4bcb6a,138,bravura solutions,bravurasolutions.com,,"Level 6, 345 George Street Sydney NSW"
3d7a78441b7380108321311d0d4bcb10,42,adani australia company,bravus.com.au,,"Level 25 AMP Place, 10 Eagle Street Brisbane QLD"
630b70881b7380108321311d0d4bcbb9,41,trustee for adani rugby run,bravus.com.au,,"Level 3, AMP Place, 10 Eagle Street Brisbane QLD"
79001eec1b8f6850d5d38738dc4bcb6c,0,brawijaya women and children hospital,brawijayahospital.com,,
c81052201bcf6850d5d38738dc4bcb09,0,rs brawijaya saharjo,,,
cf3255a91b3f5950d1f74119b04bcb76,0,brc capital,brcpartners.com,,"5c/28-30 Jackson St, Toorak VIC"
e95bf8c81b7380108321311d0d4bcbec,0,breastscreen victoria,breastscreen.org.au,,"Level 1, 31 Pelham Street Carlton South VIC"
4b261fcd1bbf8d10b37020e6b04bcb10,0,bred bank fiji,bred.com.fj,,
d58a55d733ba42906049b4646d5c7bc8,0,breeze ventures,skyro.ph,,"20F Cyber Sigma, Lawton Avenue, Bonifacio South, Taguig City"
1c2bcefadbe8ce50ecfba6bad3961921,0,bremick,bremick.com.au,,
e22af7c033091e10a0c67c845d5c7b24,0,bremmar,bremmar.com.au,(130) 066-7167,PO Box 1300 Innaloo WA
3d913d25c3462a901a9c742a05013167,0,bremworth new zealand,bremworth.com.au,,
10eaf8081b7380108321311d0d4bcbea,0,b and r enclosures,brenclosures.com.au,,4110
409023c2331466546049b4646d5c7ba1,0,bma belting,brendma.com.au,,
d50b7c481b7380108321311d0d4bcb7d,96,brennan it,brennanit.com.au,(130) 050-0000,"Suite 1, Level 18, Tower 2, 200 Barangaroo Ave Barangaroo NSW"
96bd8bef1b25f590d1f74119b04bcb05,0,brenton international venture manufacturing bivmc,brentgas.com.ph,,"Retelco Drive., Cor. E. Rodriguez Ave. (C5), Brgy. Bagong Ilog, Pasig City"
5d9af4841b7380108321311d0d4bcb52,0,breville,breville.com.au,(130) 013-9798,170 - 180 Bourke St Alexandria NSW
3ddaf4081b7380108321311d0d4bcb05,0,bairnsdale regional health service,brhs.com.au,,122 Day St Bairnsdale VIC
9d2b226587ab7110852d0e170cbb35de,0,berca hardayaperkasa,berca.co.id,,Berca Building Jl. Abdul Muis no.62 Jakarta Pusat Jakarta
3893d8e91bf810101312982d0d4bcb1d,3,brian bell group,brianbell.com.pg,,"Kawai Dr, Port Moresby,"
59bc1a108393961058f18798beaad384,3,brian bell group nz,brianbell.com.pg,,"BB Plaza, Turumu St, P.O Box 1228, Boroko National Capital District (Port Moresby)"
6e43a2f38392d61458f18798beaad359,0,brick lane brewing company,bricklanebrewing.com,,41 Imagine Way Dandenong South VIC
2fe0551d83eb161058f18798beaad30e,0,brickworks,brickworks.com.au,,
6aea30481b7380108321311d0d4bcb63,0,bricor australia trading think technology australia,bricor.com.au,,43 McKillop Street Geelong Vic
4e688c1f1b971410a18b311d0d4bcb62,0,bridgeclimb sydney,bridgeclimb.com,,3 Cumberland St Sydney NSW
24ea3c081b7380108321311d0d4bcb73,0,bridged group,bridged.com.au,(039) 271-8623,"24 Nepean Highway, Mentone VIC"
604677081b4f25101c3ddc6fcc4bcb2a,0,bridge data centres international,bridgedatacentres.com,,16 Collyer Quay #20-02 Income at Raffles Singapore
fb9445d01b9f9d10b37020e6b04bcb3e,0,bridgenet solutions,bridgenet-int.com,(036) 206-0030,"Unit 23A.1, Menara 1MK, Kompleks 1 Mont Kiara No.1, Jalan Kiara Mont Kiara Kuala Lumpur"
43da78081b7380108321311d0d4bcb7c,0,bridge point communications,bridgepoint.com.au,,Locked Bag 3869 Brisbane Qld
b841a8551b8215101c3ddc6fcc4bcbb1,0,bridges insurance services,bridges.co.nz,,11 Clifton Road Hamilton Waikato
658731de1b1494101312982d0d4bcbcc,0,wealth central,bridges.com.au,,44 Petrie Terrace Brisbane QLD
804595301bfc10508321311d0d4bcb05,0,bridgestone mining solutions,bridgestoneminingsolutions.com.au,,223 Rookwood Rd Chullora NSW
c5ea7c081b7380108321311d0d4bcb7b,0,bridgestone australia,bridgestonetyres.com.au,,"148 Silverwater Road Silverwater, Sydney NSW"
ff3eaf10c316de501a9c742a050131b1,3,shire of bridgetown greenbushes,bridgetown.wa.gov.au,,
0008e00083cf521058f18798beaad3a4,3,shire of bridgetown-greenbushes,bridgetown.wa.gov.au,,
6db21d7a1b8435d0b37020e6b04bcb60,0,bridgeway communication systems,bridgeway.com.ph,(027) 621-4610,"Unit 1004 B Summit One Tower , 530 Shaw Boulevard Mandaluyong City"
70a032b91b096550b37020e6b04bcb63,0,bridgewest pharma perth,bridgewestperthpharma.com.au,,"15 Brodie Hall Drive Technology Park, Bentley WA"
39eafc081b7380108321311d0d4bcb0a,0,brierty,briety.com.au,,72 Melville Parade South Perth WA
ea09fad71bb494101312982d0d4bcb60,28,rivet treasury,briferrier.com.au,,
841bb0881b7380108321311d0d4bcb92,139,structural,briferrier.com.au,,40-54 Kaurna Avenue Edinburgh SA
de5bbcc81b7380108321311d0d4bcb9d,139,structural luke2,briferrier.com.au,,NSW
0f6e9544dbcc8a10ecfba6bad39619e9,0,besmart global indonesia,besmart-universal.com,,
b86abc991bd2f910b37020e6b04bcb0c,0,bright consulting philippines,bright.consulting,,
6659d0a31bc1a910b37020e6b04bcb64,0,bright and duggan,bright-duggan.com.au,,
b6d313591bc50214b37020e6b04bcb46,0,brighte capital,brighte.com.au,,1 Margaret St Sydney NSW
67f2b4b2c3a1e2101a9c742a0501315f,1,brighter super,brightersuper.com.au,,
1d0b7c481b7380108321311d0d4bcb58,19,trustee for energy super,brightersuper.com.au,,10/123 Eagle St Brisbane City QLD
b5ea62831b238110b37020e6b04bcbfc,0,bright nexus m,brightnexus.com,,"No. 27 & 29, Jalan Tasik Selatan 3, Bandar Tasik Selatan, 57000 Kuala Lumpur Malaysia"
8274e762c3bede101a9c742a050131ff,0,brighton beach dental,brightonbeachdental.com.au,,
e3aaf0c41b7380108321311d0d4bcb52,0,brighton grammar school,brightongrammar.vic.edu.au,,Vic
188a282f1b6acd50a18b311d0d4bcb98,0,brightside co,brightsideco.com.au,,"Suite 1, Building B, 34 - 36 Brookhollow Ave. Baulkham Hills NSW"
ff6a74441b7380108321311d0d4bcb6a,0,brightstar logistics,brightstar.com,,"Level 5, 607 Bourke Street Melbourne VIC"
42df211f1b67c110d1f74119b04bcb5a,0,brightwater care group,brightwatergroup.com,,355 Scarborough Beach Road Osborne Park Western Australia
1205d74933771610a0c67c845d5c7bbb,0,brigidine college st ives,brigidine.nsw.edu.au,,325 Mona Vale Rd St Ives NSW
546f3fbe1b6f5510d1f74119b04bcbe9,0,brigidine college indooroopilly,brigidine.qld.edu.au,,
114046d7879d1190852d0e170cbb35ab,0,bethsaida hospital,bethsaidahospitals.com,,
4d8f9a041b30e410b8ec33fccc4bcb9a,0,brilliant computer solutions,brilliant.com.au,(074) 052-5934,151 Mulgrave Road Cairns QLD
749ab4841b7380108321311d0d4bcb35,0,brimbank city council,brimbank.vic.gov.au,,61-18 Alexandra Ave Sunshine VIC
9b019d2b1b6035d0b37020e6b04bcbc7,0,bhinneka mentari dimensi,bhinneka.com,,Jl. Gunung Sahari No. 73C Central Jakarta
1bea70481b7380108321311d0d4bcb8d,0,briner ads,briner.com.au,,718 Princes Highway SPRINGVALE Victoria
155bb8c81b7380108321311d0d4bcbf8,1,brisbane city council,brisbane.qld.gov.au,,266 George Street Brisbane QLD
e00bf8481b7380108321311d0d4bcb9a,1,city parklands transition services,brisbane.qld.gov.au,,South Bank House South Brisbane QLD
2b6c924d83425e1058f18798beaad33a,0,brisbane auto group,brisbaneautogroup.com.au,,
4a60f5393365d2d0a0c67c845d5c7b97,1,archdiocese of brisbane,brisbanecatholic.org.au,,277 Elizabeth St Brisbane City QLD
897af4441b7380108321311d0d4bcbb4,1,of the trustees of the roman catholic archdiocese of brisbane,brisbanecatholic.org.au,,100 Lilac St Inala QLD
4e33cc0c337466906049b4646d5c7b27,0,brisbane christian college,brisbanechristiancollege.com.au,,
060a2b4d331916506049b4646d5c7b05,0,debt solutions,brisbanedebtsolutions.com.au,,
117a38441b7380108321311d0d4bcb66,0,brisbane grammar school,brisbanegrammar.com,,24 Gregory Terrace Brisbane QLD
06946fe033c1da106049b4646d5c7bf0,0,brisbane north primary health network,brisbanenorthphn.org.au,,"Level 1, Market Central, 120 Chalk St Lutwyche QLD"
9485d14d1bc98a90d1f74119b04bcb42,0,brisbane refinish supplies,brisbanerefinish.com.au,,
5fffc6ec1b8f6850d5d38738dc4bcb28,0,briscoe group,briscoegroup.co.nz,,.
1d0b7c481b7380108321311d0d4bcb34,0,brisk technology,brisk.net.au,(130) 048-4133,"Level 1, 2 Austral Pd East Bunbury WA"
a2aca78d33f8ae90a0c67c845d5c7b65,0,brisbane marine,brismarine.com.au,,306 Duffield Road Clontarf QLD
01bf7a79c319a2101a9c742a0501319c,0,brita water filter systems distributors,brita.com.au,,
c0a41ded33f0a2d0a0c67c845d5c7b99,0,scarlatti,,,
1eff46ec1b8f6850d5d38738dc4bcb5c,-1,equinox,britannica.com,,.
de56a1c833c1da10a0c67c845d5c7b3a,-1,maupertuis,britannica.com,,
de699ca91bcc94508321311d0d4bcb48,0,britax childcare,britax.com.au,,"68 Boundary Rd, Sunshine West VIC"
3356d34cdb5ffc9036e3d383f39619d4,0,bt singapore,britcham.org.sg,,"438B Alexandra Rd #03-01, Lobby 1 Alexandra Technopark Tower B Singapore"
bc6a70d5835ade9058f18798beaad3c2,0,britomart oriental carpark,britomartcarpark.co.nz,,
90005aec1b8f6850d5d38738dc4bcb3e,0,bangrakam hospital,brkhosp.moph.go.th,,.
e035bbe53345e2106049b4646d5c7b6b,0,broadcast map,broadcastmap.com,,
89bab4c41b7380108321311d0d4bcb9e,-1,broadcom sydney,broadcom.com,,"Level 15, 24 Campbell Street Haymarket NSW"
b81092201bcf6850d5d38738dc4bcbe6,-1,emulex,broadcom.com,,NI
72ba78c41b7380108321311d0d4bcb68,0,broadreach services,elb.com.au,,"Suite 503 Level 5, 50 Clarence Street Sydney NSW"
a0dd1cbe1b4c9d10d1f74119b04bcbc0,0,broadsource group,broadsource.com.au,,Level 13/664 Collins St Docklands VIC
3ddab4081b7380108321311d0d4bcbe1,-1,broadspectrum,ventia.com,,80 Pacific Hwy North Sydney NSW
fc11601433c91e10a0c67c845d5c7be5,0,broadtech,broadtech.co.nz,,"UNIT 4, 78 CARBINE ROAD WELLINGTON AUCKLAND"
74ba74c41b7380108321311d0d4bcbd7,0,brocade communications systems,brocade.com,,"Innovation Place, Suite 601, Level 6, 100 Arthur St North Sydney NSW"
314e417683cf965058f18798beaad31b,0,brockman engineering,brockmaneng.com.au,,
f84200121b59b890a18b311d0d4bcbb2,0,council of the city of broken hill,brokenhill.nsw.gov.au,,408 Argent St Broken Hill NSW
011b34881b7380108321311d0d4bcb5f,0,brokerready,brokerready.com.au,,"Suite 2, 55 Elizabeth Street Noosaville QLD"
7dbaf4c41b7380108321311d0d4bcbce,0,geraldton fishermens co-operative,brolos.com.au,,11 Ocean Street Geralton WA
efb2ede51bdfd550b37020e6b04bcbd5,0,bromley park hatcheries,bromley.co.nz,,
b39fd2c21b1241109d4e21fc274bcb1d,0,bronte capital management,brontecapital.com,,1703/101 Grafton Street Bondi Junction New South Wales
276a74441b7380108321311d0d4bcb1d,3,brookfield australia investments,au.brookfield.com,,"Level 22, 135 King St Sydney NSW"
ce828cac83c2d61058f18798beaad3bd,3,brookfield properties australia,brookfieldproperties.com,,
dc0bf8481b7380108321311d0d4bcb58,3,brookfield property partners australia,brookfieldproperties.com,,Level 22 135 King Street Sydney NSW
75eabc081b7380108321311d0d4bcbf3,0,brookfield rail,brookfieldrail.com.au,,2-10 Adams Drive Welshpool WA
ebff0aec1b8f6850d5d38738dc4bcb20,3,brooklands aquarium,brooklands.co.nz,,.
89d4c841832b521058f18798beaad3eb,3,brooklands pet products,brooklands.co.nz,,
607ab4441b7380108321311d0d4bcbde,0,shire of broome,broome.wa.gov.au,,27 Weld St Broome WA
3faaf0c41b7380108321311d0d4bcbc5,0,broome international airport,broomeair.com.au,,2a Brodie Hall Drive Technology Park Bentley WA
24005aec1b8f6850d5d38738dc4bcbad,0,brother international new zealand,brother.co.nz,,.
3504b7e11b801d10b37020e6b04bcb71,0,brother international singapore,brother.com.sg,,10 EUNOS ROAD 8 #14-01/02 SINGAPORE POST CENTRE SINGAPORE SINGAPORE
7b4a1b8fc34b56901a9c742a050131ac,0,brown and hurley,brownandhurley.com.au,,
430b30881b7380108321311d0d4bcbc4,0,brown brothers milawa vineyard,brownbrothers.com.au,,239 Milawa Bobinawarrah Road Milawa
7e9ded441b7780108321311d0d4bcb2d,3,brownes foods operation,brownesdairy.com.au,,22 Geddes St Balcatta WA
6eda38081b7380108321311d0d4bcb8d,3,brownes foods operations,brownesdairy.com.au,,22 Geddes Street Balcatta WA
35da59b183ce261058f18798beaad37f,0,brown and watson international,brownwatson.com.au,,
57d407db33982210a0c67c845d5c7b53,0,brownwigg,brownwigg.com.au,,
baf59d6b3334e214a0c67c845d5c7b35,0,brp australia,brp.com,,
fbbaf8c41b7380108321311d0d4bcba7,0,bruck group,bruckgroup.com,,791 Botany Road Rosebery NSW
a492ec5587e9d910852d0e170cbb35dc,0,brumby systems,brumbysystems.com,,NSW
7bf0961a1bddddd01c3ddc6fcc4bcb13,-1,cae bruei multi purpose training centre,cae.com,,"1, Jalan Paya Sailaila Kg Tungku Lebuh raya Tungku Gadong"
1b40ef911bb03510d1f74119b04bcba8,0,bryk group,brykgroup.com,(041) 103-6416,27 Palmerston Crescent South Melbourne VIC
9bf3ca631bf8e110b37020e6b04bcbc4,3,bsa it services,bsa.com.au,,"Level 7, 3 Thomas Holt Drive, Macquarie Park NSW"
a89a74841b7380108321311d0d4bcbe7,3,bsa,bsa.com.au,,7 Figtree Drive Sydney Olympic Park NSW
fc1e33eedb5c42d0ecfba6bad39619a0,0,bsfil technologies,bsfiltechnologies.com,,
53e15ec5c3e966501a9c742a050131c6,0,bsg australia,bsg.com.au,,
c0ff2d3c1b863dd0b37020e6b04bcbc1,0,bisnis indonesia group,bisnisindonesiagroup.com,,
c59ab4841b7380108321311d0d4bcbae,0,brotherhood of st laurence,bsl.org.au,,67 Brunswick Street Fitzroy VIC
65eabc081b7380108321311d0d4bcb6e,0,bank of south pacific,bsp.com,(679) 323-4768,"Level 2 Parade Building, Victoria Parade Suva"
cf00deec1b8f6850d5d38738dc4bcb17,-1,bank of south pacific fiji,bsp.com.fj,,"Level 2, Joske Building, oske Street Fletcher Road Auckland Suva Fiji Auckland"
d03245601b7c2810b8ec33fccc4bcb43,140,bank south pacific - fiji,bsp.com.fj,,"Suva Central Branch, Pratt Street (Corner of Renwick Road) Suva"
c0f596791bfcbc909d4e21fc274bcb7a,141,bsp financial group,bsp.com.fj,(679) 321-4380,L1 Parade Building Victoria Parade Suva
acfd611bdbc5451036e3d383f396199b,3,bank south pacific,bsp.com.pg,,Allotment 6&7 Klinki Steet Waigani Drive Port Moresby National Capital District
9eb4e29bdb8d451036e3d383f3961906,3,bank south pacific png,bsp.com.pg,,Allotment 6&7 Klinki Steet Waigani Drive Port Moresby National Capital District
1dcc21401b382550b37020e6b04bcbfe,0,bangko sentral ng pilipinas,bsp.gov.ph,,
8f3b4f1e1b91ad101c3ddc6fcc4bcb8a,0,brisbane south phn,bsphn.org.au,,QLD
24a8017b876a3d90852d0e170cbb3591,0,blue bird group,bluebirdgroup.com,,
ef37193ac329e2101a9c742a0501318f,142,bsr australia,bsrgroup.com.au,,
c22a9a0e1b40fd90b37020e6b04bcb18,-1,bsr franchising,bsrgroup.com.au,,QLD
1610602f33b06a106049b4646d5c7b56,-1,bsr group,bsrgroup.com.au,,
f3d0b1d71b813990b37020e6b04bcb3c,0,badan meteorologi klimatologi dan geofisika,bmkg.go.id,,
a67ab8441b7380108321311d0d4bcb88,0,bsttech consulting,bsttechconsulting.com,,"Suite 6, 6 Lonsdale St Braddon ACT"
1d7297973377d650a0c67c845d5c7bfc,0,bsure insurance advisors,bsure.co.za,,
6a11601433c91e10a0c67c845d5c7beb,-1,bt australasia nz branch,bt.com,,"Level 20, 420 George Street Sydney NSW"
b5c3fe151b3195901c3ddc6fcc4bcb6d,-1,bt communications philippines,bt.com,,
f095e2a31b274510d1f74119b04bcb00,143,bt,bt.com,,
a18a8fbe33c8e6d0a0c67c845d5c7b60,77,bt group,bt.com,,
adeabc081b7380108321311d0d4bcb34,1,bt financial group,bt.com.au,,"Level 20, 275 Kent Street Sydney NSW"
149745d03379da506049b4646d5c7bd1,1,bt software australia,bt.com.au,,Level 18/101 Collins St Melbourne VIC
ec0bf8481b7380108321311d0d4bcbcd,0,bishop tyrrell anglican college,btac.nsw.edu.au,,256 Minmi Rd Fletcher NSW
a01092201bcf6850d5d38738dc4bcb4c,0,bt consulting,btconsulting.co.nz,,4 Pilsdon Place NEW LYON AUCKLAND .
351b74881b7380108321311d0d4bcbcd,1,bt cyber,btcyber.net,,Level 18 101 Collins Street Melbourne VIC
2a7dfbc433091e10a0c67c845d5c7be3,1,cyber future,btcyber.net,(047) 287-4454,Level 10 1-5 Railaway Street Chatswood NSW
aa7ab8441b7380108321311d0d4bcb8a,94,business technology group,btg.co.nz,(649) 580-1374,130 Marua Rd Ellerslie Auckland
6c6abbc033091e10a0c67c845d5c7bcf,-1,business technology group australia,btg.co.nz,(649) 580-1374,37 Faulds Street Guildford NSW
c5beb5ca3301a6106049b4646d5c7b70,36,business technology group australia nz,btg.co.nz,(649) 580-1374,37 Faulds Street Guildford NSW
6bd2f5cd83169e9058f18798beaad3ba,0,catholic education diocese of bathurst,bth.catholic.edu.au,(026) 338-3000,225 Gilmour Street Kelso NSW
ca9a38841b7380108321311d0d4bcbf2,0,btig australia,btig.com,,Suite 513 15 Lime Street Sydney NSW
04eabf3f33789a10a0c67c845d5c7b5b,0,banco nacional de comercio de timor-leste,bnctl.tl,,
86cafcc41b7380108321311d0d4bcbc9,0,btp australia,btpaustralia.com.au,(029) 929-5722,"Po Box 1530, North Sydney NSW"
6f4e166bc35286101a9c742a050131aa,0,bank bpd diy,bpddiy.co.id,,Jl. Tentara Pelajar No.7 Yogyakarta Daerah Istimewa Yogyakarta
53b7d61e1b15f110d1f74119b04bcba5,0,badan penyelenggara jaminan sosial kesehatan,bpjs-kesehatan.go.id,,Jl. Letjen Suprapto Kav. 20 No.14 Jakarta Pusat
26c11a55db123110ecfba6bad39619d0,0,badan pemeriksa keuangan republik indonesia,bpk.go.id,,
6bffc6ec1b8f6850d5d38738dc4bcbcc,0,bua yai hospital,buayaihospital.go.th,,
3f47984d1b24e410b8ec33fccc4bcb76,0,buchan group,buchan.au,,"Level 1, 7 Kelly St Ultimo NSW"
32bf7bb633c516106049b4646d5c7b26,0,buckley systems,buckleysystems.com,,
c1e6bdd81b4a3510d1f74119b04bcbef,0,buddle findlay,buddlefindlay.com,,
ed9af4841b7380108321311d0d4bcbd4,0,budget rent a car,budget.com.au,,"Tower B, Level 1, 201 Coward Street Mascot NSW"
b295451c8343161058f18798beaad37b,0,budget pharmacy fiji,budgetpharmacyfiji.com,,Main Street Nadi
b49f3621c3d29a901a9c742a05013136,0,build-a-bear workshop,buildabear.com.au,,
5da1f2961bd5f110d1f74119b04bcb10,0,builderscrack.co.nz,builderscrack.co.nz,,83 Victoria Street Christchurch CBD Christchurch
0755c2851b5c7910d1f74119b04bcb0e,0,buildxact australia,buildxact.com,,
72e407b683556a1058f18798beaad399,0,built holdings,built.com.au,,
9cda9b6d1bc07c10a18b311d0d4bcb35,0,sand hill road,sandhillroad.com.au,,
d24a7bc033091e10a0c67c845d5c7b3e,0,built with digital,builtwithdigital.com,(045) 764-6158,"Level 17, 31 Queen Street Melbourne VIC"
312acc9e33346ad0a0c67c845d5c7b82,1,bulla dairy foods,bulla.com.au,,
8b97728c1bb77c109bdc98eb274bcb67,1,regal cream products,bulla.com.au,,
b90bbc481b7380108321311d0d4bcb0e,1,bulletproof networks,ac3.com.au,,201/5-13 Rosebery Ave Rosebery NSW
2303a4398366c25058f18798beaad387,0,bull oak,bulloak.au,(039) 344-1332,"Factory 37, 91 Moreland Street Footscray VIC"
959af4841b7380108321311d0d4bcb22,0,buloke shire council,buloke.vic.gov.au,(130) 052-0520,367 Broadway Wycheproof VIC
a514211adb9e7510ecfba6bad39619cf,0,badan pengelola keuangan haji,bpkh.go.id,,Muamalat Tower Jl. Prof. Dr. Satrio Kav. 18 Jakarta
017868b41bf0e550d1f74119b04bcbc1,0,bumame laboratorium indonesia,bumame.com,,"JAC Building JI. Jati Baru Raya No.28, Gambir Jakarta"
fcdded081b7d7990d1f74119b04bcb14,0,badan pengawas keuangan dan pembangunan,bpkp.go.id,,
0422d67c1b4a3dd0b37020e6b04bcb84,0,badan pusat statistik,bps.go.id,,Jl. Dr. Sutomo 6-8 Jakarta
0a1056201bcf6850d5d38738dc4bcb5a,0,bumrungrad international hospital,bumrungrad.comen,,33 Sukhumvit 3 (Soi Nana Nua) Wattana Bangkok Bangkok
65ee41a51b0bb0909bdc98eb274bcbd3,1,bunbury council,bunbury.wa.gov.au,,WA
33aaf0c41b7380108321311d0d4bcbda,2,city of bunbury,bunbury.wa.gov.au,,2-4 Stephen Street Bunbury WA
c3770b631bf7a010a18b311d0d4bcbf2,0,bunda margonda,bunda.co.id,,Jl. Margonda Raya No. 28 Pondok Cina Depok
010b3c481b7380108321311d0d4bcbb2,0,bundaberg brewed drinks,bundaberg.com,,147 Bargara Rd Bundaberg East QLD
7c9ab4841b7380108321311d0d4bcb30,0,bundaberg regional council,bundaberg.qld.gov.au,,190 Bourbong Street Bundaberg QLD
447a74441b7380108321311d0d4bcbef,0,bundaberg sugar,bundysugar.com.au,,147 Wharf St Spring Hill QLD
92cd2ff4c3d2d2901a9c742a0501312e,1,aj hackett bungy new zealand,bungy.co.nz,,209 Glenda Drive Frankton Industrial Queenstown Queenstown
64ff42ec1b8f6850d5d38738dc4bcbca,1,a j hackett bungy,bungy.co.nz,,.
74009aec1b8f6850d5d38738dc4bcb15,-1,bunnings,bunnings.com.au,,NI
f4aabc841b7380108321311d0d4bcb06,-1,bunnings group,bunnings.com.au,,126 Pilbara Street Welshpool WA
900c4a841bc5f8109d4e21fc274bcbdd,-1,mdf,bunnings.com.au,,
c2eafc081b7380108321311d0d4bcb73,0,bunzl australasia,bunzl.com.au,,"Suite 4, 9-11 Compark Circuit Mulgrave Vic"
e123f7611b1e4550a18b311d0d4bcbc1,0,bupa care services nz,bupa.co.nz,,
832b1671878cc650852d0e170cbb3564,3,bupa australia healthcare,bupa.com.au,,
2f6a34441b7380108321311d0d4bcbf4,3,bupa hi,bupa.com.au,,Melbourne VIC
