record_id,Name,company_clean,is_merged,merged_from,canonical_company
C21831,"Donet Inc, DBA Data Yard",donet data yard,False,[],donet data yard
C38102,Donnellon Mccarthy,donnellon mccarthy,False,[],donnellon mccarthy
D00406,Donnellon McCarthy Enterprises,donnellon mccarthy enterprises,False,[],donnellon mccarthy enterprises
C29274,Don't Panic IT,don t panic it,False,[],don t panic it
C39742,Dont Sweat IT Solutions,dont sweat it solutions,False,[],dont sweat it solutions
C45523,DOORWAY AS,doorway,False,[],doorway
C51799,DOOTA INDUSTRIAL AMERICA LLC,doota industrial america,False,[],doota industrial america
C48433,Dore Consulting Inc,dore consulting,False,[],dore consulting
C26328,"Dore Consulting,LLC",dore consulting,False,[],dore consulting
C24521,"Dorsey I.T. Support, LLC",dorsey i.t. support,False,[],dorsey i.t. support
C32616,Doss Business Systems,doss business systems,False,[],doss business systems
C22902,Dot Hill Systems (Longmont),dot hill systems longmont,False,[],dot hill systems longmont
C48434,dotnet technologies,dotnet technologies,False,[],dotnet technologies
C41164,Double Click Computing,double click computing,False,[],double click computing
C48435,Double Click Computing,double click computing,False,[],double click computing
C51684,Double M Consulting LLC dba Aerie Solutions,double m consulting aerie solutions,False,[],double m consulting aerie solutions
C51379,Double Ought Systems,double ought systems,False,[],double ought systems
C32720,Double Radius,double radius,False,[],double radius
C42220,Double Technologies LLC,double technologies,False,[],double technologies
C35689,Douglas PC,douglas,False,[],douglas
C43681,Dove Communications Inc,dove communications,False,[],dove communications
C43525,Dove Healthcare IT Services,dove healthcare it services,False,[],dove healthcare it services
C48436,Dove Healthcare IT Services,dove healthcare it services,False,[],dove healthcare it services
C48437,Dove Print Solutions,dove print solutions,False,[],dove print solutions
C39377,"Dove Print Solutions, Inc",dove print solutions,False,[],dove print solutions
C25894,Down The Hall Technologies,down the hall technologies,False,[],down the hall technologies
C44129,DOWNEAST COMMUNICATIONS,downeast communications,False,[],downeast communications
C23386,Downey Tech LLC,downey tech,False,[],downey tech
C42104,Downing Technology Company,downing technology company,False,[],downing technology company
C24343,Downtown Computer,downtown computer,False,[],downtown computer
C24020,Downtown Computers,downtown computers,False,[],downtown computers
C48438,Downtown Computers,downtown computers,False,[],downtown computers
C26591,Dox,dox,False,[],dox
C30590,Dox Electronics Inc.,dox electronics,False,[],dox electronics
C39301,"DOYB Technical Solutions, Inc.",doyb technical solutions,False,[],doyb technical solutions
C24079,"DP Electronics, LLC",dp electronics,False,[],dp electronics
C21872,DP Solutions,dp solutions,False,[],dp solutions
C51703,"DP Solutions, Inc.",dp solutions,False,[],dp solutions
C51715,"DP Solutions, Inc.",dp solutions,False,[],dp solutions
C29714,DPC I.T. Solutions LLC,dpc i.t. solutions,False,[],dpc i.t. solutions
C26292,"DPC Systems, Inc.",dpc systems,False,[],dpc systems
C28306,"DPC, Inc",dpc,False,[],dpc
C48439,"DPC, Inc",dpc,False,[],dpc
C33152,DPE Systems,dpe systems,False,[],dpe systems
C48440,DPE Systems,dpe systems,False,[],dpe systems
C47104,"Dpra, Inc.",dpra,False,[],dpra
C50961,DQE Communications LLC,dqe communications,False,[],dqe communications
C38734,DR Electronic Systems LLC,dr electronic systems,False,[],dr electronic systems
C30200,"DR Fortress, LLC",dr fortress,False,[],dr fortress
C30502,DR IT HELP LLC,dr it help,False,[],dr it help
C25379,DR TEC,dr tec,False,[],dr tec
C28647,DR Technology Solutions,dr technology solutions,False,[],dr technology solutions
C41266,Dr. Dave's IT Support,dr. dave s it support,False,[],dr. dave s it support
C44346,Dr. Muller & Partner GmbH IT-Solutions,dr. muller and partner it-solutions,False,[],dr. muller and partner it-solutions
D00407,Dr. Z's - IT,dr. z s - it,False,[],dr. z s - it
C44767,DRA Technologies LLC,dra technologies,False,[],dra technologies
C37713,Draa Consulting LLC,draa consulting,False,[],draa consulting
C30979,Dragon Fone,dragon fone,False,[],dragon fone
C46823,Dragon9,dragon9,False,[],dragon9
C46683,Dragonfli Group LLC,dragonfli group,False,[],dragonfli group
C46435,Dragonfly MSP,dragonfly msp,False,[],dragonfly msp
C44614,"Dragonfly Technologies, LLC",dragonfly technologies,False,[],dragonfly technologies
C28085,Dragontech,dragontech,False,[],dragontech
C36134,Dragos-numerous calls made no response,dragos-numerous calls made no response,False,[],dragos-numerous calls made no response
C44229,Drake Network Solutions,drake network solutions,False,[],drake network solutions
C30754,Drasis Technology Solutions LLC,drasis technology solutions,False,[],drasis technology solutions
C48441,"Dream Telecom Solution, inc",dream telecom solution,False,[],dream telecom solution
C36578,DreamCoat Cloud Services,dreamcoat cloud services,False,[],dreamcoat cloud services
C45313,Dreamland,dreamland,False,[],dreamland
C39743,Dresner Group,dresner group,False,[],dresner group
C30107,Drevni Networks,drevni networks,False,[],drevni networks
C50740,Drive Integration LLC,drive integration,False,[],drive integration
D00408,Drivelocker LLC,drivelocker,False,[],drivelocker
C38296,Driven Technologies,driven technologies,False,[],driven technologies
C45524,Driven Technologies of MSA,driven technologies of msa,False,[],driven technologies of msa
C28657,"Driven Technologies, LLC",driven technologies,False,[],driven technologies
C24232,Driven Technology LLC,driven technology,False,[],driven technology
C48442,Driven Technology LLC,driven technology,False,[],driven technology
C24065,DRN ReadiTech,drn readitech,False,[],drn readitech
C48443,DRN Systems LLC,drn systems,False,[],drn systems
C38541,Droisys,droisys,False,[],droisys
C50760,DRP Consulting Inc,drp consulting,False,[],drp consulting
C34631,DRP Solutions,drp solutions,False,[],drp solutions
C39744,Drury University,drury university,False,[],drury university
C44521,DS Communications,ds communications,False,[],ds communications
C34840,"DSA Technologies, Inc.",dsa technologies,False,[],dsa technologies
C32531,DSD Laboratories,dsd laboratories,False,[],dsd laboratories
C26050,DSHb Consulting LLC,dshb consulting,False,[],dshb consulting
C48444,DSHB Consulting LLC,dshb consulting,False,[],dshb consulting
D00409,DSI,dsi,False,[],dsi
C28937,DSM Technology Consultants,dsm technology consultants,False,[],dsm technology consultants
C48445,DSM Technology Consultants,dsm technology consultants,False,[],dsm technology consultants
C28228,DSN Group,dsn group,False,[],dsn group
C48446,DSN Group,dsn group,False,[],dsn group
C28450,"DSR, inc.",dsr,False,[],dsr
C48447,"DSR, inc.",dsr,False,[],dsr
C42687,DSS Management Inc,dss management,False,[],dss management
C48448,DSS Management Inc,dss management,False,[],dss management
D00410,DSS Management of Florida LLC,dss management of florida,False,[],dss management of florida
C30790,Dssc Solutions Company,dssc solutions company,False,[],dssc solutions company
C28683,DSTECH,dstech,False,[],dstech
C39745,DSTech Solutions,dstech solutions,False,[],dstech solutions
C24892,"DSTN, Inc.",dstn,False,[],dstn
C51475,"dstndmedia, llc",dstndmedia,False,[],dstndmedia
D00411,DT Logistics LLC,dt logistics,False,[],dt logistics
D00412,DTA Cloud Solutions,dta cloud solutions,False,[],dta cloud solutions
C47381,DTC Computer Supplies,dtc computer supplies,False,[],dtc computer supplies
C38103,"Dtcm, Inc.",dtcm,False,[],dtcm
C39746,DTE Networks,dte networks,False,[],dte networks
C32206,DTech Communications,dtech communications,False,[],dtech communications
C38003,DTEL Telecommunications,dtel telecommunications,False,[],dtel telecommunications
D00413,DTL Communications,dtl communications,False,[],dtl communications
C45525,DTM Systems Corp,dtm systems,False,[],dtm systems
C26249,DTMT LLC,dtmt,False,[],dtmt
C38362,DTRI Global,dtri global,False,[],dtri global
C38735,DTS,dts,False,[],dts
C45526,DTS Systeme GmbH,dts systeme,False,[],dts systeme
C45825,DTS Technology LLC,dts technology,False,[],dts technology
C27382,DTT Surveillance Inc.,dtt surveillance,False,[],dtt surveillance
C41717,Dual Path LLC,dual path,False,[],dual path
C45095,Dubber,dubber,False,[],dubber
C40724,Dublin Technologies Inc,dublin technologies,False,[],dublin technologies
C24456,Dubuque Networking Services,dubuque networking services,False,[],dubuque networking services
C24073,Duey's Computer Service,duey s computer service,False,[],duey s computer service
C48449,Duey's Computer Service,duey s computer service,False,[],duey s computer service
C26048,Duffy Consulting Group LLC,duffy consulting group,False,[],duffy consulting group
C48450,Duffy Consulting Group LLC,duffy consulting group,False,[],duffy consulting group
C26482,"Dugas Enterprises, LLC",dugas enterprises,False,[],dugas enterprises
C47205,"Duke City Networks, LLC",duke city networks,False,[],duke city networks
C24799,Duke Enterprises Inc,duke enterprises,False,[],duke enterprises
C27637,"Dunbar Digital Armor, LLC",dunbar digital armor,False,[],dunbar digital armor
C51613,"Dunco Enterprises, Inc dba Computer Point",dunco enterprises computer point,False,[],dunco enterprises computer point
C46725,"Dundee Technology Solutions, LLC",dundee technology solutions,False,[],dundee technology solutions
C25539,Dunes IT Consulting,dunes it consulting,False,[],dunes it consulting
C36979,Dunigan Solutions,dunigan solutions,False,[],dunigan solutions
C25776,DUPE,dupe,False,[],dupe
C24385,"Duplicator Sales & Service, Inc.",duplicator sales and service,False,[],duplicator sales and service
C48451,"Duplicator Sales & Service, Inc.",duplicator sales and service,False,[],duplicator sales and service
C42004,Duquense Light Company,duquense light company,False,[],duquense light company
C24652,"Dura-Tech Enterprises, Inc.",dura-tech enterprises,False,[],dura-tech enterprises
C38426,"DuraTech USA, Inc.",duratech usa,False,[],duratech usa
C45527,Dustin AB,dustin,False,[],dustin
C45528,Dustin Norway As,dustin norway,False,[],dustin norway
C34438,"DVBE Technology Group, Inc",dvbe technology group,False,[],dvbe technology group
C36526,"DVD Communications, Inc.",dvd communications,False,[],dvd communications
C48452,"DVD Communications, Inc.",dvd communications,False,[],dvd communications
C51804,DVG Tech Solutions LLC,dvg tech solutions,False,[],dvg tech solutions
C47145,"DVS Technologies, INC",dvs technologies,False,[],dvs technologies
C48453,DVTECK,dvteck,False,[],dvteck
C41028,DWD Technology Group,dwd technology group,False,[],dwd technology group
D00414,Dwell Tech LLC,dwell tech,False,[],dwell tech
C50706,Dworkin USEC LLC,dworkin usec,False,[],dworkin usec
C38104,Dwp Information Architects,dwp information architects,False,[],dwp information architects
C29278,DXC Technology,dxc technology,False,[],dxc technology
C21874,"DXC Technology Services, LLC",dxc technology services,False,[],dxc technology services
C45317,Dyarco Technology,dyarco technology,False,[],dyarco technology
C42057,DYBONT Corp,dybont,False,[],dybont
C41468,DYCON Technology Consulting LLC,dycon technology consulting,False,[],dycon technology consulting
C24466,Dymin Systems,dymin systems,False,[],dymin systems
C45993,DynaLink,dynalink,False,[],dynalink
C48454,Dynamic Alliance LLC,dynamic alliance,False,[],dynamic alliance
C24239,Dynamic Business Solutions,dynamic business solutions,False,[],dynamic business solutions
C48455,Dynamic Business Solutions,dynamic business solutions,False,[],dynamic business solutions
C30755,Dynamic Computer Corporation,dynamic computer,False,[],dynamic computer
C39747,Dynamic Computer Sales & service,dynamic computer sales and service,False,[],dynamic computer sales and service
C48456,Dynamic CyOps LLC,dynamic cyops,False,[],dynamic cyops
C24175,Dynamic Edge LLC,dynamic edge,False,[],dynamic edge
C25455,Dynamic IT Solutions,dynamic it solutions,False,[],dynamic it solutions
C23764,Dynamic Network Designs,dynamic network designs,False,[],dynamic network designs
C26293,Dynamic Network Integration Corp (DNI),dynamic network integration dni,False,[],dynamic network integration dni
C24601,Dynamic Network Solutions,dynamic network solutions,False,[],dynamic network solutions
C44305,Dynamic Network Solutions,dynamic network solutions,False,[],dynamic network solutions
C48457,Dynamic Network Solutions,dynamic network solutions,False,[],dynamic network solutions
C51886,Dynamic Network Solutions Group LLC,dynamic network solutions group,False,[],dynamic network solutions group
