,Name,Sys ID,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
8922,"Exclusive Networks USA : 62148 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-AKIRA GLOBAL LLC",C21912-564,C21912-564,"Exclusive Networks USA : 62148 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-AKIRA GLOBAL LLC",exclusive networks usa 62148 juniper q225 rapid impact exclusive networks usa -akira global,,,,exclusive networks usa 62148 juniper q225 rapid impact exclusive networks usa -akira global;;,C21912-564
8923,"Exclusive Networks USA : 62149 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-VISION NET, INC.",C21912-559,C21912-559,"Exclusive Networks USA : 62149 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-VISION NET, INC.",exclusive networks usa 62149 juniper q225 rapid impact exclusive networks usa -vision net,,,,exclusive networks usa 62149 juniper q225 rapid impact exclusive networks usa -vision net;;,C21912-559
8924,"Exclusive Networks USA : 62150 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-SCHNEIDER RUCINSKI ENT",C21912-560,C21912-560,"Exclusive Networks USA : 62150 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-SCHNEIDER RUCINSKI ENT",exclusive networks usa 62150 juniper q225 rapid impact exclusive networks usa -schneider rucinski ent,,,,exclusive networks usa 62150 juniper q225 rapid impact exclusive networks usa -schneider rucinski ent;;,C21912-560
8925,"Exclusive Networks USA : 62151 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-PNW SECURITY LLC",C21912-561,C21912-561,"Exclusive Networks USA : 62151 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-PNW SECURITY LLC",exclusive networks usa 62151 juniper q225 rapid impact exclusive networks usa -pnw security,,,,exclusive networks usa 62151 juniper q225 rapid impact exclusive networks usa -pnw security;;,C21912-561
8926,"Exclusive Networks USA : 62152 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-LUCIDIA IT LLC",C21912-562,C21912-562,"Exclusive Networks USA : 62152 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-LUCIDIA IT LLC",exclusive networks usa 62152 juniper q225 rapid impact exclusive networks usa -lucidia it,,,,exclusive networks usa 62152 juniper q225 rapid impact exclusive networks usa -lucidia it;;,C21912-562
8927,"Exclusive Networks USA : 62153 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-CONNECTIVITY COMMUNICA",C21912-563,C21912-563,"Exclusive Networks USA : 62153 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-CONNECTIVITY COMMUNICA",exclusive networks usa 62153 juniper q225 rapid impact exclusive networks usa -connectivity communica,,,,exclusive networks usa 62153 juniper q225 rapid impact exclusive networks usa -connectivity communica;;,C21912-563
8928,Exclusive Networks USA : Additional Co-Branded Executive Giveaway_Q2 22_AMER05220064MDF,C21912-143,C21912-143,Exclusive Networks USA : Additional Co-Branded Executive Giveaway_Q2 22_AMER05220064MDF,exclusive networks usa additional co-branded executive giveaway_q2 22_amer05220064mdf,,,,exclusive networks usa additional co-branded executive giveaway_q2 22_amer05220064mdf;;,C21912-143
8929,Exclusive Networks USA : Additional Co-Branded Executive Giveaway_Q2_22_ COOP-US0059B,C21912-142,C21912-142,Exclusive Networks USA : Additional Co-Branded Executive Giveaway_Q2_22_ COOP-US0059B,exclusive networks usa additional co-branded executive giveaway_q2_22_ coop-us0059b,,,,exclusive networks usa additional co-branded executive giveaway_q2_22_ coop-us0059b;;,C21912-142
8930,Exclusive Networks USA : AMER01190017MDF-Roadshow-Q1,C21912-001,C21912-001,Exclusive Networks USA : AMER01190017MDF-Roadshow-Q1,exclusive networks usa amer01190017mdf-roadshow-q1,,,,exclusive networks usa amer01190017mdf-roadshow-q1;;,C21912-001
8931,Exclusive Networks USA : AMER0119003MDF-DataspanFair,C21912-002,C21912-002,Exclusive Networks USA : AMER0119003MDF-DataspanFair,exclusive networks usa amer0119003mdf-dataspanfair,,,,exclusive networks usa amer0119003mdf-dataspanfair;;,C21912-002
8932,Exclusive Networks USA : AMER01190058MDF-Promotinal iterms,C21912-007,C21912-007,Exclusive Networks USA : AMER01190058MDF-Promotinal iterms,exclusive networks usa amer01190058mdf-promotinal iterms,,,,exclusive networks usa amer01190058mdf-promotinal iterms;;,C21912-007
8933,Exclusive Networks USA : AMER01200112MDF-ChannelPro Event Sponsorship (Q1),C21912-033,C21912-033,Exclusive Networks USA : AMER01200112MDF-ChannelPro Event Sponsorship (Q1),exclusive networks usa amer01200112mdf-channelpro event sponsorship q1,,,,exclusive networks usa amer01200112mdf-channelpro event sponsorship q1;;,C21912-033
8934,Exclusive Networks USA : AMER01250026MDF Fortinet Digital Media Campaign,C21912-525,C21912-525,Exclusive Networks USA : AMER01250026MDF Fortinet Digital Media Campaign,exclusive networks usa amer01250026mdf fortinet digital media campaign,,,,exclusive networks usa amer01250026mdf fortinet digital media campaign;;,C21912-525
8935,Exclusive Networks USA : AMER01250028MDF Fortinet Internal Enablement Q2,C21912-527,C21912-527,Exclusive Networks USA : AMER01250028MDF Fortinet Internal Enablement Q2,exclusive networks usa amer01250028mdf fortinet internal enablement q2,,,,exclusive networks usa amer01250028mdf fortinet internal enablement q2;;,C21912-527
8936,Exclusive Networks USA : AMER01250081MDF Fortinet Partner Enablement Annual Campaign Q2,C21912-526,C21912-526,Exclusive Networks USA : AMER01250081MDF Fortinet Partner Enablement Annual Campaign Q2,exclusive networks usa amer01250081mdf fortinet partner enablement annual campaign q2,,,,exclusive networks usa amer01250081mdf fortinet partner enablement annual campaign q2;;,C21912-526
8937,Exclusive Networks USA : AMER01250101MDF Fortinet Q1 Funded Head,C21912-503,C21912-503,Exclusive Networks USA : AMER01250101MDF Fortinet Q1 Funded Head,exclusive networks usa amer01250101mdf fortinet q1 funded head,,,,exclusive networks usa amer01250101mdf fortinet q1 funded head;;,C21912-503
8938,Exclusive Networks USA : AMER01250101MDF Fortinet Q1 Funded Head : AMER01250025MDF Q1 Fortinet Digital Media Campaign,C21912-504,C21912-504,Exclusive Networks USA : AMER01250101MDF Fortinet Q1 Funded Head : AMER01250025MDF Q1 Fortinet Digital Media Campaign,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign,,,,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign;;,C21912-504
8939,Exclusive Networks USA : AMER01250101MDF Fortinet Q1 Funded Head : AMER01250025MDF Q1 Fortinet Digital Media Campaign : AMER01250080MDF Q1 Fortinet Partner Enablement,C21912-505,C21912-505,Exclusive Networks USA : AMER01250101MDF Fortinet Q1 Funded Head : AMER01250025MDF Q1 Fortinet Digital Media Campaign : AMER01250080MDF Q1 Fortinet Partner Enablement,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign amer01250080mdf q1 fortinet partner enablement,,,,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign amer01250080mdf q1 fortinet partner enablement;;,C21912-505
8940,Exclusive Networks USA : AMER01250101MDF Fortinet Q1 Funded Head : AMER01250025MDF Q1 Fortinet Digital Media Campaign : AMER01250080MDF Q1 Fortinet Partner Enablement : AMER01250027MDF Q1 Fortinet In,C21912-506,C21912-506,Exclusive Networks USA : AMER01250101MDF Fortinet Q1 Funded Head : AMER01250025MDF Q1 Fortinet Digital Media Campaign : AMER01250080MDF Q1 Fortinet Partner Enablement : AMER01250027MDF Q1 Fortinet In,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign amer01250080mdf q1 fortinet partner enablement amer01250027mdf q1 fortinet in,,,,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign amer01250080mdf q1 fortinet partner enablement amer01250027mdf q1 fortinet in;;,C21912-506;C21912-507;C21912-508;C21912-509;C21912-510
8945,Exclusive Networks USA : AMER01250102MDF Fortinet Funded Heads,C21912-524,C21912-524,Exclusive Networks USA : AMER01250102MDF Fortinet Funded Heads,exclusive networks usa amer01250102mdf fortinet funded heads,,,,exclusive networks usa amer01250102mdf fortinet funded heads;;,C21912-524
8946,Exclusive Networks USA : AMER02190052MDF-Emails Marketing,C21912-003,C21912-003,Exclusive Networks USA : AMER02190052MDF-Emails Marketing,exclusive networks usa amer02190052mdf-emails marketing,,,,exclusive networks usa amer02190052mdf-emails marketing;;,C21912-003
8947,Exclusive Networks USA : AMER02190053MDF-Webinar,C21912-004,C21912-004,Exclusive Networks USA : AMER02190053MDF-Webinar,exclusive networks usa amer02190053mdf-webinar,,,,exclusive networks usa amer02190053mdf-webinar;;,C21912-004
8948,Exclusive Networks USA : AMER02190054MDF-social media,C21912-005,C21912-005,Exclusive Networks USA : AMER02190054MDF-social media,exclusive networks usa amer02190054mdf-social media,,,,exclusive networks usa amer02190054mdf-social media;;,C21912-005
8949,Exclusive Networks USA : AMER02190055MDF-DLB,C21912-006,C21912-006,Exclusive Networks USA : AMER02190055MDF-DLB,exclusive networks usa amer02190055mdf-dlb,,,,exclusive networks usa amer02190055mdf-dlb;;,C21912-006
8950,Exclusive Networks USA : AMER02240033MDF Digital Media Package Program - Q1  FY24,C21912-378,C21912-378,Exclusive Networks USA : AMER02240033MDF Digital Media Package Program - Q1  FY24,exclusive networks usa amer02240033mdf digital media package program - q1 fy24,,,,exclusive networks usa amer02240033mdf digital media package program - q1 fy24;;,C21912-378
8951,Exclusive Networks USA : AMER02240034MDF - Digital Media Package Program – Q2 FY24,C21912-404,C21912-404,Exclusive Networks USA : AMER02240034MDF - Digital Media Package Program – Q2 FY24,exclusive networks usa amer02240034mdf - digital media package program q2 fy24,,,,exclusive networks usa amer02240034mdf - digital media package program q2 fy24;;,C21912-404
8952,Exclusive Networks USA : AMER02240036MD_MDF - Q4 - Digital Media Package,C21912-461,C21912-461,Exclusive Networks USA : AMER02240036MD_MDF - Q4 - Digital Media Package,exclusive networks usa amer02240036md_mdf - q4 - digital media package,,,,exclusive networks usa amer02240036md_mdf - q4 - digital media package;;,C21912-461
8953,Exclusive Networks USA : AMER02240038MDF Partner Enablement Program - H1 FY24,C21912-410,C21912-410,Exclusive Networks USA : AMER02240038MDF Partner Enablement Program - H1 FY24,exclusive networks usa amer02240038mdf partner enablement program - h1 fy24,,,,exclusive networks usa amer02240038mdf partner enablement program - h1 fy24;;,C21912-410
8954,Exclusive Networks USA : AMER02240040MDF Product and services Training - Q2 FY24,C21912-411,C21912-411,Exclusive Networks USA : AMER02240040MDF Product and services Training - Q2 FY24,exclusive networks usa amer02240040mdf product and services training - q2 fy24,,,,exclusive networks usa amer02240040mdf product and services training - q2 fy24;;,C21912-411
8955,Exclusive Networks USA : AMER02240042MDF_MDF - Q4 - Quarterly Focus/Internal Product & Services Training,C21912-464,C21912-464,Exclusive Networks USA : AMER02240042MDF_MDF - Q4 - Quarterly Focus/Internal Product & Services Training,exclusive networks usa amer02240042mdf_mdf - q4 - quarterly focus/internal product and services training,,,,exclusive networks usa amer02240042mdf_mdf - q4 - quarterly focus/internal product and services training;;,C21912-464
8956,Exclusive Networks USA : AMER02240043MDF CRN EXN ATC - Lead Program + Banner + Newslette                   r,C21912-380,C21912-380,Exclusive Networks USA : AMER02240043MDF CRN EXN ATC - Lead Program + Banner + Newslette                   r,exclusive networks usa amer02240043mdf crn exn atc - lead program banner newslette r,,,,exclusive networks usa amer02240043mdf crn exn atc - lead program banner newslette r;;,C21912-380
8957,Exclusive Networks USA : AMER02240068MDF Channel Future - EXN - FortiManager - Lead Program ActivityQ1FY24,C21912-387,C21912-387,Exclusive Networks USA : AMER02240068MDF Channel Future - EXN - FortiManager - Lead Program ActivityQ1FY24,exclusive networks usa amer02240068mdf channel future - exn - fortimanager - lead program activityq1fy24,,,,exclusive networks usa amer02240068mdf channel future - exn - fortimanager - lead program activityq1fy24;;,C21912-387
8958,Exclusive Networks USA : AMER03200001MDF-So You Think You Know Fortinet-Quiz/Banner for Events,C21912-038,C21912-038,Exclusive Networks USA : AMER03200001MDF-So You Think You Know Fortinet-Quiz/Banner for Events,exclusive networks usa amer03200001mdf-so you think you know fortinet-quiz/banner for events,,,,exclusive networks usa amer03200001mdf-so you think you know fortinet-quiz/banner for events;;,C21912-038
8959,Exclusive Networks USA : AMER03200017MDF-SD-WAN Blitz Day,C21912-037,C21912-037,Exclusive Networks USA : AMER03200017MDF-SD-WAN Blitz Day,exclusive networks usa amer03200017mdf-sd-wan blitz day,,,,exclusive networks usa amer03200017mdf-sd-wan blitz day;;,C21912-037
8960,Exclusive Networks USA : AMER03230009MDF Funded Head Agreement FY23 MDF.FINAL,C21912-313,C21912-313,Exclusive Networks USA : AMER03230009MDF Funded Head Agreement FY23 MDF.FINAL,exclusive networks usa amer03230009mdf funded head agreement fy23 mdf.final,,,,exclusive networks usa amer03230009mdf funded head agreement fy23 mdf.final;;,C21912-313
8961,Exclusive Networks USA : AMER03240025MD US - Infrastructure -  Q1-,C21912-394,C21912-394,Exclusive Networks USA : AMER03240025MD US - Infrastructure -  Q1-,exclusive networks usa amer03240025md us - infrastructure - q1,,,,exclusive networks usa amer03240025md us - infrastructure - q1;;,C21912-394
8962,Exclusive Networks USA : AMER03240026MDF Infrastructure Funded Heads – Q2 FY24,C21912-405,C21912-405,Exclusive Networks USA : AMER03240026MDF Infrastructure Funded Heads – Q2 FY24,exclusive networks usa amer03240026mdf infrastructure funded heads q2 fy24,,,,exclusive networks usa amer03240026mdf infrastructure funded heads q2 fy24;;,C21912-405
8963,Exclusive Networks USA : AMER03240028MD_Q4 - Infrastructure Funded Heads,C21912-459,C21912-459,Exclusive Networks USA : AMER03240028MD_Q4 - Infrastructure Funded Heads,exclusive networks usa amer03240028md_q4 - infrastructure funded heads,,,,exclusive networks usa amer03240028md_q4 - infrastructure funded heads;;,C21912-459
8964,Exclusive Networks USA : AMER03240068CON NSE Exam Vouchers Q1FY24 -,C21912-396,C21912-396,Exclusive Networks USA : AMER03240068CON NSE Exam Vouchers Q1FY24 -,exclusive networks usa amer03240068con nse exam vouchers q1fy24,,,,exclusive networks usa amer03240068con nse exam vouchers q1fy24;;,C21912-396
8965,Exclusive Networks USA : AMER03240101MDF Product FortiSASE Webinar Series,C21912-406,C21912-406,Exclusive Networks USA : AMER03240101MDF Product FortiSASE Webinar Series,exclusive networks usa amer03240101mdf product fortisase webinar series,,,,exclusive networks usa amer03240101mdf product fortisase webinar series;;,C21912-406
8966,Exclusive Networks USA : AMER03240102MDF EXN US - Fortinet - Webinar FortiSase Q3FY24,C21912-439,C21912-439,Exclusive Networks USA : AMER03240102MDF EXN US - Fortinet - Webinar FortiSase Q3FY24,exclusive networks usa amer03240102mdf exn us - fortinet - webinar fortisase q3fy24,,,,exclusive networks usa amer03240102mdf exn us - fortinet - webinar fortisase q3fy24;;,C21912-439
8967,Exclusive Networks USA : AMER03240103MDF_MDF - Q4 - Webinar FortiSASE,C21912-463,C21912-463,Exclusive Networks USA : AMER03240103MDF_MDF - Q4 - Webinar FortiSASE,exclusive networks usa amer03240103mdf_mdf - q4 - webinar fortisase,,,,exclusive networks usa amer03240103mdf_mdf - q4 - webinar fortisase;;,C21912-463
8968,Exclusive Networks USA : AMER04230082MDF Channel Future Webinar,C21912-246,C21912-246,Exclusive Networks USA : AMER04230082MDF Channel Future Webinar,exclusive networks usa amer04230082mdf channel future webinar,,,,exclusive networks usa amer04230082mdf channel future webinar;;,C21912-246
8969,Exclusive Networks USA : AMER04230083MDF-CRN - Webinar SocAsAService,C21912-247,C21912-247,Exclusive Networks USA : AMER04230083MDF-CRN - Webinar SocAsAService,exclusive networks usa amer04230083mdf-crn - webinar socasaservice,,,,exclusive networks usa amer04230083mdf-crn - webinar socasaservice;;,C21912-247
8970,Exclusive Networks USA : AMER04230084MDF  Exclusive Networks Webinar ZTNA,C21912-245,C21912-245,Exclusive Networks USA : AMER04230084MDF  Exclusive Networks Webinar ZTNA,exclusive networks usa amer04230084mdf exclusive networks webinar ztna,,,,exclusive networks usa amer04230084mdf exclusive networks webinar ztna;;,C21912-245
8971,Exclusive Networks USA : AMER04250040MDF Fortinet eRate Q2’25 MDF campaign,C21912-566,C21912-566,Exclusive Networks USA : AMER04250040MDF Fortinet eRate Q2’25 MDF campaign,exclusive networks usa amer04250040mdf fortinet erate q225 mdf campaign,,,,exclusive networks usa amer04250040mdf fortinet erate q225 mdf campaign;;,C21912-566
