JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
900231.0,97ceea0c1b30a150d1f74119b04bcb74,"Active Business Solutions, Inc.",activebusiness.com,PH,,Partner,,'+632 8893 1111,"17th Floor, BA Lepanto Building",8747 Paseo de Roxas,Makati City,,30/01/2023,97ceea0c1b30a150d1f74119b04bcb74,"Active Business Solutions, Inc.",active business solutions,activebusiness.com,63288931111,"17th Floor, BA Lepanto Building Makati City PH",active business solutions;activebusiness.com;63288931111,97ceea0c1b30a150d1f74119b04bcb74
203231.0,7aea30481b7380108321311d0d4bcb99,Active Sites Alive Pty Ltd,activedisplay.com.au,AU,End User,,,'+61(03) 9701 5559,23 Fiveways Blvd,,Keysborough,Vic,22/03/2020,7aea30481b7380108321311d0d4bcb99,Active Sites Alive Pty Ltd,active sites alive,activedisplay.com.au,610397015559,23 Fiveways Blvd Keysborough Vic AU,active sites alive;activedisplay.com.au;610397015559,7aea30481b7380108321311d0d4bcb99;fd0bbc481b7380108321311d0d4bcb88
703263.0,db425248835fd21058f18798beaad39a,Active Healthcare Ltd,activehealthcare.co.nz,NZ,End User,,,,"74 Highbrook Drive, Highbrook",,Auckland ,Auckland,20/01/2025,db425248835fd21058f18798beaad39a,Active Healthcare Ltd,active healthcare,activehealthcare.co.nz,,"74 Highbrook Drive, Highbrook Auckland Auckland NZ",active healthcare;activehealthcare.co.nz;,db425248835fd21058f18798beaad39a
211672.0,cc3380ac83d7d61058f18798beaad383,Protac Solutions Pty Ltd,activemobility.com.au,AU,End User,,,,,,,,21/01/2025,cc3380ac83d7d61058f18798beaad383,Protac Solutions Pty Ltd,protac solutions,activemobility.com.au,,AU,protac solutions;activemobility.com.au;,cc3380ac83d7d61058f18798beaad383
205068.0,091b34881b7380108321311d0d4bcb87,LG Super,activesuper.com.au,AU,End User,,,,Level 12 28 Margaret St.,,Sydney,NSW,22/03/2020,091b34881b7380108321311d0d4bcb87,LG Super,lg super,activesuper.com.au,,Level 12 28 Margaret St. Sydney NSW AU,lg super;activesuper.com.au;,091b34881b7380108321311d0d4bcb87;89aabc841b7380108321311d0d4bcbbd
201141.0,51bab4c41b7380108321311d0d4bcbdc,Active Tree Services PTY LTD,activetreeservices.com.au,AU,End User,,,'+61 2 9997 4422,77 Bassett Street,,Mona Vale,NSW,22/03/2020,51bab4c41b7380108321311d0d4bcbdc,Active Tree Services PTY LTD,active tree services,activetreeservices.com.au,61299974422,77 Bassett Street Mona Vale NSW AU,active tree services;activetreeservices.com.au;61299974422,51bab4c41b7380108321311d0d4bcbdc
204308.0,e80bf8481b7380108321311d0d4bcb8c,Activ ICT Networks Pty Ltd,activict.webflow.io,AU,End User,,,,,,,NSW,22/03/2020,e80bf8481b7380108321311d0d4bcb8c,Activ ICT Networks Pty Ltd,activ ict networks,activict.webflow.io,,NSW AU,activ ict networks;activict.webflow.io;,e80bf8481b7380108321311d0d4bcb8c
210895.0,4a21752383c6529058f18798beaad3ec,B.A COWELL & R.M WILFORD,activsync.com.au,AU,,Partner,,0413930322,27 Bayview Ave,,Haywards Bay,NSW,30/11/2024,4a21752383c6529058f18798beaad3ec,B.A COWELL & R.M WILFORD,b.a cowell and r.m wilford,activsync.com.au,0413930322,27 Bayview Ave Haywards Bay NSW AU,b.a cowell and r.m wilford;activsync.com.au;0413930322,3b04dfa7c35f12901a9c742a05013119;4a21752383c6529058f18798beaad3ec
701018.0,f41092201bcf6850d5d38738dc4bcbd6,Acton International Marketing Limited,acton.co.nz,NZ,End User,,,,,,,.,19/03/2021,f41092201bcf6850d5d38738dc4bcbd6,Acton International Marketing Limited,acton international marketing,acton.co.nz,,. NZ,acton international marketing;acton.co.nz;,f41092201bcf6850d5d38738dc4bcbd6
201475.0,649ab4841b7380108321311d0d4bcb11,Australian Council of Trade Unions,actu.org.au,AU,End User,,,'+61 3 9664 7333,Level 6/365 Queen Street,,Melbourne,VIC,22/03/2020,649ab4841b7380108321311d0d4bcb11,Australian Council of Trade Unions,australian council of trade unions,actu.org.au,61396647333,Level 6/365 Queen Street Melbourne VIC AU,australian council of trade unions;actu.org.au;61396647333,649ab4841b7380108321311d0d4bcb11
201069.0,8dbab4c41b7380108321311d0d4bcb97,Australian Catholic University Limited,acu.edu.au,AU,,Partner,,'+61 3 9953 3000,115 Victoria Parade,,Fitzroy,VIC,22/03/2020,8dbab4c41b7380108321311d0d4bcb97,Australian Catholic University Limited,australian catholic university,acu.edu.au,61399533000,115 Victoria Parade Fitzroy VIC AU,australian catholic university;acu.edu.au;61399533000,8dbab4c41b7380108321311d0d4bcb97
701962.0,9bb15e1f1b058d109bdc98eb274bcb37,ACUMEN CONSULTING LIMITED,acumencentral.com.au,NZ,End User,,,,"Level 2, 101 Station Road",,Auckland,,20/01/2022,9bb15e1f1b058d109bdc98eb274bcb37,ACUMEN CONSULTING LIMITED,acumen consulting,acumencentral.com.au,,"Level 2, 101 Station Road Auckland NZ",acumen consulting;acumencentral.com.au;,9bb15e1f1b058d109bdc98eb274bcb37
207779.0,7ebfdcb31b819d901c3ddc6fcc4bcb6e,ACUMENIS PTY LTD,acumenis.com.au,AU,,Partner,,1300 450 970,Toowoomba Central Plaza ,"Suite 14B, Level 2/532 Ruthven Street",Toowoomba,QLD,8/08/2022,7ebfdcb31b819d901c3ddc6fcc4bcb6e,ACUMENIS PTY LTD,acumenis,acumenis.com.au,1300450970,Toowoomba Central Plaza Toowoomba QLD AU,acumenis;acumenis.com.au;1300450970,7ebfdcb31b819d901c3ddc6fcc4bcb6e
209353.0,c609aa41c30686901a9c742a050131f2,ACUMENTIS AUSTRALIA PTY LTD,acumentis.com.au,AU,End User,,,,,,,,7/05/2024,c609aa41c30686901a9c742a050131f2,ACUMENTIS AUSTRALIA PTY LTD,acumentis australia,acumentis.com.au,,AU,acumentis australia;acumentis.com.au;,c609aa41c30686901a9c742a050131f2;fa550a618367d61058f18798beaad3db
207404.0,a9c97c8b1b164510a18b311d0d4bcb5e,Acurus Pty Ltd,acurus.com.au,AU,,Partner,,1300 885 220,"Level 26, 150 Lonsdale Street",,Melbourne,Victoria,22/03/2022,a9c97c8b1b164510a18b311d0d4bcb5e,Acurus Pty Ltd,acurus,acurus.com.au,1300885220,"Level 26, 150 Lonsdale Street Melbourne Victoria AU",acurus;acurus.com.au;1300885220,a9c97c8b1b164510a18b311d0d4bcb5e
900182.0,5a2f45331b139990b37020e6b04bcb54,ACW Distribution (Phils) Inc.,acw-group.com.ph,PH,,Partner,,,Unit 2301 The Orient Square Bldg. F. Ortigas Jr. A,"venue, Ortigas Center, ",Pasig City 1605,,28/11/2022,5a2f45331b139990b37020e6b04bcb54,ACW Distribution (Phils) Inc.,acw distribution phils,acw-group.com.ph,,Unit 2301 The Orient Square Bldg. F. Ortigas Jr. A Pasig City 1605 PH,acw distribution phils;acw-group.com.ph;,5a2f45331b139990b37020e6b04bcb54
210503.0,62e2da6b334d5a106049b4646d5c7b86,Attainable Cyber Solutions Pty Ltd,acybersolutions.com.au,AU,,Partner,,1300 484 396,"1 Studio Dr ,",,Sydney,NSW,11/10/2024,62e2da6b334d5a106049b4646d5c7b86,Attainable Cyber Solutions Pty Ltd,attainable cyber solutions,acybersolutions.com.au,1300484396,"1 Studio Dr , Sydney NSW AU",attainable cyber solutions;acybersolutions.com.au;1300484396,62e2da6b334d5a106049b4646d5c7b86
208527.0,c7565c79dbabe510ecfba6bad3961969,AUSTRALIAN DEFENCE APPAREL PTY LTD,ada.com.au,AU,End User,,,,1 Equator Road,,Thomastown ,Victoria,21/06/2023,c7565c79dbabe510ecfba6bad3961969,AUSTRALIAN DEFENCE APPAREL PTY LTD,australian defence apparel,ada.com.au,,1 Equator Road Thomastown Victoria AU,australian defence apparel;ada.com.au;,c7565c79dbabe510ecfba6bad3961969
205878.0,a8b5be181b9c50901312982d0d4bcb62,ADACTIN GROUP PTY LTD,adactin.com,AU,,Partner,,0424 976 329,"Level 3, Civic Arcade Centre",Suite 14/48-50 George Street,Parramatta,NSW,17/04/2020,a8b5be181b9c50901312982d0d4bcb62,ADACTIN GROUP PTY LTD,adactin group,adactin.com,0424976329,"Level 3, Civic Arcade Centre Parramatta NSW AU",adactin group;adactin.com;0424976329,a8b5be181b9c50901312982d0d4bcb62
211719.0,ac54be8d83579e1058f18798beaad397,Advertising Advantage,adad.com.au,AU,End User,,,,,,,,23/01/2025,ac54be8d83579e1058f18798beaad397,Advertising Advantage,advertising advantage,adad.com.au,,AU,advertising advantage;adad.com.au;,ac54be8d83579e1058f18798beaad397
205704.0,d78af0841b7380108321311d0d4bcb3d,Adairs Retail Group Pty Ltd,adairs.com.au,AU,End User,,,,2 International Ct,,Scoresby,VIC,22/03/2020,d78af0841b7380108321311d0d4bcb3d,Adairs Retail Group Pty Ltd,adairs retail group,adairs.com.au,,2 International Ct Scoresby VIC AU,adairs retail group;adairs.com.au;,d78af0841b7380108321311d0d4bcb3d
200242.0,527a78441b7380108321311d0d4bcbf3,Adam Internet Pty Ltd,adam.com.au,AU,,Partner,,,GPO Box 121,,Adelaide,SA,22/03/2020,527a78441b7380108321311d0d4bcbf3,Adam Internet Pty Ltd,adam internet,adam.com.au,,GPO Box 121 Adelaide SA AU,adam internet;adam.com.au;,527a78441b7380108321311d0d4bcbf3
210769.0,734ff1f7c339d2101a9c742a050131b0,Adamantem Capital,adamantem.com.au,AU,End User,,,,2 Chifley Square,,Sydney,NSW,18/11/2024,734ff1f7c339d2101a9c742a050131b0,Adamantem Capital,adamantem capital,adamantem.com.au,,2 Chifley Square Sydney NSW AU,adamantem capital;adamantem.com.au;,734ff1f7c339d2101a9c742a050131b0
,1e7ab8441b7380108321311d0d4bcb01,Adams Consulting Group,adamsconsulting.com.au,AU,,,,'+613 8540 5400,"Suite 26, 202 Ferntree Gully Rd",,Notting Hill,VIC,22/03/2020,1e7ab8441b7380108321311d0d4bcb01,Adams Consulting Group,adams consulting group,adamsconsulting.com.au,61385405400,"Suite 26, 202 Ferntree Gully Rd Notting Hill VIC AU",adams consulting group;adamsconsulting.com.au;61385405400,1e7ab8441b7380108321311d0d4bcb01
202758.0,be9ab8841b7380108321311d0d4bcb4b,Bravus Mining & Resources,adaniaustralia.com,AU,End User,,,'+61 7 3223 4800,"Level 25, 10 Eagle Street",,Brisbane,QLD,22/03/2020,be9ab8841b7380108321311d0d4bcb4b,Bravus Mining & Resources,bravus mining and resources,adaniaustralia.com,61732234800,"Level 25, 10 Eagle Street Brisbane QLD AU",bravus mining and resources;adaniaustralia.com;61732234800,be9ab8841b7380108321311d0d4bcb4b
203289.0,dfaaf0c41b7380108321311d0d4bcb2b,Australian Dental Association NSW Branch,adansw.com.au,AU,End User,,,,,,,NSW,22/03/2020,dfaaf0c41b7380108321311d0d4bcb2b,Australian Dental Association NSW Branch,australian dental nsw branch,adansw.com.au,,NSW AU,australian dental nsw branch;adansw.com.au;,dfaaf0c41b7380108321311d0d4bcb2b
207239.0,50363d7fdbd1055036e3d383f3961912,Adaps Btranse,adaps.com,AU,End User,,,,"Suite 231, 1 Queens Rd",,Melbourrne,Victoria,3/02/2022,50363d7fdbd1055036e3d383f3961912,Adaps Btranse,adaps btranse,adaps.com,,"Suite 231, 1 Queens Rd Melbourrne Victoria AU",adaps btranse;adaps.com;,50363d7fdbd1055036e3d383f3961912
702766.0,ae90a4d033c91e10a0c67c845d5c7bcf,Adapt Technology Ltd,adapt.co.nz,NZ,,Partner,,,PO BOX 6566,,Christchurch,,1/10/2024,ae90a4d033c91e10a0c67c845d5c7bcf,Adapt Technology Ltd,adapt technology,adapt.co.nz,,PO BOX 6566 Christchurch NZ,adapt technology;adapt.co.nz;,ae90a4d033c91e10a0c67c845d5c7bcf
211464.0,4efc7510838f161058f18798beaad346,ADAPT,adapt.com.au,AU,,Partner,,,,,,,8/01/2025,4efc7510838f161058f18798beaad346,ADAPT,adapt,adapt.com.au,,AU,adapt;adapt.com.au;,4efc7510838f161058f18798beaad346
701394.0,cdff82ec1b8f6850d5d38738dc4bcbf0,Adaptive Cloud Solutions Ltd,adaptivecloud.nz,NZ,End User,,,,,,,,19/03/2021,cdff82ec1b8f6850d5d38738dc4bcbf0,Adaptive Cloud Solutions Ltd,adaptive cloud solutions,adaptivecloud.nz,,NZ,adaptive cloud solutions;adaptivecloud.nz;,cdff82ec1b8f6850d5d38738dc4bcbf0
,018afc441b7380108321311d0d4bcb0c,Adaptive Solutions,adaptivesolutions.com.au,AU,,,,'+61 2 8383-2333,"Suite 106/Ibc Australian Technology Park,  2 Cornwallis St",,Eveleigh,NSW,22/03/2020,018afc441b7380108321311d0d4bcb0c,Adaptive Solutions,adaptive solutions,adaptivesolutions.com.au,61283832333,"Suite 106/Ibc Australian Technology Park, 2 Cornwallis St Eveleigh NSW AU",adaptive solutions;adaptivesolutions.com.au;61283832333,018afc441b7380108321311d0d4bcb0c
400360.0,34234f5f1bdfcd90a18b311d0d4bcb05,Asian Development Bank (ADB),adb.org,SG,End User,,,,,,,,12/05/2022,34234f5f1bdfcd90a18b311d0d4bcb05,Asian Development Bank (ADB),asian development bank adb,adb.org,,SG,asian development bank adb;adb.org;,22921dba1be30110d1f74119b04bcb38;34234f5f1bdfcd90a18b311d0d4bcb05
200694.0,2f6a74441b7380108321311d0d4bcb33,Adelaide Brighton Ltd,adbri.com.au,AU,End User,,,,Level 1 157 Grenfell Street,,ADELAIDE,SA,22/03/2020,2f6a74441b7380108321311d0d4bcb33,Adelaide Brighton Ltd,adelaide brighton,adbri.com.au,,Level 1 157 Grenfell Street ADELAIDE SA AU,adelaide brighton;adbri.com.au;,2f6a74441b7380108321311d0d4bcb33
700615.0,2c005aec1b8f6850d5d38738dc4bcbbf,Advanced Data Centres Limited,adc.co.nz,NZ,,Partner,,,,,,.,19/03/2021,2c005aec1b8f6850d5d38738dc4bcbbf,Advanced Data Centres Limited,advanced data centres,adc.co.nz,,. NZ,advanced data centres;adc.co.nz;,2c005aec1b8f6850d5d38738dc4bcbbf
205368.0,151b74881b7380108321311d0d4bcb32,Australian Dental Council,adc.org.au,AU,End User,,,,Level 6/469 La Trobe St,,Melbourne,VIC,22/03/2020,151b74881b7380108321311d0d4bcb32,Australian Dental Council,australian dental council,adc.org.au,,Level 6/469 La Trobe St Melbourne VIC AU,australian dental council;adc.org.au;,151b74881b7380108321311d0d4bcb32;3a9ded441b7780108321311d0d4bcb43
206208.0,7ef583961bead4502e96411ecc4bcbc9,ADCO CONSTRUCTIONS PTY LTD,adcoconstruct.com.au,AU,End User,,,,,,,WA,13/08/2020,7ef583961bead4502e96411ecc4bcbc9,ADCO CONSTRUCTIONS PTY LTD,adco constructions,adcoconstruct.com.au,,WA AU,adco constructions;adcoconstruct.com.au;,7ef583961bead4502e96411ecc4bcbc9
201602.0,27eab0481b7380108321311d0d4bcb5c,Adcorp Australia Limited,adcorp.com.au,AU,End User,,,,"Level 1, 7 Kelly Street",,Ultimo,NSW,22/03/2020,27eab0481b7380108321311d0d4bcb5c,Adcorp Australia Limited,adcorp australia,adcorp.com.au,,"Level 1, 7 Kelly Street Ultimo NSW AU",adcorp australia;adcorp.com.au;,27eab0481b7380108321311d0d4bcb5c
209831.0,4aa7330033091e10a0c67c845d5c7b77,ADCREDO Pty Ltd,adcredo.com.au,AU,,Partner,,0415064685,PO Box 882,,Sutherland,NSW,30/09/2024,4aa7330033091e10a0c67c845d5c7b77,ADCREDO Pty Ltd,adcredo,adcredo.com.au,0415064685,PO Box 882 Sutherland NSW AU,adcredo;adcredo.com.au;0415064685,4aa7330033091e10a0c67c845d5c7b77
200388.0,127ab8441b7380108321311d0d4bcb04,Addax Business Solutions,addaxsolutions.com,AU,,Partner,,'+618 9204 7100,"1st Floor, Addax House",,Innaloo,WA,22/03/2020,127ab8441b7380108321311d0d4bcb04,Addax Business Solutions,addax business solutions,addaxsolutions.com,61892047100,"1st Floor, Addax House Innaloo WA AU",addax business solutions;addaxsolutions.com;61892047100,127ab8441b7380108321311d0d4bcb04
213209.0,f435f1788321e21058f18798beaad3fd,Addcom Technologies Pty Ltd,addcom.com,AU,,Partner,,0288775630,"Suite 3.01, Level 3, Building 1, 3 Richardson Pl.",,North Ryde ,NSW ,14/05/2025,f435f1788321e21058f18798beaad3fd,Addcom Technologies Pty Ltd,addcom technologies,addcom.com,0288775630,"Suite 3.01, Level 3, Building 1, 3 Richardson Pl. North Ryde NSW AU",addcom technologies;addcom.com;0288775630,f435f1788321e21058f18798beaad3fd
209832.0,bba7b30033091e10a0c67c845d5c7bac,Addcom Contact Solutions Pty Ltd,addcomcontactsolutions.com.au,AU,,Partner,,1300 789600,"Level 1, Building 1, Suite 1.05",3 Richardson Place,North Ryde,NSW,30/09/2024,bba7b30033091e10a0c67c845d5c7bac,Addcom Contact Solutions Pty Ltd,addcom contact solutions,addcomcontactsolutions.com.au,1300789600,"Level 1, Building 1, Suite 1.05 North Ryde NSW AU",addcom contact solutions;addcomcontactsolutions.com.au;1300789600,bba7b30033091e10a0c67c845d5c7bac
208944.0,10d7a7b1dbfab5d0ecfba6bad39619d4,Addirect Pty Ltd,addirect.com.au,AU,,Partner,,0411 197 477,64 Avian Crescent,,Lane Cove North ,NSW,30/11/2023,10d7a7b1dbfab5d0ecfba6bad39619d4,Addirect Pty Ltd,addirect,addirect.com.au,0411197477,64 Avian Crescent Lane Cove North NSW AU,addirect;addirect.com.au;0411197477,10d7a7b1dbfab5d0ecfba6bad39619d4
207248.0,d0f15f48db21855036e3d383f3961931,D BLACKBURN & Others (T/A Addisons Lawyers),addisons.com,AU,,Partner,,,Level 11 Royal Exchange 56 Pitt Street,,Sydney,NSW,4/02/2022,d0f15f48db21855036e3d383f3961931,D BLACKBURN & Others (T/A Addisons Lawyers),d blackburn and others t/a addisons lawyers,addisons.com,,Level 11 Royal Exchange 56 Pitt Street Sydney NSW AU,d blackburn and others t/a addisons lawyers;addisons.com;,d0f15f48db21855036e3d383f3961931
200806.0,ff6a74441b7380108321311d0d4bcb8e,Adecco Australia Pty Ltd,adecco.com.au,AU,End User,,,'+61 3 9954 2100,"Level 16, 28 Freshwater Place",,Southbank,VIC,22/03/2020,ff6a74441b7380108321311d0d4bcb8e,Adecco Australia Pty Ltd,adecco australia,adecco.com.au,61399542100,"Level 16, 28 Freshwater Place Southbank VIC AU",adecco australia;adecco.com.au;61399542100,cd10d2201bcf6850d5d38738dc4bcb32;ff6a74441b7380108321311d0d4bcb8e
200260.0,95ea7c081b7380108321311d0d4bcbfa,The University of Adelaide,adelaide.edu.au,AU,,Partner,,08 8313 3414,,,Adelaide,SA,22/03/2020,95ea7c081b7380108321311d0d4bcbfa,The University of Adelaide,university of adelaide,adelaide.edu.au,0883133414,Adelaide SA AU,university of adelaide;adelaide.edu.au;0883133414,95ea7c081b7380108321311d0d4bcbfa
207712.0,d617614b1becdd90d1f74119b04bcbb5,Adelaide Festival Centre Trust,adelaidefestivalcentre.com.au,AU,End User,,,,,,,,12/07/2022,d617614b1becdd90d1f74119b04bcbb5,Adelaide Festival Centre Trust,adelaide festival centre,adelaidefestivalcentre.com.au,,AU,adelaide festival centre;adelaidefestivalcentre.com.au;,d617614b1becdd90d1f74119b04bcbb5
206892.0,e13534ff1b0ef4109d4e21fc274bcb11,ADELAIDE METRO,adelaidemetro.com.au,AU,End User,,,,,,,,25/08/2021,e13534ff1b0ef4109d4e21fc274bcb11,ADELAIDE METRO,adelaide metro,adelaidemetro.com.au,,AU,adelaide metro;adelaidemetro.com.au;,e13534ff1b0ef4109d4e21fc274bcb11
205347.0,62ba78c41b7380108321311d0d4bcb44,Adelaide Oval,adelaideoval.com.au,AU,End User,,,,War Memorial Dr,,North Adelaide,SA,22/03/2020,62ba78c41b7380108321311d0d4bcb44,Adelaide Oval,adelaide oval,adelaideoval.com.au,,War Memorial Dr North Adelaide SA AU,adelaide oval;adelaideoval.com.au;,62ba78c41b7380108321311d0d4bcb44
209833.0,61b7b30033091e10a0c67c845d5c7bb2,Adept Small Business IT Pty Ltd T/A The Adep,adept-it.com,AU,,Partner,,03 9077 7587,2 Grevillea Cres,,Hoppers Crossing,VIC,30/09/2024,61b7b30033091e10a0c67c845d5c7bb2,Adept Small Business IT Pty Ltd T/A The Adep,adept small business it t/a the adep,adept-it.com,0390777587,2 Grevillea Cres Hoppers Crossing VIC AU,adept small business it t/a the adep;adept-it.com;0390777587,61b7b30033091e10a0c67c845d5c7bb2
702401.0,6835ed33871bed10852d0e170cbb3584,ADERANT LEGAL HOLDINGS (NZ) ULC,aderant.com,NZ,End User,,,,,,,,15/06/2023,6835ed33871bed10852d0e170cbb3584,ADERANT LEGAL HOLDINGS (NZ) ULC,aderant legal holdings nz ulc,aderant.com,,NZ,aderant legal holdings nz ulc;aderant.com;,6835ed33871bed10852d0e170cbb3584
207710.0,6c85c4ba1b6c5d90d1f74119b04bcb48,Alcohol and Drug Foundation Inc,adf.org.au,AU,End User,,,,,,,,11/07/2022,6c85c4ba1b6c5d90d1f74119b04bcb48,Alcohol and Drug Foundation Inc,alcohol and drug,adf.org.au,,AU,alcohol and drug;adf.org.au;,6c85c4ba1b6c5d90d1f74119b04bcb48
208581.0,836f47741b807990d1f74119b04bcb19,Adfinis IT Australia Pty Ltd,adfinis.com.au,AU,,Partner,,07 2103 3915,"Suite 3.10, TC Beirne Building,",315 Brunswick Street,Fortitude Valley,Queensland,13/07/2023,836f47741b807990d1f74119b04bcb19,Adfinis IT Australia Pty Ltd,adfinis it australia,adfinis.com.au,0721033915,"Suite 3.10, TC Beirne Building, Fortitude Valley Queensland AU",adfinis it australia;adfinis.com.au;0721033915,836f47741b807990d1f74119b04bcb19
204080.0,67aaf0c41b7380108321311d0d4bcb8c,Australian Directors Guild,adg.org.au,AU,End User,,,,,,,NSW,22/03/2020,67aaf0c41b7380108321311d0d4bcb8c,Australian Directors Guild,australian directors guild,adg.org.au,,NSW AU,australian directors guild;adg.org.au;,67aaf0c41b7380108321311d0d4bcb8c
206324.0,af26abf31b5fd410a18b311d0d4bcb0c,Adg Engineers (Aust) Pty Ltd,adgce.com,AU,End User,,,,"584 Milton Rd,",,Toowong ,QLD,24/09/2020,af26abf31b5fd410a18b311d0d4bcb0c,Adg Engineers (Aust) Pty Ltd,adg engineers aust,adgce.com,,"584 Milton Rd, Toowong QLD AU",adg engineers aust;adgce.com;,af26abf31b5fd410a18b311d0d4bcb0c
207797.0,95cb64811bd5d5d01c3ddc6fcc4bcb06,Adage Hotel,adgehotel.com.au,AU,End User,,,,,,,,12/08/2022,95cb64811bd5d5d01c3ddc6fcc4bcb06,Adage Hotel,adage hotel,adgehotel.com.au,,AU,adage hotel;adgehotel.com.au;,95cb64811bd5d5d01c3ddc6fcc4bcb06
208900.0,e1525181db2af550ecfba6bad396194d,Airport Development Group Pty Limited,adgnt.com.au,AU,End User,,,,1 HENRY WRIGLEY DRIVE,,EATON,NORTHERN TERRITORY,15/11/2023,e1525181db2af550ecfba6bad396194d,Airport Development Group Pty Limited,airport development group,adgnt.com.au,,1 HENRY WRIGLEY DRIVE EATON NORTHERN TERRITORY AU,airport development group;adgnt.com.au;,e1525181db2af550ecfba6bad396194d
700867.0,67ff0aec1b8f6850d5d38738dc4bcb25,Auckland DHB,adhb.health.nz,NZ,End User,,,,,,,.,19/03/2021,67ff0aec1b8f6850d5d38738dc4bcb25,Auckland DHB,auckland dhb,adhb.health.nz,,. NZ,auckland dhb;adhb.health.nz;,67ff0aec1b8f6850d5d38738dc4bcb25
600120.0,7d202d4c1b3d7990d1f74119b04bcb1f,PT. Adhisakti Solusi Komputindo,adhisakti.com,INDO,,Partner,,,,,,,6/10/2023,7d202d4c1b3d7990d1f74119b04bcb1f,PT. Adhisakti Solusi Komputindo,adhisakti solusi komputindo,adhisakti.com,,INDO,adhisakti solusi komputindo;adhisakti.com;,1ce1a9041b3db950b37020e6b04bcb78;7d202d4c1b3d7990d1f74119b04bcb1f
206359.0,dd5bb4021bff5090b8ec33fccc4bcb06,Aioi Nissay Dowa Insurance Company Australia Pty. Ltd.,adica.com.au,AU,End User,,,,"Level 8, 390 St Kilda Road",,Melbourne,Victoria,13/10/2020,dd5bb4021bff5090b8ec33fccc4bcb06,Aioi Nissay Dowa Insurance Company Australia Pty. Ltd.,aioi nissay dowa insurance company australia,adica.com.au,,"Level 8, 390 St Kilda Road Melbourne Victoria AU",aioi nissay dowa insurance company australia;adica.com.au;,dd5bb4021bff5090b8ec33fccc4bcb06
203829.0,b4ea3c081b7380108321311d0d4bcba4,Adidas,adidas.com.au,AU,End User,,,,,,,VIC,22/03/2020,b4ea3c081b7380108321311d0d4bcba4,Adidas,adidas,adidas.com.au,,VIC AU,adidas;adidas.com.au;,b4ea3c081b7380108321311d0d4bcba4
