record_id,company_sim,cluster
C42799,0.6599170748841802,0
C30941,0.6022554436447625,0
C40718,0.6130485527544351,0
C45086,0.6982419655794269,0
C26270,0.7134673805726437,0
C27195,0.6893165151937082,0
C50821,0.5985388555563994,0
C23292,0.5932692307692308,0
C48085,0.6751594624511291,0
C45495,0.6664024518825243,0
C42561,0.6636861628709455,0
C44071,0.7228615238365877,0
C36045,0.6637120427881297,0
C51036,0.7273732560657113,0
D00235,0.6823660714285714,0
C45496,0.7373867753623188,0
C26398,0.6872433925963375,0
C48086,0.6483905162779026,0
C36184,0.6217261115962456,0
C28468,0.7014001235816201,0
C43713,0.6482919756207168,0
C40456,0.7851135730211818,0
C45750,0.7957549128904629,0
C21727,0.835079404113931,0
C39091,0.7997671978490393,0
C25048,0.7894595274007039,0
C26263,0.6616409189938601,0
C21728,0.7481250040808864,0
C35411,0.7256168300653595,0
C36924,0.7385897667147667,0
C27762,0.7379695903225315,0
C46531,0.8553156565656566,0
C48090,0.7513943368722781,0
C41396,0.7793172105672106,0
C45807,0.6816887973137973,0
C36199,0.6383304195804196,0
C48092,0.6501859251859252,0
C26526,0.6842629592629592,0
C28059,0.5364385614385614,0
C38724,0.7557061688311688,0
C38360,0.8659353146853147,0
C25007,0.8487919598517425,0
C28363,0.7860545070871158,0
C47566,0.7298368901629771,0
C32097,0.705995670995671,0
C38689,0.6154246518376953,0
C34401,0.6419702638238107,0
C39653,0.622145641882484,0
C41397,0.6640890816055289,0
C31429,0.6864890604035341,0
C42618,0.643023871231108,0
C51990,0.7055137108262108,0
C21729,0.744489572927073,0
C23502,0.5454078329078329,0
C26264,0.6194197006697006,0
C36223,0.5541899223964442,0
C48094,0.5735377545160154,0
C21730,0.5673637956246652,0
C34741,0.5500797310579919,0
C26409,0.6275362318840579,0
C34026,0.6697659747659748,0
C24512,0.7999210049210049,0
C38310,0.8082684200331259,0
C45087,0.7900840989076283,0
D00236,0.7526359261653379,0
D00237,0.580195866225278,0
D00238,0.6316526610644257,0
C39654,0.6101190476190476,0
C34888,0.6885912698412698,0
C35765,0.7243709150326798,0
C36173,0.8014215686274511,0
C38476,0.693082788671024,0
C32210,0.6566316526610644,0
C23691,0.6456586523498289,0
C48097,0.7449933862433863,0
C34203,0.722468161683278,0
C44339,0.7472115814848374,0
C44655,0.6563621554268673,0
C30305,0.6018353584961269,0
C40564,0.5784295260407495,0
C48098,0.724408879164314,0
C29554,0.659844262018175,0
C24762,0.6895427489177489,0
C24042,0.672267316017316,0
C32438,0.7763888888888889,0
C35999,0.7229256854256854,0
C41943,0.7587468087468088,0
C25152,0.6650994838494839,0
C29860,0.7599463036963037,0
C42798,0.7010975135975136,0
C45876,0.6254735761314708,0
C43943,0.7326779214937109,0
C32752,0.7343293840662262,0
C31023,0.8053191691349586,0
C34399,0.8189386636755058,0
C21731,0.8618641300220248,0
C43769,0.8234096897254792,0
C26527,0.8477129595550648,0
C31932,0.7082574832574833,0
C48101,0.6999321146689568,0
C21732,0.6685577116974577,0
D00239,0.6468421505059436,0
C34668,0.6499389175732989,0
C38833,0.6923319571646144,0
C47166,0.7062342430876914,0
C31157,0.7648671236171236,0
C43204,0.6183742183742184,0
C41895,0.7486584249084249,0
C48102,0.6837973137973138,0
C39655,0.665707671957672,0
C21733,0.696957671957672,0
C23561,0.8218253968253968,0
C44833,0.7979532163742691,0
C26289,0.792507151717678,0
C39656,0.7270021645021645,0
C39657,0.7297922204501152,0
C30929,0.7760725677830942,0
C27947,0.7678015448603684,0
C51344,0.7982486631016044,0
C44077,0.715470266389384,0
C39658,0.7832056423968189,0
C43395,0.6682856087267852,0
D00240,0.8086805555555555,0
C29206,0.8131003256003255,0
C34302,0.6710805976430977,0
C47351,0.799783781033781,0
C23080,0.8591671754171755,0
C22785,0.8005112044817928,0
C21734,0.8092956656346749,0
C22786,0.819804372041214,0
C32231,0.754594820384294,0
C39092,0.6560763888888889,0
C38845,0.6006291771094403,0
C21735,0.7633928571428571,0
D00241,0.6995535714285714,0
C25771,0.7212301587301587,0
C25063,0.603021978021978,0
C33537,0.5747100122100122,0
D00242,0.5912087912087912,0
C28611,0.6835309829059829,0
C29418,0.7416581196581196,0
C38069,0.8625795454545454,0
C32795,0.8325535714285714,0
C48103,0.8302876984126983,0
C31547,0.7106168831168831,0
C23351,0.7012085137085137,0
C51126,0.7292993297025555,0
D00243,0.7227480255706062,0
C22787,0.7236397234784332,0
C48104,0.7273087098087099,0
C46455,0.682209158822062,0
C39659,0.7452645502645503,0
C43377,0.6332010582010582,0
C44147,0.722579365079365,0
C21736,0.7779100529100529,0
C45088,0.727834595959596,0
C40435,0.6290824915824915,0
C46645,0.6803409090909092,0
C47150,0.7037415824915825,0
C47291,0.7041771885521885,0
C32506,0.7220628908128908,0
C45783,0.7480519480519481,0
C48107,0.7096500721500721,0
C45978,0.6102633477633478,0
C44507,0.6349775224775225,0
C24008,0.6256410256410256,0
C47046,0.5401251526251526,0
C24202,0.6223748473748474,0
C21737,0.6025046590836065,0
C48108,0.5400062656641603,0
C21738,0.5847241209083314,0
C48109,0.5681808688387636,0
C37135,0.6219390703372397,0
C43618,0.6178743961352657,0
C28988,0.6329949338101513,0
C21739,0.7208693622376487,0
C34889,0.7010798522307474,0
C48110,0.7666666666666667,0
C25912,0.7681089743589744,0
C24132,0.7215888278388278,0
C32591,0.8048257298257298,0
C42944,0.7878815628815629,0
C36166,0.7596771284271284,0
C28369,0.6679550229182583,0
C27825,0.7331896657264304,0
C40771,0.7511859668109668,0
C27822,0.7666332442067736,0
C45089,0.6732228487743194,0
C37717,0.7164897602397602,0
C36611,0.6533880471380471,0
D00244,0.6392958892958892,0
C24731,0.7262720612720612,0
C32612,0.681079476079476,0
C35404,0.766880399012752,0
C48114,0.7127370423693953,0
C23629,0.6032075563325563,0
C28246,0.6001709401709401,0
C25368,0.6464285714285714,0
C36041,0.8091856060606061,0
C37574,0.7893908024342806,0
C21740,0.7653449348558045,0
C23206,0.746280836313445,0
C39304,0.7643545810067549,0
D00245,0.7794858523119392,0
D00246,0.8973253968253969,0
C51714,0.8718253968253968,0
C28957,0.8295664983164983,0
C28276,0.7543013468013469,0
C31741,0.8428228715728716,0
C50799,0.8217622655122656,0
C28643,0.7588528138528139,0
C37232,0.772718253968254,0
C47352,0.7499206349206349,0
C44262,0.76,0
C34070,0.7028703703703704,0
C29203,0.7639814814814815,0
C50804,0.7531944444444445,0
C28031,0.7238468013468013,0
C43437,0.8105765993265993,0
C34890,0.7596200096200096,0
C29338,0.8574001291106554,0
C23430,0.8310602294878611,0
C41398,0.8895674603174603,0
C28341,0.8443313492063492,0
C42182,0.8673629338497759,0
C28577,0.7738437950937951,0
C32374,0.7668424630924631,0
C42946,0.7563170163170163,0
C38725,0.8055924630924631,0
C30632,0.8468706293706294,0
C34770,0.7403260628260628,0
C38690,0.7374004455583403,0
C23359,0.731802750339902,0
C45718,0.7997714705967081,0
C25468,0.7508993635768484,0
C35495,0.6582953626600873,0
C41486,0.6493015309572105,0
D00247,0.7190129494547598,0
D00248,0.6396323753860519,0
C32721,0.5807919000933707,0
C25031,0.5660671844495374,0
C31709,0.6303194762753587,0
C47562,0.7693109668109669,0
C25444,0.7121085858585858,0
C45757,0.7023304473304474,0
D00249,0.7576571565689213,0
C38070,0.7892373280314456,0
C46398,0.7964687273510803,0
C43423,0.7526322751322752,0
C25068,0.6219048061439366,0
C47353,0.6230475040257649,0
C39660,0.6545260253859998,0
C37575,0.6569471226493818,0
C26680,0.6230450513538749,0
C41123,0.6915398715537249,0
C32082,0.6470085968860478,0
C48120,0.7033103996584389,0
C22880,0.6816349994610864,0
C21741,0.6768019568051538,0
C38321,0.6691368650767627,0
C51796,0.6192211591323181,0
C29008,0.7218325636059348,0
C23613,0.7743701627892805,0
C31849,0.804605919679449,0
C31838,0.7626031716105246,0
C48121,0.7610836496434322,0
C38326,0.8212350471589602,0
D00250,0.8598498964803313,0
C39661,0.8587215320910974,0
D00251,0.7920761444674489,0
C40422,0.8011922015182884,0
C44621,0.8158494363929146,0
D00252,0.7493247863247863,0
C38670,0.8536410256410256,0
C46701,0.7479581067081067,0
C39662,0.8473927053338819,0
C38876,0.8109011228422993,0
C47526,0.8577447405535641,0
C51889,0.8482103811221459,0
C35431,0.8102121707268766,0
C48122,0.7602032227032227,0
C43552,0.7944368497000076,0
C35686,0.7607422913343966,0
C37090,0.8022909546593757,0
D00253,0.798961102250576,0
C48123,0.843959994683679,0
C45165,0.7587740500240501,0
C27636,0.7124050024050024,0
C45166,0.7127306721056721,0
D00254,0.7755615364167996,0
C43205,0.8388660604101781,0
C27151,0.7948910648175355,0
C39027,0.7490299896182249,0
C36972,0.7962539421362951,0
C47082,0.6950946714104609,0
C48124,0.8495311413732466,0
C51938,0.793781054471844,0
C39663,0.8090307639485271,0
C23017,0.8041685077836394,0
C29922,0.8488465423465423,0
C21742,0.7444616060031795,0
C51043,0.7372280822014865,0
C27855,0.6430096457294106,0
C51037,0.7948311336139873,0
C26764,0.7196635472370767,0
C41487,0.7035204991087345,0
C47354,0.7661255941770647,0
C23737,0.7517825311942959,0
D00255,0.754520202020202,0
C48125,0.7305997474747475,0
C42581,0.640289109039109,0
C34435,0.7768235236985237,0
C35890,0.8012496762496762,0
C44508,0.8855788655788656,0
C47355,0.8665384615384615,0
C24323,0.8441559829059829,0
C41660,0.8640064102564102,0
C50969,0.8934722222222222,0
C46814,0.8803654970760234,0
C29185,0.8843932748538011,0
C39664,0.8453360966518861,0
C23141,0.7862007583060214,0
C44096,0.7721477304372041,0
C48127,0.696494708994709,0
C41399,0.7804629629629629,0
C28593,0.869847670250896,0
C43553,0.8452071763362086,0
C44770,0.7489314150604474,0
C47356,0.7625369254401513,0
C35008,0.8079768946704431,0
D00256,0.9131701631701632,0
C47520,0.9022727272727273,0
D00257,0.91875,0
C27264,0.8765422077922078,0
C51627,0.9166396103896104,0
C27717,0.8930284992784994,0
C28747,0.8951515151515151,0
C51486,0.7542429423413466,0
C36132,0.9020490620490621,0
C24567,0.886976911976912,0
C42524,0.8244949494949496,0
C36109,0.8099997647280256,0
C45266,0.8146260236637475,0
C35877,0.7993694188259405,0
D00258,0.8687921413624738,0
C48131,0.7605431122822427,0
C35864,0.8109050128615346,0
C43110,0.8904671717171717,0
C24294,0.9041819291819292,0
C41400,0.8907994240059458,0
C34623,0.8631066518023041,0
C44292,0.8286668524712003,0
C44910,0.7981549609810479,0
C35442,0.7969726247987118,0
C51017,0.6513888888888888,0
C38726,0.8181944444444444,0
C26907,0.7970385932150639,0
C29171,0.8502443553178848,0
C44943,0.8088429109017344,0
D00259,0.8128966131907309,0
C35009,0.7622660427807486,0
C29365,0.6551827801827801,0
C43206,0.8010732323232324,0
C51331,0.8556878306878307,0
C43207,0.8953525641025641,0
C50755,0.7902084605209605,0
D00260,0.7352583180708181,0
C31818,0.5996902646573699,0
C25153,0.7052947205085363,0
C52034,0.695067697288092,0
C47357,0.6477623798057235,0
C38794,0.6227910462430586,0
C36884,0.6258228291316527,0
C47358,0.6279411764705882,0
C27978,0.6632557189542484,0
C27840,0.6668222402597401,0
C44114,0.7334934163059162,0
D00261,0.597267316017316,0
C41942,0.6770570612961917,0
C25979,0.7254925026664156,0
C26569,0.7290670451316231,0
C40808,0.7145827582240626,0
C34166,0.7334896032498335,0
C38071,0.7121771746771747,0
C28928,0.5980790043290043,0
C38021,0.6678487253487253,0
C23550,0.7359607843137255,0
C43554,0.7426974011826952,0
C47293,0.7530483405483406,0
C30631,0.6952490303813833,0
C41529,0.6186854329245633,0
C26426,0.6675734591495461,0
C35138,0.6280245217745217,0
C24833,0.8185651466086249,0
C29191,0.8083636817861979,0
D00262,0.8553791003528438,0
C39665,0.86800104739778,0
C37576,0.8798418311314933,0
C35919,0.8874415575156223,0
C37734,0.8849586237745425,0
C25675,0.9250606060606061,0
C31173,0.9199866688228757,0
C37697,0.9376613300492611,0
C28503,0.9224840873214186,0
C39275,0.919916304210532,0
C41708,0.9095992360130292,0
C24789,0.889675975520803,0
D00263,0.8728936919454161,0
D00264,0.8884472584472585,0
C24033,0.8800344191069998,0
D00265,0.8881510547814896,0
C27460,0.876423888757339,0
C37452,0.8610407020515716,0
C40772,0.9083466497270845,0
D00266,0.9002670127778823,0
C46719,0.8940683595792291,0
D00267,0.883262563523433,0
C35206,0.8840977581194973,0
C36467,0.9016723076370312,0
C36089,0.897082569677728,0
C33597,0.8811663179105634,0
C23516,0.918146361311323,0
C40818,0.9171591121297004,0
D00268,0.9084182803556206,0
C23560,0.8893908627995849,0
C43712,0.8879517109137853,0
C45877,0.8839327958629153,0
C34611,0.8653133134717076,0
C27153,0.8997484620642515,0
C25922,0.8297217570441255,0
C34331,0.7523687516187516,0
C24647,0.60685575998076,0
C24103,0.6443534450442345,0
C48135,0.6990683919766737,0
C21743,0.741890264877881,0
C45497,0.6968885889938522,0
C48137,0.6143071904875311,0
C48138,0.6991112278244631,0
C26265,0.6153935185185185,0
C34891,0.5956745732481027,0
C26480,0.6839423076923077,0
C35911,0.6489439726939727,0
C22882,0.6656567969067969,0
C30373,0.6379781098531099,0
D00269,0.6821387871387872,0
C31923,0.7352611277611277,0
C27309,0.6980550699300699,0
D00270,0.7407407407407407,0
C48139,0.7935921717171717,0
C48140,0.6728745791245792,0
C39666,0.7136574074074074,0
C28294,0.7278303872053872,0
C50822,0.672542735042735,0
C39093,0.5857371794871794,0
C40858,0.5790407509157509,0
D00271,0.5814636752136753,0
C27076,0.5998214748214749,0
C28348,0.7037611693861694,0
C42260,0.7308914465164466,0
C34697,0.6734755071926124,0
C48142,0.8182948678412388,0
C40989,0.8102849179791343,0
C41280,0.8453576508967875,0
C28811,0.8487280031006312,0
C21744,0.8166892344425551,0
C51552,0.7991131907308378,0
C29172,0.7523150623885918,0
C37508,0.6752936084234038,0
C47359,0.7467736369910283,0
C51565,0.7576420702060088,0
C24119,0.8127560082003815,0
C43331,0.687306763285024,0
C29261,0.7154166666666667,0
C30346,0.5809523809523809,0
C46133,0.6625,0
C25012,0.6516955266955267,0
D00272,0.6873071577115695,0
C34892,0.6128220227484933,0
C34700,0.691665870893812,0
C51708,0.6819320222261399,0
C22453,0.746965869098222,0
C24267,0.7485778720763241,0
C34028,0.8125687092405358,0
C39667,0.7297745254401602,0
C46815,0.8547376174020911,0
C41628,0.7209950381003012,0
C31476,0.7489793771043771,0
C50823,0.6001105376105376,0
C28907,0.6546714859214859,0
C44668,0.7220860158360158,0
C26108,0.6744861619861621,0
C38882,0.7782162282162283,0
C23443,0.65373371998372,0
C29212,0.6705880230880231,0
C42394,0.7120039682539683,0
C42887,0.7235271672771673,0
C43620,0.6484088827838828,0
D00273,0.6044573278029161,0
C47045,0.6118533109954678,0
C26635,0.6420081280375398,0
C36885,0.683764310081712,0
C31132,0.6225921387073348,0
D00274,0.8165171114742193,0
C44718,0.7977836134453782,0
C38072,0.8411683006535948,0
C41402,0.8518666017131491,0
C34303,0.809274212100299,0
C36345,0.729484126984127,0
C29550,0.6257260754543363,0
C30260,0.6094418564527261,0
C22883,0.6517728758169935,0
C35192,0.7211620160884866,0
C51915,0.6375147238382532,0
C37577,0.656281512605042,0
C41189,0.6301733193277311,0
C29630,0.7202308316683317,0
C29846,0.7014199806185101,0
C45331,0.802439409961309,0
C44634,0.7549819415688982,0
C41263,0.6076269945835163,0
C45925,0.6633351913786696,0
D00275,0.6343055555555556,0
C38532,0.6082264957264958,0
C51291,0.7099872393401805,0
C39054,0.7445548142333858,0
C48147,0.7683201293337848,0
C36683,0.7121800963975334,0
C30477,0.6288113963534132,0
C24590,0.6966389718280475,0
C22383,0.6867167011732229,0
D00276,0.7087723700591348,0
C27609,0.8010532673847892,0
C41025,0.8132434926184926,0
C24459,0.7574556693306693,0
C41896,0.6919483294483295,0
C41403,0.7161967661967661,0
C35176,0.6293523606023605,0
C47273,0.6872970085470085,0
C27488,0.7332473544973545,0
C45240,0.7264550264550265,0
C45878,0.6329034391534392,0
C21745,0.6656889031889032,0
C48150,0.6198048698048698,0
C30761,0.6161438959968372,0
C48151,0.7576263425381072,0
C29697,0.7986599215569804,0
C25456,0.8544717733247145,0
C29437,0.8694098972922503,0
D00277,0.8244242141300964,0
D00278,0.8287786831904479,0
C27106,0.7036568061568061,0
C47360,0.7953009259259259,0
C45498,0.6292102573352574,0
D00279,0.6846200096200097,0
C42921,0.673765756302521,0
C34344,0.6515700598421187,0
C27897,0.728702147525677,0
C41940,0.807194128086623,0
C51974,0.8589488822348863,0
C48153,0.8471279538142448,0
C24592,0.7966037204720174,0
C40659,0.7056655084461303,0
C21746,0.7328555998431908,0
C31377,0.6496438859243737,0
C34170,0.6948979261479262,0
C39668,0.6742483959395724,0
C24616,0.7012558356676004,0
C45167,0.6995310153046727,0
C25908,0.6271521447672342,0
C40534,0.6465075241609769,0
C36052,0.6733728415974792,0
C45499,0.7429254588674878,0
C28994,0.633020683020683,0
C31522,0.6984944684944685,0
C27749,0.7404140612473946,0
C21747,0.725724506974507,0
C42461,0.7921245421245421,0
C32372,0.7824702530584884,0
C44416,0.8076183593095358,0
C28880,0.698260454142807,0
C34257,0.7711811130046424,0
C43016,0.5717705415499533,0
C21748,0.6535811965811966,0
C37082,0.6238600288600289,0
C28326,0.6238161375661375,0
C26538,0.6435591029341029,0
C28181,0.7308715127465127,0
C29817,0.7414362373737373,0
C48156,0.7564015151515151,0
C40719,0.6818452380952381,0
C51810,0.6961580086580087,0
C43113,0.7647732473476181,0
C45500,0.8582291518438039,0
C40720,0.8774742028286246,0
C21750,0.8078745933606782,0
C48157,0.7927833165106183,0
C22884,0.7717350230895123,0
C27650,0.6916016608663668,0
C48158,0.8225500806383159,0
C44212,0.816200821237586,0
C48159,0.8327605890841185,0
C30323,0.7641597522847522,0
C31777,0.6905633718133718,0
C24265,0.7636754449254449,0
C30564,0.7309571909571909,0
D00280,0.7560608944432473,0
C32986,0.7220939273145155,0
D00281,0.775810592089847,0
C43172,0.7536506173886236,0
C51318,0.7310120216272294,0
C39669,0.7229816664611337,0
C35010,0.706214603443377,0
C38357,0.7528299247049247,0
C44340,0.7129044566544567,0
C38884,0.8429945054945055,0
C26047,0.7104904354904354,0
C27697,0.7288690476190476,0
C44249,0.6422784391534391,0
C45501,0.7560795685795686,0
C44243,0.8127461871705293,0
C24194,0.8835360472860473,0
C24421,0.8914537346552507,0
C39671,0.8963002825534795,0
C46720,0.9110011975804815,0
C24082,0.9118141406760333,0
C43178,0.8875194535856301,0
C28681,0.8937444871020452,0
C44303,0.8749322153795478,0
D00282,0.8450525649711695,0
C43825,0.8592317906714426,0
C28871,0.8864955447587026,0
C51129,0.8828525367472736,0
C26171,0.8939118527276423,0
C30965,0.8873162513162514,0
C32577,0.9034862914862916,0
C24659,0.8965798743739921,0
C22885,0.9004704755465405,0
C46064,0.8429219931288134,0
C45502,0.8400263203265421,0
C32040,0.7275313806458951,0
C43374,0.8931613051910459,0
C23364,0.8618225919274826,0
C32590,0.8833572083804282,0
C36196,0.8517598605098605,0
C26833,0.8482543114904469,0
C26390,0.760675707261385,0
C21751,0.7275356540230682,0
C21749,0.6589759199134199,0
C51876,0.564141936968024,0
C39672,0.7928629785247432,0
C29818,0.866875404007757,0
C34176,0.7587788738683879,0
C38073,0.868656629318394,0
C37189,0.7784825468648998,0
D00283,0.7322985223899858,0
C51718,0.6224989103037883,0
C45503,0.5961730342827904,0
C25631,0.7044281373549666,0
C23403,0.8182316827697262,0
C21752,0.8816348265261309,0
C34824,0.8466945606834051,0
C35173,0.8542886531216051,0
C44509,0.8001082251082252,0
D00284,0.805101369891382,0
C29573,0.8608737530099759,0
C34181,0.8146811882647796,0
C33186,0.7552533976553585,0
C32198,0.7123811917929566,0
C27093,0.6772756110991405,0
C23938,0.7180669187003037,0
C44194,0.6798538469423403,0
C32930,0.7089949747534887,0
C40578,0.7572173801430767,0
C48167,0.641264954587323,0
C39673,0.797696019222722,0
C50894,0.8373974523355329,0
