record_id_1,record_id_2
47c4328a871e5990852d0e170cbb3511,33fd819fc3961ad01a9c742a05013140
47c4328a871e5990852d0e170cbb3511,a9bd4d1b8706e5d0852d0e170cbb3572
47c4328a871e5990852d0e170cbb3511,c98afc441b7380108321311d0d4bcb42
47c4328a871e5990852d0e170cbb3511,ffda09b087b12d10852d0e170cbb357d
47c6016d1bd381909d4e21fc274bcb0b,4bc708441baedd901c3ddc6fcc4bcb22
47c63a9683654e1058f18798beaad336,24ea3c081b7380108321311d0d4bcb7c
47c63a9683654e1058f18798beaad336,866f809c33491e10a0c67c845d5c7b3e
47c63a9683654e1058f18798beaad336,e88abc441b7380108321311d0d4bcb25
47c6d58bc3e29a541a9c742a0501317d,314071a11b531950b37020e6b04bcb27
47c6d58bc3e29a541a9c742a0501317d,eabd001c33491e10a0c67c845d5c7be1
47ce69281ba0e514b37020e6b04bcb52,7fdab8081b7380108321311d0d4bcbbd
47ce69281ba0e514b37020e6b04bcb52,e19c0d791bf28d909d4e21fc274bcbd6
47ce69281ba0e514b37020e6b04bcb52,e4cfcf7a1b270110b37020e6b04bcb08
47cef4491ba8f050a18b311d0d4bcbd9,47eacf701ba641509d4e21fc274bcb5a
47cef4491ba8f050a18b311d0d4bcbd9,536f0a1487c2d910852d0e170cbb35df
47da78081b7380108321311d0d4bcb7e,441052201bcf6850d5d38738dc4bcb0e
47da78081b7380108321311d0d4bcb7e,601092201bcf6850d5d38738dc4bcb16
47da78081b7380108321311d0d4bcb7e,da5eeb6e1b543550d1f74119b04bcb03
47da78081b7380108321311d0d4bcb7e,dcba74c41b7380108321311d0d4bcb1c
47da78081b7380108321311d0d4bcb87,17d66ca333346a106049b4646d5c7bb9
47da78081b7380108321311d0d4bcb87,ed65685833c91e10a0c67c845d5c7bc2
47da78081b7380108321311d0d4bcb87,f10c93451bcb1050a18b311d0d4bcb46
47da78081b7380108321311d0d4bcb90,740e1c431b73e950b37020e6b04bcb77
47da78081b7380108321311d0d4bcb90,7b0a8c9183261a1058f18798beaad354
47da78081b7380108321311d0d4bcb90,cb80b93dc3cb96501a9c742a050131f9
47dc2d9433c822906049b4646d5c7ba2,339a3c841b7380108321311d0d4bcb5a
47dc60c683796a5058f18798beaad334,d34288091b24f190b37020e6b04bcb72
47dc60c683796a5058f18798beaad334,d9ffc2ec1b8f6850d5d38738dc4bcb24
47dc60c683796a5058f18798beaad334,e947c7fd1b92ad141c3ddc6fcc4bcb72
47e087b41b0e45509bdc98eb274bcb5b,33caf0081b7380108321311d0d4bcb41
47e087b41b0e45509bdc98eb274bcb5b,35daf4081b7380108321311d0d4bcb2e
47e231d21bf0ed10b37020e6b04bcbbe,8c29cc1e33379e10a0c67c845d5c7be3
47e7a0441b5228109bdc98eb274bcbfd,ffc7795c83a5225058f18798beaad328
47ea70481b7380108321311d0d4bcb0e,32aab0c41b7380108321311d0d4bcb38
47ea70481b7380108321311d0d4bcb0e,525d558c338d56106049b4646d5c7b66
47ea70481b7380108321311d0d4bcb0e,e38af0841b7380108321311d0d4bcbe8
47ea70481b7380108321311d0d4bcb20,857af4441b7380108321311d0d4bcbcd
47ea70481b7380108321311d0d4bcb20,bde8c0af1b2c91d0d1f74119b04bcb07
47ea70481b7380108321311d0d4bcb20,c3ca70081b7380108321311d0d4bcbd6
47ea70481b7380108321311d0d4bcb32,988bc5fb1beb5850a18b311d0d4bcbf1
47ea70481b7380108321311d0d4bcb32,b44fb7da874c0e50852d0e170cbb355d
47ea70481b7380108321311d0d4bcb32,c1c64e65334f4e10a0c67c845d5c7bae
47ea70481b7380108321311d0d4bcb3b,46dc57ce33382ad0a0c67c845d5c7baf
47ea70481b7380108321311d0d4bcb3b,d8ca3cc41b7380108321311d0d4bcb5d
47ea70481b7380108321311d0d4bcb44,668f50851be60150a18b311d0d4bcb2f
47ea70481b7380108321311d0d4bcb44,768d4c3c33406690a0c67c845d5c7b9d
47ea70481b7380108321311d0d4bcb4d,72da38081b7380108321311d0d4bcba2
47ea70481b7380108321311d0d4bcb4d,a53d37c433091e10a0c67c845d5c7bd2
47ea70481b7380108321311d0d4bcb56,b9994c9433491e10a0c67c845d5c7b40
47ea70481b7380108321311d0d4bcb56,ef994c9433491e10a0c67c845d5c7b45
47ea70481b7380108321311d0d4bcb68,33aa34c41b7380108321311d0d4bcb10
47ea70481b7380108321311d0d4bcb68,369ded441b7780108321311d0d4bcb0d
47ea70481b7380108321311d0d4bcb68,57511b9f339c2210a0c67c845d5c7bb2
47ea70481b7380108321311d0d4bcb68,82cafcc41b7380108321311d0d4bcbd9
47ea70481b7380108321311d0d4bcb68,82daf4081b7380108321311d0d4bcb5d
47ea70481b7380108321311d0d4bcb68,ee53a0611bd841509bdc98eb274bcb64
47ea70481b7380108321311d0d4bcb68,fe9ded441b7780108321311d0d4bcb0a
47ea94018335a25058f18798beaad36f,1dea7c081b7380108321311d0d4bcbbf
47ea94018335a25058f18798beaad36f,391b74881b7380108321311d0d4bcbcf
47eacf701ba641509d4e21fc274bcb5a,536f0a1487c2d910852d0e170cbb35df
47ead81987e0ce10852d0e170cbb3587,4d10d2201bcf6850d5d38738dc4bcb1b
47f75c1433e74a50a0c67c845d5c7bc1,2fcab0081b7380108321311d0d4bcb91
47f75c1433e74a50a0c67c845d5c7bc1,b97048df33d552906049b4646d5c7b8b
47fd7c681b41a910b37020e6b04bcbfa,3b0012201bcf6850d5d38738dc4bcb97
47fd7c681b41a910b37020e6b04bcbfa,5dc65564875a5d50852d0e170cbb35fe
47fd7c681b41a910b37020e6b04bcbfa,c5aae9f11b1f74109bdc98eb274bcb96
47fd7c681b41a910b37020e6b04bcbfa,c80ed8191bd641509d4e21fc274bcb1f
47ff86ec1b8f6850d5d38738dc4bcb91,8300deec1b8f6850d5d38738dc4bcb28
47ff86ec1b8f6850d5d38738dc4bcb91,920c87353370e6d06049b4646d5c7b3e
47ff86ec1b8f6850d5d38738dc4bcbb6,00005aec1b8f6850d5d38738dc4bcb02
47ff86ec1b8f6850d5d38738dc4bcbb6,0bff86ec1b8f6850d5d38738dc4bcba1
47ff86ec1b8f6850d5d38738dc4bcbb6,0c1052201bcf6850d5d38738dc4bcb02
47ff86ec1b8f6850d5d38738dc4bcbb6,0da5ff1f1bed85909bdc98eb274bcbf1
47ff86ec1b8f6850d5d38738dc4bcbb6,15fb9f531b2d7450a18b311d0d4bcbb1
47ff86ec1b8f6850d5d38738dc4bcbb6,18005aec1b8f6850d5d38738dc4bcb39
47ff86ec1b8f6850d5d38738dc4bcbb6,1bffc6ec1b8f6850d5d38738dc4bcbae
47ff86ec1b8f6850d5d38738dc4bcbb6,2b26fa351b2230509bdc98eb274bcbf3
47ff86ec1b8f6850d5d38738dc4bcbb6,38ff42ec1b8f6850d5d38738dc4bcbff
47ff86ec1b8f6850d5d38738dc4bcbb6,41ff82ec1b8f6850d5d38738dc4bcbe3
47ff86ec1b8f6850d5d38738dc4bcbb6,4aff06ec1b8f6850d5d38738dc4bcb87
47ff86ec1b8f6850d5d38738dc4bcbb6,58008da0db444e10ecfba6bad396198d
47ff86ec1b8f6850d5d38738dc4bcbb6,581052201bcf6850d5d38738dc4bcbb9
47ff86ec1b8f6850d5d38738dc4bcbb6,6b7b78031b346990d1f74119b04bcbf6
47ff86ec1b8f6850d5d38738dc4bcbb6,6d00daec1b8f6850d5d38738dc4bcbe3
47ff86ec1b8f6850d5d38738dc4bcbb6,7a009eec1b8f6850d5d38738dc4bcbdf
47ff86ec1b8f6850d5d38738dc4bcbb6,80001aec1b8f6850d5d38738dc4bcbf4
47ff86ec1b8f6850d5d38738dc4bcbb6,81009aec1b8f6850d5d38738dc4bcbfc
47ff86ec1b8f6850d5d38738dc4bcbb6,8f2a0a631bd02114b37020e6b04bcb80
47ff86ec1b8f6850d5d38738dc4bcbb6,91ffc2ec1b8f6850d5d38738dc4bcb3e
47ff86ec1b8f6850d5d38738dc4bcbb6,9500daec1b8f6850d5d38738dc4bcb05
47ff86ec1b8f6850d5d38738dc4bcbb6,9f00deec1b8f6850d5d38738dc4bcba6
47ff86ec1b8f6850d5d38738dc4bcbb6,a3ffc6ec1b8f6850d5d38738dc4bcbf0
47ff86ec1b8f6850d5d38738dc4bcbb6,b3ff0aec1b8f6850d5d38738dc4bcb3a
47ff86ec1b8f6850d5d38738dc4bcbb6,b4009aec1b8f6850d5d38738dc4bcb0e
47ff86ec1b8f6850d5d38738dc4bcbb6,beec27871b335510d1f74119b04bcbd1
47ff86ec1b8f6850d5d38738dc4bcbb6,c5009aec1b8f6850d5d38738dc4bcbd9
47ff86ec1b8f6850d5d38738dc4bcbb6,c6ff06ec1b8f6850d5d38738dc4bcbd2
47ff86ec1b8f6850d5d38738dc4bcbb6,c7ff86ec1b8f6850d5d38738dc4bcba8
47ff86ec1b8f6850d5d38738dc4bcbb6,d11016201bcf6850d5d38738dc4bcb01
47ff86ec1b8f6850d5d38738dc4bcbb6,d5ffc2ec1b8f6850d5d38738dc4bcb1b
47ff86ec1b8f6850d5d38738dc4bcbb6,d81512521bf28510a18b311d0d4bcbcb
47ff86ec1b8f6850d5d38738dc4bcbb6,dd10d2201bcf6850d5d38738dc4bcb6f
47ff86ec1b8f6850d5d38738dc4bcbb6,df9af8841b7380108321311d0d4bcb7e
47ff86ec1b8f6850d5d38738dc4bcbb6,e01092201bcf6850d5d38738dc4bcb08
47ff86ec1b8f6850d5d38738dc4bcbb6,e7ffc6ec1b8f6850d5d38738dc4bcbf2
47ff86ec1b8f6850d5d38738dc4bcbb6,f30012201bcf6850d5d38738dc4bcb7d
47ff86ec1b8f6850d5d38738dc4bcbb6,f5001eec1b8f6850d5d38738dc4bcb92
47ff86ec1b8f6850d5d38738dc4bcbb6,f6009eec1b8f6850d5d38738dc4bcb7e
47ff86ec1b8f6850d5d38738dc4bcbb6,f6ff86ec1b8f6850d5d38738dc4bcb2e
47ff86ec1b8f6850d5d38738dc4bcbdb,341092201bcf6850d5d38738dc4bcbeb
47ff86ec1b8f6850d5d38738dc4bcbdb,6eea30481b7380108321311d0d4bcb77
47ff86ec1b8f6850d5d38738dc4bcbdb,ea46a38f1ba471d0b37020e6b04bcb7a
48001aec1b8f6850d5d38738dc4bcbe8,13c214ca33fce6d06049b4646d5c7bd6
48001aec1b8f6850d5d38738dc4bcbe8,66898d131be71910d1f74119b04bcb7a
48005aec1b8f6850d5d38738dc4bcb0d,33f86e4a87cb7554852d0e170cbb3534
48005aec1b8f6850d5d38738dc4bcb0d,793fabe3334f4694a0c67c845d5c7b4b
48005aec1b8f6850d5d38738dc4bcb0d,c81c8c5833491e10a0c67c845d5c7be3
4808b10383825e5058f18798beaad312,06005eec1b8f6850d5d38738dc4bcb17
4808b10383825e5058f18798beaad312,b6ff86ec1b8f6850d5d38738dc4bcb65
4808b10383825e5058f18798beaad312,d2005eec1b8f6850d5d38738dc4bcb43
4808b10383825e5058f18798beaad312,dd904cee1b939d50d1f74119b04bcb78
480a70628331d21058f18798beaad3cd,65d744b68369261058f18798beaad325
480a70628331d21058f18798beaad3cd,65eabc081b7380108321311d0d4bcb5c
480de2e9c3da0a541a9c742a050131e6,5fbab8c41b7380108321311d0d4bcb6c
480de2e9c3da0a541a9c742a050131e6,719a38841b7380108321311d0d4bcb26
481052201bcf6850d5d38738dc4bcb17,0690d7cb1be82d10d1f74119b04bcb68
481052201bcf6850d5d38738dc4bcb17,1dea7c081b7380108321311d0d4bcbc8
481052201bcf6850d5d38738dc4bcb17,841040d833091e10a0c67c845d5c7b1f
481052201bcf6850d5d38738dc4bcb17,a58a30841b7380108321311d0d4bcb39
481052201bcf6850d5d38738dc4bcb17,b30012201bcf6850d5d38738dc4bcb84
481052201bcf6850d5d38738dc4bcb17,c29628ff1bfbc950d1f74119b04bcb5c
481052201bcf6850d5d38738dc4bcb17,fcff82ec1b8f6850d5d38738dc4bcb3d
481052201bcf6850d5d38738dc4bcb54,63a1d1f133034a106049b4646d5c7bc7
481052201bcf6850d5d38738dc4bcb54,9921989a1bb8d9101c3ddc6fcc4bcb50
481052201bcf6850d5d38738dc4bcb54,e56edea41b093950d1f74119b04bcb9b
481800cfdb08451036e3d383f3961911,0dd62b6bc33216101a9c742a05013192
481800cfdb08451036e3d383f3961911,7d283ef1c34fd6501a9c742a05013123
481a35448317d21058f18798beaad365,0f3fa1a9c3a29e141a9c742a050131a6
481a35448317d21058f18798beaad365,5011fe9183d652d058f18798beaad304
481a35448317d21058f18798beaad365,96ecf687db18495036e3d383f39619ae
481bb0881b7380108321311d0d4bcba9,1c1b0fdcdb39891036e3d383f396197c
481bb0881b7380108321311d0d4bcba9,4c1bb0881b7380108321311d0d4bcbcf
481bb0881b7380108321311d0d4bcbb2,660b30881b7380108321311d0d4bcb07
481bb0881b7380108321311d0d4bcbb2,bb3e4c2883dbd61058f18798beaad3d3
481bb0881b7380108321311d0d4bcbb2,dee3a2c41bde3810a18b311d0d4bcbac
481bb0881b7380108321311d0d4bcbbb,670b70881b7380108321311d0d4bcba9
481bb0881b7380108321311d0d4bcbbb,bd1016201bcf6850d5d38738dc4bcbc0
481bb0881b7380108321311d0d4bcbc4,1023d2271b20f0909d4e21fc274bcb6a
481bb0881b7380108321311d0d4bcbc4,424292e31b20f0909d4e21fc274bcb4e
481bb0881b7380108321311d0d4bcbc4,4fea70481b7380108321311d0d4bcb36
481bb0881b7380108321311d0d4bcbc4,81e2dae31b20f0909d4e21fc274bcb35
481bb0881b7380108321311d0d4bcbc4,b2b2d3911bfac9909d4e21fc274bcb43
481bb0881b7380108321311d0d4bcbc4,b5e15aa31b20f0909d4e21fc274bcb42
481bb0881b7380108321311d0d4bcbc4,b621e0be1b630110d1f74119b04bcb09
481bb0881b7380108321311d0d4bcbc4,bc365f8a1b5f1d50b37020e6b04bcbc0
481bb0881b7380108321311d0d4bcbc4,bf7679aa87d90ad07bd08a1a0cbb355b
481bb0881b7380108321311d0d4bcbc4,fbeab0481b7380108321311d0d4bcbcb
481bb0881b7380108321311d0d4bcbcd,700b3c481b7380108321311d0d4bcb43
481bb0881b7380108321311d0d4bcbcd,be9ab8841b7380108321311d0d4bcb42
481bb0881b7380108321311d0d4bcbd6,c3aab0c41b7380108321311d0d4bcb4f
4832b8941b66f4109bdc98eb274bcba0,01fadc31c37a1a101a9c742a0501310c
4832b8941b66f4109bdc98eb274bcba0,3fd49d0787de11d0852d0e170cbb35a0
4832b8941b66f4109bdc98eb274bcba0,bebb4c491b4f8910a18b311d0d4bcb91
4832b8941b66f4109bdc98eb274bcba0,fbeab0481b7380108321311d0d4bcb95
484390d033891e10a0c67c845d5c7b28,7c6bb40c1b7380108321311d0d4bcb72
484390d033891e10a0c67c845d5c7b28,a23de4fa87c7f110852d0e170cbb3581
484390d033891e10a0c67c845d5c7b28,f4ea3c081b7380108321311d0d4bcbeb
4843c12f1b29b550b37020e6b04bcb6d,0d1f9c891b91d5d01c3ddc6fcc4bcbd7
4843c12f1b29b550b37020e6b04bcb6d,d08af1bedba73d90ecfba6bad39619ff
4843c12f1b29b550b37020e6b04bcb6d,ef9e2cb81b9d55d01c3ddc6fcc4bcb00
484ef57a33e79210a0c67c845d5c7bc0,02ff06ec1b8f6850d5d38738dc4bcbe1
484ef57a33e79210a0c67c845d5c7bc0,9c6b740c1b7380108321311d0d4bcb07
484ef57a33e79210a0c67c845d5c7bc0,ce1056201bcf6850d5d38738dc4bcb98
484ef57a33e79210a0c67c845d5c7bc0,dc1052201bcf6850d5d38738dc4bcbb4
484ef57a33e79210a0c67c845d5c7bc0,dc7bb04c1b7380108321311d0d4bcb00
485226a4872c0a10852d0e170cbb3527,721ac5ce1b3945109bdc98eb274bcba0
485226a4872c0a10852d0e170cbb3527,749ab4841b7380108321311d0d4bcb2c
4858a4e71b0a91501c3ddc6fcc4bcb06,14b8dd1187ecce10852d0e170cbb3515
4858a4e71b0a91501c3ddc6fcc4bcb06,cb74a2da334956506049b4646d5c7bc4
4858a4e71b0a91501c3ddc6fcc4bcb06,e11a1c301bf6f4109bdc98eb274bcbbc
485b34c81b7380108321311d0d4bcbd4,67dab8081b7380108321311d0d4bcbb0
485b34c81b7380108321311d0d4bcbd4,f77a3c441b7380108321311d0d4bcbdd
485b34c81b7380108321311d0d4bcbd4,f7cab0081b7380108321311d0d4bcbf1
485bf4c81b7380108321311d0d4bcb6f,328ab0841b7380108321311d0d4bcbbc
485bf4c81b7380108321311d0d4bcb6f,5aea30481b7380108321311d0d4bcb12
485bf4c81b7380108321311d0d4bcb6f,62ea30481b7380108321311d0d4bcb68
485bf4c81b7380108321311d0d4bcb6f,c2ba38c41b7380108321311d0d4bcb73
485bf4c81b7380108321311d0d4bcb6f,e526f9f2dbda7910ecfba6bad3961970
485d4dcd1b579090a18b311d0d4bcb41,733f66c1336cea106049b4646d5c7bae
485d4dcd1b579090a18b311d0d4bcb41,afb356ab1bb300508321311d0d4bcbd9
485d4dcd1b579090a18b311d0d4bcb41,c2ac9fd1db49c59036e3d383f396199c
485d4dcd1b579090a18b311d0d4bcb41,eeda38081b7380108321311d0d4bcb4c
485d4dcd1b579090a18b311d0d4bcb41,f18a48ea1b4a01109d4e21fc274bcb02
485e12b81b2519101c3ddc6fcc4bcb74,3533268a33f056106049b4646d5c7bfe
485e12b81b2519101c3ddc6fcc4bcb74,f5707be01b0cc5909bdc98eb274bcbca
4862a323333f9a506049b4646d5c7b46,708abc441b7380108321311d0d4bcbb3
4862a323333f9a506049b4646d5c7b46,f2ea30481b7380108321311d0d4bcbdd
487a74441b7380108321311d0d4bcbe8,0e1056201bcf6850d5d38738dc4bcb63
487a74441b7380108321311d0d4bcbe8,c1ea7c081b7380108321311d0d4bcb55
487a74441b7380108321311d0d4bcbf1,fec0c384c35fd2101a9c742a0501316f
487a74441b7380108321311d0d4bcbfa,8330621187aa3d50852d0e170cbb35ea
487a74441b7380108321311d0d4bcbfa,881bb0881b7380108321311d0d4bcb79
487ab4441b7380108321311d0d4bcb03,e80bf8481b7380108321311d0d4bcbd4
487ab4441b7380108321311d0d4bcb0c,a10b7c481b7380108321311d0d4bcbef
487ab4441b7380108321311d0d4bcb0c,da225fd0c31396101a9c742a0501318a
487ab4441b7380108321311d0d4bcb15,40eaf8081b7380108321311d0d4bcb2c
487ab4441b7380108321311d0d4bcb15,bf8a34841b7380108321311d0d4bcbac
487ab4441b7380108321311d0d4bcb15,d36cf71b83b94a5058f18798beaad3af
487ab4441b7380108321311d0d4bcb1e,929b280cdbab341036e3d383f39619c6
488a323adb3e9410c88b5d87f49619bc,2fdab8081b7380108321311d0d4bcb2c
488a323adb3e9410c88b5d87f49619bc,408f53ef1b153d10d1f74119b04bcbca
488a323adb3e9410c88b5d87f49619bc,95ffc2ec1b8f6850d5d38738dc4bcb22
488a7c441b7380108321311d0d4bcb68,7d64ddab1b2db550b37020e6b04bcb63
488a7c441b7380108321311d0d4bcb68,a729251d1bef89d0a18b311d0d4bcb8c
488a7c441b7380108321311d0d4bcb68,c4b0917083aad21058f18798beaad3e6
488a7c441b7380108321311d0d4bcb83,0ceaf8081b7380108321311d0d4bcb5e
488a7c441b7380108321311d0d4bcb83,37caf0081b7380108321311d0d4bcb4c
488a7c441b7380108321311d0d4bcb83,4af989b61be30110d1f74119b04bcbc7
488a7c441b7380108321311d0d4bcb83,6768626ddb9f6110ecfba6bad3961954
488a7c441b7380108321311d0d4bcb83,df90a6421b324510a18b311d0d4bcb13
488a7c441b7380108321311d0d4bcb8c,777a6b5dc3f296101a9c742a05013157
488a7c441b7380108321311d0d4bcb8c,889a34841b7380108321311d0d4bcbbc
488a7c441b7380108321311d0d4bcb8c,f682372bc3256a101a9c742a050131c4
489403451b2df8109d4e21fc274bcb46,17b62a95c35ed6901a9c742a0501312e
489403451b2df8109d4e21fc274bcb46,6bd810de8359261058f18798beaad348
489403451b2df8109d4e21fc274bcb46,759691a41b1e3510b37020e6b04bcb9f
489403451b2df8109d4e21fc274bcb46,7afe7b4083e9ee1058f18798beaad364
48986d4b1b63d510d1f74119b04bcb8f,0bee4317331caa106049b4646d5c7b27
48986d4b1b63d510d1f74119b04bcb8f,b8fa0ad63345e6106049b4646d5c7b5d
489a74841b7380108321311d0d4bcb15,2bdab8081b7380108321311d0d4bcb2a
489a74841b7380108321311d0d4bcb15,9cb88ba11b1cd0101312982d0d4bcbda
489a74841b7380108321311d0d4bcb15,f07af4441b7380108321311d0d4bcb57
489a74841b7380108321311d0d4bcb27,2a7ab8441b7380108321311d0d4bcbbe
489a74841b7380108321311d0d4bcb27,d8ed8ba11b371090b8ec33fccc4bcb3f
489b549d87f275d0852d0e170cbb35a6,053e200b1b8214101312982d0d4bcb8c
489b549d87f275d0852d0e170cbb35a6,ceba38c41b7380108321311d0d4bcb55
489bffb01b818690b37020e6b04bcb1f,463c07801b789c108321311d0d4bcbf6
489bffb01b818690b37020e6b04bcb1f,e42d3ace1b71d0508321311d0d4bcbe6
489ceddb1b7595101c3ddc6fcc4bcb3d,211c68071be79510d1f74119b04bcbdb
489ceddb1b7595101c3ddc6fcc4bcb3d,c1ca475a1b2f5110d1f74119b04bcb7e
489ceddb1b7595101c3ddc6fcc4bcb3d,d7ea70481b7380108321311d0d4bcbe6
489ceddb1b7595101c3ddc6fcc4bcb3d,f540bba21b231510d1f74119b04bcb3c
489f6c2f1bda1c102e96411ecc4bcbc3,25ffc2ec1b8f6850d5d38738dc4bcbf1
489f6c2f1bda1c102e96411ecc4bcbc3,90bdfe3383fd0e5058f18798beaad32d
489f6c2f1bda1c102e96411ecc4bcbc3,d547489c1b9219501c3ddc6fcc4bcbdc
489f6c2f1bda1c102e96411ecc4bcbc3,daf40f1d3381a210a0c67c845d5c7b97
48a7a2321baa74509bdc98eb274bcbc4,619c84de1b9e6010b8ec33fccc4bcb70
48a7a2321baa74509bdc98eb274bcbc4,778a34841b7380108321311d0d4bcb5d
48a7d42a83224a5058f18798beaad3f5,7d8e8a5ac3325e101a9c742a0501316e
48a7d42a83224a5058f18798beaad3f5,9cdaf0081b7380108321311d0d4bcbe0
48adccd833491e10a0c67c845d5c7b2c,9e9a78841b7380108321311d0d4bcb4d
48adccd833491e10a0c67c845d5c7b2c,ff6a74441b7380108321311d0d4bcb7c
48be18c033d1ee10a0c67c845d5c7be2,157a38441b7380108321311d0d4bcb17
48be18c033d1ee10a0c67c845d5c7be2,6faaf0c41b7380108321311d0d4bcb90
48be18c033d1ee10a0c67c845d5c7be2,bf93482bc34ed6501a9c742a050131a4
48c547f4834b5a1058f18798beaad3dc,2f522c5433c91e10a0c67c845d5c7b8e
48c547f4834b5a1058f18798beaad3dc,5f8af0841b7380108321311d0d4bcb82
48c547f4834b5a1058f18798beaad3dc,77a78ba9c32b92d01a9c742a0501310e
48c547f4834b5a1058f18798beaad3dc,cb74e47783df169058f18798beaad379
48c6476cdbcf3c5036e3d383f39619c0,332447d2db43f110ecfba6bad39619bb
48c6476cdbcf3c5036e3d383f39619c0,4bea70481b7380108321311d0d4bcb22
48c6b587c3ced2501a9c742a050131c4,577f049c33491e10a0c67c845d5c7b23
48c6b587c3ced2501a9c742a050131c4,870810571bb82110d1f74119b04bcb32
48c7330e875e7510852d0e170cbb3569,0b6a34441b7380108321311d0d4bcb18
48c7330e875e7510852d0e170cbb3569,8adaf4081b7380108321311d0d4bcb58
48c7330e875e7510852d0e170cbb3569,bd7a57651b5cd0101312982d0d4bcb2b
48caf8c41b7380108321311d0d4bcbe8,d58afc441b7380108321311d0d4bcbe0
48caf8c41b7380108321311d0d4bcbf1,b0aabc841b7380108321311d0d4bcb10
48caf8c41b7380108321311d0d4bcbfa,a49197561bbda5501c3ddc6fcc4bcb10
48caf8c41b7380108321311d0d4bcbfa,f30bb0881b7380108321311d0d4bcb52
48cf95c51b30a950d1f74119b04bcb77,2d4773a01b1f1090a18b311d0d4bcb13
48cf95c51b30a950d1f74119b04bcb77,4afb84e187721d10852d0e170cbb35da
48cf95c51b30a950d1f74119b04bcb77,77dab8081b7380108321311d0d4bcbc2
48cf95c51b30a950d1f74119b04bcb77,dc44c07f1b3638509bdc98eb274bcb10
48d63c69db12541083bf61730596198d,c3c68f983391e2506049b4646d5c7bb0
48e76a851bab55d0b37020e6b04bcb58,33baf8c41b7380108321311d0d4bcb63
48e76a851bab55d0b37020e6b04bcb58,65430d6883571a1058f18798beaad3f4
48e76a851bab55d0b37020e6b04bcb58,6eba78c41b7380108321311d0d4bcb02
48e76a851bab55d0b37020e6b04bcb58,e2ff46ec1b8f6850d5d38738dc4bcbc0
48eaf8081b7380108321311d0d4bcb27,43e41e151be13910b37020e6b04bcbd7
48eaf8081b7380108321311d0d4bcb30,9ed0f06d87cc0650852d0e170cbb3520
48eaf8081b7380108321311d0d4bcb30,ac5ab44f83861e5058f18798beaad3d4
48eaf8081b7380108321311d0d4bcb30,d7bab8c41b7380108321311d0d4bcbcf
48eaf8081b7380108321311d0d4bcb30,dedaf4081b7380108321311d0d4bcbe9
48edd2ff87a59d50852d0e170cbb3549,349265c9db3c1510bb356173059619c0
48edd2ff87a59d50852d0e170cbb3549,76d0cb68db2ff41036e3d383f39619e0
48edd2ff87a59d50852d0e170cbb3549,a2b5365f1bac70909d4e21fc274bcbba
48edd2ff87a59d50852d0e170cbb3549,e6694efd874bf154852d0e170cbb3578
48ef7f8833091e10a0c67c845d5c7bfc,150b7c481b7380108321311d0d4bcb5d
48ef7f8833091e10a0c67c845d5c7bfc,39e0312383c6529058f18798beaad307
48ef7f8833091e10a0c67c845d5c7bfc,8d02b72d838ec69058f18798beaad343
48ef7f8833091e10a0c67c845d5c7bfc,cf9ded441b7780108321311d0d4bcbb2
48f645db1bd71410b8ec33fccc4bcb7e,a49ab4841b7380108321311d0d4bcb00
48fa69171bd734109bdc98eb274bcb6f,37e79b281b987510b37020e6b04bcb2e
48fa69171bd734109bdc98eb274bcb6f,86df999bdbfb7510ecfba6bad39619e7
48fe012c1b8b5c10a18b311d0d4bcb4d,4c16c3e533c8ea90a0c67c845d5c7bc7
48fe012c1b8b5c10a18b311d0d4bcb4d,4d9f4a90c35e5e501a9c742a050131d1
49009aec1b8f6850d5d38738dc4bcb83,56005eec1b8f6850d5d38738dc4bcb95
49009aec1b8f6850d5d38738dc4bcb83,5c005aec1b8f6850d5d38738dc4bcb53
49009aec1b8f6850d5d38738dc4bcb83,a17a8e2d1b890a14b37020e6b04bcbd8
49009aec1b8f6850d5d38738dc4bcb83,f0009aec1b8f6850d5d38738dc4bcb60
49009aec1b8f6850d5d38738dc4bcbcb,17d23f343355a650a0c67c845d5c7b7b
49009aec1b8f6850d5d38738dc4bcbcb,5be12444c383d6101a9c742a0501310f
49009aec1b8f6850d5d38738dc4bcbcb,7be78bb433dcaa146049b4646d5c7b66
49009aec1b8f6850d5d38738dc4bcbcb,9446291c334822906049b4646d5c7b5a
49009aec1b8f6850d5d38738dc4bcbcb,b8aabc841b7380108321311d0d4bcb38
49009aec1b8f6850d5d38738dc4bcbf0,1700deec1b8f6850d5d38738dc4bcbc7
49009aec1b8f6850d5d38738dc4bcbf0,e48449c41bbb0910b37020e6b04bcbce
4900cf9d1b09ced0b37020e6b04bcb45,0ce563f21b75f490a18b311d0d4bcb20
4900cf9d1b09ced0b37020e6b04bcb45,27dab8081b7380108321311d0d4bcb43
4900cf9d1b09ced0b37020e6b04bcb45,539af8841b7380108321311d0d4bcb27
4904ec281b9cb0509d4e21fc274bcb6f,6f49d8e333902e106049b4646d5c7ba3
4904ec281b9cb0509d4e21fc274bcb6f,a7682babdba5851036e3d383f39619df
4904ec281b9cb0509d4e21fc274bcb6f,ac0d963d333466d0a0c67c845d5c7b56
4904ec281b9cb0509d4e21fc274bcb6f,c99ab4841b7380108321311d0d4bcba7
