record_id_1,record_id_2
f7baf8c41b7380108321311d0d4bcbc0,0747a37c1b2559101c3ddc6fcc4bcb69
f7baf8c41b7380108321311d0d4bcbc0,3a923d5fdb7f7510ecfba6bad396196e
f7baf8c41b7380108321311d0d4bcbc0,7579d6c0331b86d4a0c67c845d5c7bb5
f7baf8c41b7380108321311d0d4bcbc0,ef9af8841b7380108321311d0d4bcbc6
f7eab0481b7380108321311d0d4bcbd2,760a73f0338c9a906049b4646d5c7b24
f7eab0481b7380108321311d0d4bcbd2,923a4a981b96f110b37020e6b04bcba6
f857809cc302a2901a9c742a050131c6,60b6f3a8db8c059036e3d383f3961919
f857809cc302a2901a9c742a050131c6,8faab0c41b7380108321311d0d4bcb78
f87af4441b7380108321311d0d4bcb49,0c999a0c337b9e10a0c67c845d5c7b12
f87af4441b7380108321311d0d4bcb49,6b8a34841b7380108321311d0d4bcb17
f87af4441b7380108321311d0d4bcb49,c5422bc087c22590852d0e170cbb35e0
f91016201bcf6850d5d38738dc4bcbfd,527a78441b7380108321311d0d4bcbea
f91016201bcf6850d5d38738dc4bcbfd,e793e450830fd21058f18798beaad3aa
fa16deb3db19055036e3d383f39619dc,1b584a051b71ad101c3ddc6fcc4bcb64
fa16deb3db19055036e3d383f39619dc,4259e44c1bfb6510b37020e6b04bcb37
fa16deb3db19055036e3d383f39619dc,719a38841b7380108321311d0d4bcb4a
fa1a87b78331669058f18798beaad308,3b14038d33586a14a0c67c845d5c7b48
fa1a87b78331669058f18798beaad308,e5c62682db837110ecfba6bad3961901
fa8064d033c91e10a0c67c845d5c7b9b,7c58a2cd331c1210a0c67c845d5c7b64
fa8064d033c91e10a0c67c845d5c7b9b,9e8471ab874cc290852d0e170cbb3569
fb6a74441b7380108321311d0d4bcb83,39eabc081b7380108321311d0d4bcbae
fb6a74441b7380108321311d0d4bcb83,6f6bfc0c1b7380108321311d0d4bcb57
fb6a74441b7380108321311d0d4bcb83,b258cbb61bcb4550a18b311d0d4bcb8e
fb6a74441b7380108321311d0d4bcb83,e91b74881b7380108321311d0d4bcb6b
fb9e924d33295e90a0c67c845d5c7bb6,2a3edd66db408a50ecfba6bad3961965
fb9e924d33295e90a0c67c845d5c7bb6,d26bb80c1b7380108321311d0d4bcbfd
fba5a28a871a2914852d0e170cbb359c,6318bb0033091e10a0c67c845d5c7bf4
fba5a28a871a2914852d0e170cbb359c,78f8ed2187b6f5d0852d0e170cbb35d2
fba5a28a871a2914852d0e170cbb359c,b2d45ee01bf5f850a18b311d0d4bcbba
fbcab0081b7380108321311d0d4bcbea,3baaf0c41b7380108321311d0d4bcbe7
fbcab0081b7380108321311d0d4bcbea,8b559648334d96106049b4646d5c7b02
fbcab0081b7380108321311d0d4bcbea,f36a74441b7380108321311d0d4bcb64
fc1092201bcf6850d5d38738dc4bcba0,7b09409433491e10a0c67c845d5c7bc6
fc1092201bcf6850d5d38738dc4bcba0,aa1c1e35337fda106049b4646d5c7b8a
fc2161411b3619101c3ddc6fcc4bcbb7,c5db56ab33ef5a10a0c67c845d5c7ba3
fcc70e151bacb4509d4e21fc274bcb94,8528ca15334d1650a0c67c845d5c7bcc
fcc70e151bacb4509d4e21fc274bcb94,aa1c1e35337fda106049b4646d5c7b8a
fcc70e151bacb4509d4e21fc274bcb94,fc1092201bcf6850d5d38738dc4bcba0
fd1eea678352561458f18798beaad367,3deabc081b7380108321311d0d4bcba7
fd1eea678352561458f18798beaad367,dacda8dbdbb37510ecfba6bad3961901
fdef36d083d2d69058f18798beaad36a,0860d6f533bbda106049b4646d5c7b18
fdef36d083d2d69058f18798beaad36a,098afc441b7380108321311d0d4bcb10
fdfcb968db891d50bb356173059619f2,0b67d1941bf34910d1f74119b04bcb4d
fdfcb968db891d50bb356173059619f2,582a69e483220e1058f18798beaad3f5
fe9ab8841b7380108321311d0d4bcb1f,3baaf0c41b7380108321311d0d4bcbe7
fe9ab8841b7380108321311d0d4bcb1f,47ff825b1bbd25901c3ddc6fcc4bcb94
fe9ab8841b7380108321311d0d4bcb1f,8b559648334d96106049b4646d5c7b02
fe9ab8841b7380108321311d0d4bcb1f,fbcab0081b7380108321311d0d4bcbea
fed469da3397ca106049b4646d5c7bc2,0d8afc441b7380108321311d0d4bcb1b
fed469da3397ca106049b4646d5c7bc2,83b7d384dbd4c290ecfba6bad3961965
ff0455e587da2514852d0e170cbb35bb,2d1b90b8831e9a9058f18798beaad3ce
ff0455e587da2514852d0e170cbb35bb,e86a3515db76b1d0ecfba6bad39619b7
ff5560fc83e31e9058f18798beaad3bf,5e7a78441b7380108321311d0d4bcbe7
ff5560fc83e31e9058f18798beaad3bf,ffe0f6a2c3de4a941a9c742a050131f8
ff65b631c3ab16d01a9c742a0501319c,317adce81b931150b37020e6b04bcb43
ff65b631c3ab16d01a9c742a0501319c,d43dbf451bd01d10b37020e6b04bcb57
ff6a74441b7380108321311d0d4bcb73,83c6fc1b87dddd50852d0e170cbb3502
ff6a74441b7380108321311d0d4bcb73,eb234e3e87d90ed07bd08a1a0cbb3546
ff6a74441b7380108321311d0d4bcb8e,10d7a7b1dbfab5d0ecfba6bad39619d4
ff6a74441b7380108321311d0d4bcb8e,2f6a74441b7380108321311d0d4bcb33
ff6a74441b7380108321311d0d4bcb8e,f435f1788321e21058f18798beaad3fd
ffd5e96d1bdfd550b37020e6b04bcb28,098afc441b7380108321311d0d4bcb19
ffd5e96d1bdfd550b37020e6b04bcb28,6c0f7e84db337c1036e3d383f39619c6
ffe0f6a2c3de4a941a9c742a050131f8,5e7a78441b7380108321311d0d4bcbe7
ffe0f6a2c3de4a941a9c742a050131f8,b377bfcc33c51e10a0c67c845d5c7b4a
