record_id_1,record_id_2
C31911,C31443
C31911,C49468
C31912,C44288
C31912,C46780
C31913,C34903
C31913,C41623
C31913,C43566
C31914,C42620
C31914,C46698
C31915,C23005
C31915,C40115
C31916,C22855
C31916,C47085
C31917,C36583
C31917,C36709
C31917,C39833
C31918,C46430
C31918,D00922
C31919,C28402
C31919,C30543
C31920,C33234
C31920,C35660
C31920,C49999
C31921,C28966
C31921,D00302
C31923,C30373
C31923,D00269
C31924,C23418
C31924,C38243
C31926,C43056
C31926,C51891
C31927,C22546
C31927,C43013
C31927,C50217
C31928,C35893
C31928,C44321
C31929,C22360
C31929,C38262
C31930,C36584
C31930,C48695
C31930,C50712
C31931,C38170
C31931,C39980
C31932,C26527
C31932,C43769
C31933,C29844
C31933,C38841
C31933,C45776
C31933,C49257
C31934,C39161
C31934,C46407
C31937,C22896
C31937,C42857
C31938,C34988
C31938,C46087
C31939,C46962
C31939,C47485
C31940,C22938
C31940,C23286
C31940,C27404
C31940,C37996
C31940,C48916
C31940,C48917
C31941,C24277
C31941,C36266
C31941,C49744
C31943,C25990
C31943,C42647
C31944,C35451
C31944,C46503
C31948,C30637
C31948,C42125
C31949,C27100
C31949,D00868
C31951,C27279
C31951,C36949
C31952,C25744
C31952,C31368
C31954,C23005
C31954,C31915
C31955,C30529
C31955,C42083
C31958,C31895
C31958,C41581
C31960,C36378
C31960,D00810
C31961,C30267
C31961,C36699
C31963,C24683
C31963,C27984
C31963,C38222
C31963,C50135
C31966,C40146
C31966,C47183
C31967,C26703
C31967,C31769
C31968,C22213
C31968,C22214
C31968,C35041
C31970,C35427
C31970,C45034
C31971,C21840
C31971,C24200
C31971,C48365
C31972,C40298
C31972,C51700
C31973,C41500
C31973,C47365
C31974,C34137
C31974,C34450
C31974,C37036
C31975,C27090
C31975,C28516
C31975,C48255
C31976,C27559
C31976,C42271
C31976,C47906
C31976,C47907
C31977,C24680
C31979,C38099
C31979,C38700
C31980,C32225
C31980,D01132
C31982,C35778
C31982,C45980
C31983,C25433
C31983,C48460
C31984,C22719
C31984,C44789
C31986,C33189
C31986,C42627
C31987,D01161
C31987,D01162
C31988,C23901
C31988,C49448
C31988,D00867
C31989,C25515
C31989,C32508
C31991,C22726
C31991,C40347
C31992,C34878
C31992,C35794
C31993,C22749
C31993,C31425
C31993,C50638
C31994,C41563
C31994,C48025
C31996,C33227
C31996,C37291
C31997,C27397
C31997,C43043
C31999,C21605
C31999,C26964
C32000,C34123
C32000,D01066
C32003,C39212
C32004,C29444
C32004,C43329
C32004,C43449
C32005,C39808
C32005,C39809
C32005,C41782
C32006,C30015
C32006,C42821
C32008,C23869
C32008,C32137
C32008,C48211
C32009,C23927
C32009,C39573
C32009,C47831
C32010,C23566
C32010,C32004
C32011,C37212
C32011,C45796
C32012,C45680
C32013,C30856
C32013,C38015
C32013,C49615
C32014,C22633
C32014,C50418
C32014,D01309
C32017,C34960
C32017,C45131
C32018,C22052
C32018,C28373
C32018,C32624
C32018,C46972
C32019,C25099
C32019,C51152
C32021,C34162
C32021,C34165
C32022,C43946
C32022,C45851
C32023,C28836
C32023,C47505
C32025,C24715
C32025,C27101
C32026,C28436
C32026,C29219
C32027,C26747
C32027,C38559
C32028,C34277
C32028,C44540
C32029,C35031
C32029,C35880
C32029,C40496
C32029,C49702
C32029,C49703
C32030,C40482
C32030,C47654
C32031,C46419
C32031,C47458
C32033,C32165
C32033,C40738
C32034,C22953
C32034,C39250
C32035,C27634
C32035,C31956
C32035,C40468
C32035,C43875
C32035,C48274
C32036,C44715
C32036,D00721
C32037,C26178
C32037,C27828
C32037,C28690
C32037,C32622
C32038,C24108
C32038,C28941
C32039,C22102
C32039,C41995
C32039,C49076
C32040,C45502
C32040,C46064
C32041,C39083
C32041,C51602
C32042,C25661
C32042,C32140
C32043,C33236
C32043,C35945
C32045,C31994
C32045,C48025
C32045,C48026
C32046,C23759
C32046,C24650
C32046,C50342
C32048,C37050
C32048,C46274
C32051,C42728
C32051,C44998
C32052,C31272
C32052,C38303
C32053,C38250
C32053,C47501
C32056,C27655
C32056,C50713
C32057,C35751
C32057,C36237
C32057,C45669
C32058,C26608
C32058,D00383
C32059,C24940
C32059,C43595
C32059,C50785
C32060,C25823
C32060,C29899
C32060,C39630
C32060,C48019
C32061,C24316
C32061,C25600
C32061,C39728
C32062,C23854
C32062,C29649
C32063,C22078
C32063,C43352
C32064,C50261
C32064,C50262
C32065,C21639
C32065,C23900
C32065,C47880
C32065,C47881
C32066,C28637
C32066,C28914
C32067,C26068
C32067,C49870
C32069,C49659
C32069,D00952
C32070,C34781
C32070,C43742
C32070,D01087
C32071,C35672
C32071,C49774
C32071,D01007
C32074,C26008
C32074,C45246
C32077,C45771
C32078,C26012
C32079,C22243
C32079,C36873
C32079,C38183
C32079,C49465
C32081,C28205
C32081,C46829
C32081,C48587
C32082,C37575
C32082,C41123
C32085,C30338
C32085,D01062
C32086,C22555
C32086,C22556
C32086,C27868
C32086,C44394
C32086,C50248
C32087,C41829
C32087,C42658
C32088,C22142
C32088,C22143
C32088,C38344
C32088,C44544
C32089,C26629
C32089,D00973
C32091,C29456
C32091,C30405
C32092,C35298
C32092,C45871
C32093,C25796
C32093,C51742
C32094,C23939
C32094,C32320
C32095,C27675
C32095,C41673
C32096,C38647
C32096,C42981
C32097,C26526
C32097,C28059
C32097,C38360
C32097,C38724
C32099,C31986
C32099,D00117
C32100,C35986
C32100,C42594
C32100,C49385
C32100,C49386
C32101,C27521
C32101,C33074
C32102,C24743
C32102,C32736
C32103,C36410
C32104,C41811
C32104,C49006
C32105,C43574
C32105,C43874
C32106,C22238
C32106,C26379
C32110,C27471
C32110,C42545
C32111,C34549
C32111,C37123
C32113,C32132
C32113,C34292
C32113,C40282
C32114,C25226
C32114,C44294
C32115,C27781
C32115,C31826
C32116,C32008
C32116,C32205
C32117,C23336
C32117,C31126
C32117,C48926
C32118,C38878
C32118,C46209
C32119,C25126
C32119,C36155
C32121,C36868
C32122,C39972
C32122,C51920
C32123,D00232
C32124,C42199
C32124,C46776
C32126,C29036
C32126,C33602
C32127,C27083
C32127,C51976
C32128,C31373
C32128,D01104
C32129,C32146
C32129,C50829
C32130,C41747
C32130,C51966
C32132,C29563
C32132,C36475
C32132,C40282
C32133,C27075
C32133,C29378
C32134,C25426
C32134,C50619
C32135,C26948
C32135,C31461
C32135,C43805
C32135,C44261
C32136,C26150
C32136,C35629
C32136,C50129
C32137,C23869
C32137,C38410
C32137,C48211
C32138,C25947
C32138,C44749
C32139,C37241
C32139,C46061
C32140,C25661
C32140,C46203
C32141,C42517
C32141,C50598
C32143,C25762
C32143,C29420
C32143,C46406
C32144,C27693
C32144,C40735
C32145,C23925
C32145,C44438
C32145,C47937
C32146,C25243
C32146,C50829
C32148,C22702
C32148,C28342
C32149,C35748
C32149,C51296
C32150,C28800
C32150,C51221
C32151,C22895
C32151,C39601
C32152,C31691
C32152,C38275
C32152,C47981
C32153,C27146
C32153,C47991
C32153,D00181
C32155,C27020
C32155,C36232
C32156,C21540
C32156,C47658
C32157,C22250
C32157,C23399
C32157,C50292
C32158,C25143
C32158,C25144
C32158,C47716
C32159,C35290
C32159,C37037
C32160,C49289
C32160,D00790
C32161,C46535
C32163,C37449
C32163,C45350
C32164,C34996
C32164,C42435
C32165,C40738
C32165,D00671
C32167,C35876
C32167,C35998
C32168,C25161
C32168,C37131
C32169,C27464
C32169,C46039
C32170,C34850
C32170,C45587
C32172,C29125
C32172,C43283
C32172,C47649
C32174,C40058
C32174,C51107
C32175,C27563
C32175,C38397
C32179,C24349
C32179,C45179
C32179,C48852
C32181,C28878
C32181,C51954
C32182,C30274
C32182,C47536
C32185,C34630
C32185,C47634
C32186,C22310
C32186,C43042
C32187,C27266
C32187,C28110
C32187,C48650
C32187,D00527
C32189,C42023
C32189,C47533
C32189,C50555
C32190,C33588
C32190,C34449
C32191,C25512
C32191,C28738
C32191,C49864
C32191,C49865
C32192,C23725
C32192,C43439
C32193,C23067
C32193,C40326
C32193,C47164
C32194,C38433
C32196,C22362
C32196,C31281
C32198,C33186
C32198,C34181
C32199,C42672
C32199,C44455
C32199,C49711
C32200,C23123
C32200,C44456
C32201,C24824
C32201,C51595
C32203,C30436
C32203,C43469
C32204,C26755
C32204,C37573
C32205,C32008
C32205,C32137
C32206,C38103
C32206,C39746
C32207,C46184
C32207,C47506
C32208,C26234
C32208,C30025
C32208,C47087
C32210,C36173
C32210,C38476
C32211,C28351
C32211,C32432
C32211,C49485
C32212,C51521
C32214,C40487
C32214,D00289
C32215,C35439
C32215,C45966
C32215,C47732
C32220,C35217
C32220,C43092
C32221,C42915
C32221,C43716
C32223,C25550
C32223,C30696
C32223,C34289
C32223,C34316
C32223,C38688
C32223,C47992
C32224,C40068
C32224,C51044
C32225,C35859
C32225,D01132
C32226,C29985
C32226,C43134
C32226,C49853
C32226,C49854
C32227,C25252
C32227,D00857
C32229,C27981
C32229,C47110
C32230,C22099
C32230,D00705
C32231,C21734
C32231,C22785
C32231,C23102
C32232,C28916
C32232,C41320
C32234,C21569
C32234,C41290
C32235,C35749
C32235,C36260
C32236,C24593
C32236,C44580
C32238,C32294
C32238,C39738
C32239,C25365
C32239,C26465
C32240,C26984
C32240,C28859
C32240,C41285
C32240,C45593
C32240,C47059
C32241,C22652
C32241,C26544
C32241,C51696
C32242,C32390
C32242,C41865
C32243,C37463
C32243,C41473
C32244,C25446
C32244,C51872
C32245,C31591
C32245,C40890
C32246,C28553
C32246,C30476
C32248,C29799
C32249,C41695
C32249,C51059
C32250,C29748
C32252,C35477
C32252,C45352
C32253,C22494
C32253,C42002
C32256,C25088
C32256,C38038
C32257,C38639
C32257,C44201
C32259,C23508
C32259,C49043
C32259,D00686
C32260,C23790
C32260,C27385
C32261,C30204
C32261,C32482
C32261,C36557
C32261,C43736
C32261,C46848
C32262,C27791
C32262,C45172
C32263,C35668
C32263,C45981
C32264,C24732
C32264,C40119
C32266,C36814
C32266,C51275
C32268,C23418
C32268,C31924
C32271,C21807
C32271,C31180
C32271,C34313
C32271,C44068
C32272,C26373
C32272,C32883
C32272,C49435
C32273,C26921
C32273,C27731
C32273,C41679
C32275,C45473
C32275,C45474
C32277,C35825
C32277,C41219
C32278,C30721
C32278,C34758
C32279,C25218
C32279,C31104
C32279,C34393
C32279,C44426
C32279,C49288
C32281,C45781
C32283,C26697
C32283,C29591
C32284,C22236
C32284,C40044
C32286,C25950
C32286,C41795
C32289,C22750
C32289,C37625
C32290,C44919
C32290,C47416
C32292,C42532
C32292,C47878
C32293,C24910
C32293,C41792
C32294,C46540
C32294,D00398
C32295,C24519
C32295,C44900
C32296,C30470
C32296,C43233
C32297,C22252
C32297,C22253
C32297,C26012
C32297,C32078
C32298,C39177
C32298,C41443
C32298,C41898
C32301,C46434
C32301,C47201
C32302,C37636
C32302,C40330
C32303,C40940
C32303,C46695
C32304,C25348
C32304,C40320
C32305,C31475
C32305,C36747
C32305,C42654
C32306,C37726
C32306,C46585
C32307,C24039
C32307,C29665
C32310,C43015
C32310,D00311
C32312,C30736
C32315,C23323
C32315,C42364
C32315,C49307
C32316,C25881
C32316,C28652
C32317,C23442
C32317,C38090
C32319,C24894
C32319,C28240
C32320,C47303
C32321,C34353
C32321,C34539
C32322,C30076
C32322,C42230
C32322,C50601
C32323,C27241
C32323,C35417
C32323,C48790
C32323,C48791
C32325,C24723
C32325,C43852
C32325,C47678
C32327,C25215
C32327,C34208
C32328,C29694
C32328,C33060
C32329,C30174
C32329,C35005
C32329,C35434
C32330,C22138
C32330,C35219
C32332,C24919
C32332,C28284
C32332,C31665
C32333,C42345
C32333,C47441
C32334,C43334
C32334,D01142
C32335,C46082
C32335,C51958
C32336,C40082
C32336,C45203
C32337,C30837
C32337,D01295
C32340,C28810
C32340,C31596
C32342,D00169
C32342,D00170
C32343,C42464
C32343,C48743
C32344,C22322
C32344,C42157
C32344,C49887
C32345,C47252
C32345,C49224
C32346,C34027
C32346,C36198
C32346,C47086
C32346,C49005
C32347,C22065
C32347,C46272
C32348,C29986
C32348,C36453
C32349,C21559
C32349,C21560
C32349,C29496
C32349,C35298
C32349,C39484
C32349,C47689
C32350,C32421
C32350,C41292
C32351,C26866
C32351,C27925
C32351,C48227
C32352,C45597
C32352,C46151
C32353,C23381
C32353,C51354
C32355,C40475
C32355,C51010
C32357,C25720
C32357,C46965
C32358,C25469
C32358,C31137
C32358,C50281
C32360,C21848
C32360,C48377
C32361,C34236
C32361,C47714
C32362,C23392
C32362,C38885
C32362,C41809
C32363,C24646
C32363,D00691
C32364,C25320
C32364,C40077
C32365,C27032
C32365,C51506
C32367,C26982
C32367,C36081
C32369,C38427
C32369,C42476
C32370,C32628
C32370,C34728
C32371,C25188
C32371,C30161
C32371,C38581
C32372,C21747
C32372,C42461
C32373,C29337
C32373,C31339
C32373,C32580
C32373,C38432
C32373,C48206
C32374,C28577
C32374,C42182
C32374,C48118
C32375,C40407
C32375,C41338
C32377,C47679
C32378,C23435
C32378,C23496
C32379,C29498
C32379,C33177
C32380,C22145
C32380,C23083
C32380,C29658
C32380,C49201
C32381,C31508
C32381,C45620
C32382,C29253
C32382,C36572
C32383,C34420
C32383,C47384
C32383,C48491
C32385,C26491
C32385,C28078
C32386,C27001
C32386,D00920
C32388,C40036
C32388,C46099
C32389,C32512
C32389,C42400
C32390,C24588
C32390,C39754
C32390,C48494
C32391,C38732
C32391,C44613
C32394,C25868
C32394,C27120
C32395,C31582
C32395,C47276
C32397,C23779
C32397,C36887
C32398,C37038
C32398,C45818
C32399,C23991
C32399,C49843
C32399,D01053
C32400,C26519
C32400,C36839
C32400,C41018
C32400,C51234
C32405,C38117
C32405,C47255
C32408,C26542
C32408,C42155
C32409,C28904
C32409,C46001
C32411,C41006
C32411,C46956
C32411,C50392
C32412,C24905
C32412,C28454
C32415,C30820
C32415,C34940
C32415,C47141
C32416,C22497
C32416,C27845
C32416,C50084
C32418,C25338
C32418,C48788
C32418,D00580
C32420,C47108
C32420,C51598
C32421,C37303
C32421,C41292
C32422,C34148
C32422,C47039
C32423,C27026
C32423,C49965
C32424,C27313
C32424,C33202
C32425,C23828
C32425,C44695
C32427,C31753
C32427,C34184
C32427,C48746
C32429,C22431
C32429,C41445
C32431,C26195
C32431,C27486
C32431,C27858
C32432,C28351
C32432,C35953
C32435,C34566
C32435,C43894
C32437,C36484
C32437,C45848
C32438,C24042
C32438,C24762
C32438,C35902
C32438,C48099
C32439,C34153
C32439,D00493
C32440,C26872
C32440,C42684
C32441,C37445
C32441,C42893
C32442,C36998
C32442,C37444
C32443,C38680
C32443,C46011
C32444,C23780
C32444,C27197
C32444,C50383
C32445,C30350
C32445,C51890
C32446,C25720
C32446,C32357
C32447,C22284
C32447,C36227
C32448,C30334
C32448,C42253
C32449,C22985
C32449,C23555
C32449,C51797
C32451,C25740
C32451,C29871
C32451,C43117
C32451,C47022
C32453,C28667
C32453,C35319
C32454,C22412
C32454,C42688
C32455,C42296
C32455,D00609
C32456,C27099
C32456,C29322
C32457,C27628
C32457,C35436
C32460,C22348
C32460,C30688
C32462,C29975
C32462,C34464
C32463,C26537
C32463,C40789
C32464,C29736
C32464,C41696
C32464,C49023
C32465,C23962
C32465,C35098
C32465,C45444
C32466,C50260
C32466,D01252
C32467,C24458
C32467,C45881
C32468,C30481
C32468,C31770
C32469,C38540
C32469,C43116
C32470,C36198
C32470,C38150
C32470,C40701
C32470,C49005
C32471,C37968
C32471,C44645
C32471,C49663
C32471,D00956
C32473,C27868
C32473,C42299
C32473,C44394
C32473,C44773
C32473,C50248
C32474,C25803
C32474,C42926
C32474,C50118
C32475,C24744
C32475,C31736
C32475,C47628
C32476,C34907
C32476,C48951
C32477,C39522
C32477,D00025
C32478,C23029
C32478,C23657
C32478,C27723
C32479,C25377
C32479,C25853
C32479,C44724
C32479,C48287
C32482,C36557
C32483,C29188
C32483,C36006
C32485,C27776
C32485,C46485
C32486,C39845
C32486,C45999
C32487,C41897
C32487,C43275
C32488,C34827
C32488,C39585
C32489,C39154
C32489,C50816
C32490,C32892
C32490,C33207
C32491,C40442
C32491,C41892
C32494,C33261
C32494,D00015
C32495,C43976
C32495,D00061
C32496,C21901
C32496,C22911
C32496,C23473
C32496,C45537
C32496,C45538
C32496,C48555
C32497,C32189
C32497,C47533
C32499,C33131
C32499,C33292
C32500,C35296
C32500,C38142
C32500,C39862
C32501,C26457
C32501,D00036
C32503,C32538
C32503,C51573
C32504,C25363
C32504,C33259
C32505,C38756
C32505,C40088
C32506,C47150
C32506,C47291
C32507,C32025
C32507,C44097
C32508,C25515
C32508,C27192
C32510,C42878
C32510,C43109
C32511,C29726
C32511,C40020
C32511,C47432
C32512,C27777
C32512,C42400
C32513,C35115
C32513,C37733
C32517,C24513
C32517,C30252
C32518,C26837
C32518,C41040
C32520,C33713
C32520,C50744
C32520,D00399
C32520,D00400
C32521,C28027
C32521,D00195
C32522,C42333
C32524,C44010
C32526,C40457
C32526,D01250
C32527,C25445
C32527,C45665
C32528,C32546
C32528,C39040
C32529,C25984
C32529,C30787
C32529,C42313
C32529,C48177
C32531,C34840
C32531,C44521
C32533,C47281
C32533,D00689
C32535,C23047
C32535,C45672
C32536,C29507
C32536,C51689
C32537,C22873
C32537,C31593
C32537,C48005
C32538,C21811
C32538,C45267
C32539,C41112
C32539,C43601
C32541,C23901
C32541,C31988
C32541,C49448
C32543,C26759
C32543,C29532
C32544,C32087
C32544,C42658
C32545,C26556
C32545,C50373
C32545,D01293
C32546,C39040
C32546,C40225
C32547,C32460
C32548,C44830
C32548,D00508
C32549,C30369
C32549,D00147
C32550,C27297
C32550,C46998
C32551,C40741
C32551,C47427
C32552,C26888
C32552,C30177
C32552,C35351
C32552,C48169
C32553,C23582
C32553,C47607
C32554,C23350
C32554,C46764
C32554,C49618
C32555,C27754
C32555,C32056
C32556,C42489
C32556,C44095
C32556,C48750
C32557,C21547
C32557,C45073
C32558,C50186
C32558,C50187
C32559,C35680
C32559,C43182
C32564,C22231
C32564,C22232
C32566,C36952
C32566,C37762
C32567,C35571
C32567,C35674
C32567,C42579
C32567,C48343
C32568,C22843
C32568,C37122
C32570,C22664
C32570,C35516
C32572,C42129
C32572,C49393
C32575,C27489
C32575,C29276
C32575,C49629
C32577,C26171
C32577,C30965
C32577,C48162
C32578,C27508
C32578,C37231
C32580,C29337
C32582,C42452
C32582,C51154
C32585,C32369
C32585,C38427
C32587,C22190
C32587,C22191
C32588,C23950
C32588,C42335
C32589,C27622
C32589,C39558
C32589,C45820
C32590,C43374
C32591,C24132
C32591,C25912
C32591,C48111
C32592,C22284
C32592,C32447
C32592,C49563
C32595,C35426
C32595,C50241
C32595,C50242
C32596,C38966
C32596,C51363
C32597,C24492
C32597,C30862
C32597,C47858
C32599,C24609
C32599,C39590
C32599,C47891
C32601,C22336
C32601,C31113
C32603,C21801
C32603,C23136
C32604,C25937
C32604,D01207
C32605,C35311
C32605,C47317
C32606,C31724
C32606,C46166
C32606,C50076
C32607,C23483
C32607,C28238
C32607,C50299
C32608,C39807
C32608,C48732
C32609,C30547
C32609,C46186
C32610,C24095
C32610,C29223
C32610,C45627
C32612,C24731
C32612,D00244
C32616,C24521
C32616,C26328
C32616,C48433
C32618,C27065
C32618,C29717
C32620,C23533
C32620,C32747
C32621,C32494
C32621,C33261
C32621,D00016
C32622,C26178
C32622,C29872
C32622,C41084
C32623,C24424
C32623,C45742
C32623,C47328
C32624,C26584
C32624,C48943
C32624,C51925
C32625,C25270
C32625,C29803
C32626,C39648
C32626,C48077
C32627,C21957
C32627,C38781
C32627,C48666
C32628,C35702
C32628,C47078
C32629,C27206
C32629,C39605
C32630,C34439
C32630,C42715
C32630,C43562
C32632,C22015
C32632,C27532
C32634,C24569
C32634,C45609
C32636,C23722
C32636,C34556
C32636,C49913
C32637,C38085
C32637,C44289
C32638,C24247
C32638,C28173
C32638,C48765
C32639,C31902
C32639,C43099
C32640,C42823
C32640,C43417
C32640,C49331
C32646,C23030
C32646,C32639
C32647,C26105
C32647,C42954
C32648,C32816
C32648,C45016
C32649,C36988
C32649,D00567
C32651,C43454
C32652,C33591
C32652,C40239
C32652,C45661
C32653,C29990
C32653,C44365
C32654,C41765
C32654,C44850
C32655,C21797
C32655,C33175
C32655,C34873
C32655,C46714
C32656,C41043
C32656,C46230
C32656,C47748
C32657,C24302
C32657,D00775
C32659,C35983
C32659,C49701
C32659,D00969
C32663,C48238
C32664,C28285
C32664,C41565
C32665,C38029
C32665,C38373
C32671,C32161
C32671,C41334
C32671,C46535
C32671,C46821
C32672,C35281
C32672,C51778
C32673,C21765
C32673,C34894
C32673,C38727
C32673,C39096
C32673,C41240
C32673,C42854
C32673,C46934
C32673,C48204
C32673,C48205
C32674,C29406
C32674,C31486
C32677,C22988
C32677,C27183
C32679,C25534
C32679,C46153
C32680,C21646
C32680,C47097
C32681,C30417
C32681,C39900
C32681,C43798
C32684,C34544
C32684,C49948
C32686,C24380
C32686,C40258
C32689,C22036
C32689,C46849
C32690,C32831
C32690,C33230
C32692,C28313
C32692,C32089
C32693,C22859
C32693,C47094
C32695,C29887
C32695,C51353
C32699,C30022
C32699,C30097
C32700,C29470
C32700,C42785
C32700,C51493
C32703,C22253
C32703,C43063
C32703,C49487
C32704,C44189
C32704,C48194
C32705,C45307
C32705,C47272
C32705,C48036
C32706,C24203
C32706,C28308
C32706,C38986
C32706,C42651
C32706,C49074
C32709,C39330
C32709,C43885
C32710,C42022
C32710,C45565
C32713,C35327
C32714,C24185
C32714,C40000
C32716,C40784
C32716,C50340
C32716,D01388
C32717,C23337
C32717,C48588
C32720,C51379
C32720,C51684
C32721,D00247
C32721,D00248
C32722,C21952
C32722,C51347
C32726,C23876
C32726,C47118
C32726,C49173
C32727,C23685
C32727,C33205
C32727,C49491
C32727,C49492
C32728,C39218
C32728,C41913
C32730,C24631
C32730,C29626
C32730,C41878
C32731,C21887
C32731,C25336
C32731,C25417
C32731,C48499
C32732,C25604
C32732,C25888
C32732,C40512
C32732,C43996
C32732,C46226
C32732,C48904
C32735,C29019
C32735,C42686
C32735,C48350
C32736,C24743
C32736,C29138
C32738,C21632
C32738,C24489
C32738,C37568
C32738,C45382
C32740,C44239
C32740,C51479
C32741,C29122
C32741,C33008
C32743,C30410
C32743,C45067
C32744,C29332
C32744,C34729
C32745,C26071
C32745,C43985
C32746,C39608
C32746,C45330
C32747,C23533
C32747,C44048
C32748,C24451
C32748,C36930
C32748,C46563
C32749,C38825
C32749,C47069
C32750,C39142
C32750,C45405
C32750,C46555
C32750,C46853
C32752,C43943
C32752,C45876
C32754,C45101
C32754,C50828
C32757,C45326
C32757,C47052
C32758,C27208
C32758,C41042
C32758,C49912
C32761,C46429
C32761,C47111
C32762,C21840
C32762,C31971
C32762,C48365
C32763,C36299
C32763,C37523
C32763,C50081
C32765,C22820
C32765,C30384
C32766,C36370
C32766,C47399
C32767,C28469
C32767,C50966
C32769,C28923
C32769,C31140
C32769,C43559
C32770,C24056
C32770,C24455
C32770,C48780
C32773,C34904
C32775,C28384
C32775,C40454
C32775,C48382
C32776,C33630
C32776,C51250
C32780,C33640
C32780,C42477
C32783,C30601
C32783,C32655
C32783,D00092
C32784,C38376
C32784,C46905
C32785,C28740
C32785,C38156
C32786,C21517
C32786,C34231
C32788,C44200
