record_id_1,record_id_2,company_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2
C35668,C42448,0.6465664160401002,engage business solutions,,,,enform it solutions,,,
C45981,C35668,0.8340952380952381,engage systems,,,,engage business solutions,,,
C32263,C45981,0.6140302864440795,engineered business solutions,,,,engage systems,,,
C42162,C32263,0.8635295255598008,engineered management solutions,,,,engineered business solutions,,,
C51767,C42162,0.8548338733858877,engineering quality solutions,,,,engineered management solutions,,,
C29060,C51767,0.8401149425287355,engineering services,,,,engineering quality solutions,,,
C44191,C29060,0.6277777777777778,engle it,,,,engineering services,,,
C48532,C44191,0.9777777777777777,engler it,,,,engle it,,,
C23679,C48532,0.8049074074074074,engstrom enterprises,,,,engler it,,,
C43791,C23679,0.5203703703703704,enhanced building solutions,,,,engstrom enterprises,,,
C45404,C43791,0.8338528573822691,enhanced networks,,,,enhanced building solutions,,,
C47386,C45404,0.8837535014005603,enhanced technologies,,,,enhanced networks,,,
C26633,C47386,0.8757142857142857,enhanced technology group sen technologies,,,,enhanced technologies,,,
C34534,C26633,0.5555555555555555,enitech,,,,enhanced technology group sen technologies,,,
D00451,C34534,0.5873015873015873,enkel usa,,,,enitech,,,
C48534,D00451,0.6415343915343915,enkompas technology solution,,,,enkel usa,,,
C43174,C48534,0.6412337662337663,enlighten technologies,,,,enkompas technology solution,,,
C29640,C43174,0.6186868686868686,enlil it,,,,enlighten technologies,,,
C48535,C29640,0.8120370370370371,enlogica solutions,,,,enlil it,,,
C27355,C21893,0.6481240981240982,en-net services,,,,en pointe technologies sales,,,
C27652,C48535,0.8248270248270247,enno solutions,,,,enlogica solutions,,,
C21894,C27652,0.7752380952380953,enots,,,,enno solutions,,,
C24296,C21894,0.6476190476190476,enpower technology solutions,,,,enots,,,
C44524,C24296,0.6309523809523809,enqwest,,,,enpower technology solutions,,,
C25250,C44524,0.6507936507936508,ens,,,,enqwest,,,
C24573,C25250,0.8444444444444443,ens group,,,,ens,,,
C42245,C24573,0.6666666666666666,ens security,,,,ens group,,,
C47560,C42245,0.7977777777777778,enseo,,,,ens security,,,
C21895,C47560,0.8933333333333334,enseva,,,,enseo,,,
C24700,C21895,0.5454545454545454,ensight consulting.com,,,,enseva,,,
C35804,C24700,0.8073083778966132,enso technologies,,,,ensight consulting.com,,,
C24907,C35804,0.8705882352941177,ensono,,,,enso technologies,,,
C43883,C24907,0.6988304093567251,enstal technologies,,,,ensono,,,
C46234,C43883,0.9005847953216375,enstep technology solutions,,,,enstal technologies,,,
C26126,C46234,0.8389294996751137,ensure technologies,,,,enstep technology solutions,,,
C25102,C26126,0.8486842105263157,ensureit,,,,ensure technologies,,,
C34505,C25102,0.6138888888888889,ent networks,,,,ensureit,,,
C28670,C34505,0.8416666666666667,ent wireless,,,,ent networks,,,
C40438,C28670,0.6666666666666666,entara,,,,ent wireless,,,
D00452,C40438,0.8444444444444443,entcor,,,,entara,,,
C44690,D00452,0.8055555555555556,entec solutions,,,,entcor,,,
C47222,C44690,0.8362393162393162,entec systems,,,,entec solutions,,,
C31723,C47222,0.8435897435897436,entech,,,,entec systems,,,
C46082,C51958,0.5882173382173382,entegrity consulting group,,,,entech computer services,,,
C32335,C46082,0.6054131054131053,entel systems,,,,entegrity consulting group,,,
C35307,C32335,0.6897435897435896,entelegent solutions,,,,entel systems,,,
C42859,C35307,0.8255555555555556,entellects,,,,entelegent solutions,,,
C44774,C42859,0.8933333333333334,entelligence,,,,entellects,,,
C41363,C44774,0.85,entelo,,,,entelligence,,,
C35368,C41363,0.8466666666666667,enten solutions,,,,entelo,,,
C46787,C35368,0.6888888888888888,enteranet,,,,enten solutions,,,
C26483,C46787,0.8327777777777777,enteredge technology,,,,enteranet,,,
C37400,C26483,0.6145021645021645,enterfusion,,,,enteredge technology,,,
D00453,C37400,0.6909536541889483,enterprise admins,,,,enterfusion,,,
C41410,D00453,0.9262745098039216,enterprise bank,,,,enterprise admins,,,
C37555,C41410,0.8624561403508773,enterprise computer,,,,enterprise bank,,,
C48537,C37555,0.8922807017543859,enterprise computing solutions,,,,enterprise computer,,,
C27794,C48537,0.9764705882352941,enterprise computing solutions ecs,,,,enterprise computing solutions,,,
C37973,C27794,0.8604341736694678,enterprise data concepts,,,,enterprise computing solutions ecs,,,
C34191,C37973,0.9166666666666666,enterprise data solutions,,,,enterprise data concepts,,,
C46232,C34191,0.8342857142857143,enterprise horizon consulting group,,,,enterprise data solutions,,,
C21896,C46232,0.8391934381408065,enterprise integration,,,,enterprise horizon consulting group,,,
C36412,C21896,0.8906068356196233,enterprise it solutions,,,,enterprise integration,,,
C29788,C36412,0.8738596303813695,enterprise level technology solutions,,,,enterprise it solutions,,,
C38786,C29788,0.8480630630630631,enterprise management services,,,,enterprise level technology solutions,,,
C51944,C38786,0.8561904761904762,enterprise network solutions,,,,enterprise management services,,,
C34167,C51944,0.9520737327188941,enterprise networking solutions,,,,enterprise network solutions,,,
C26601,C34167,0.9451771809947561,enterprise networks solutions,,,,enterprise networking solutions,,,
C26079,C26601,0.8920655057086841,enterprise solutions group,,,,enterprise networks solutions,,,
C38737,C26079,0.8771012145748989,enterprise strategy group,,,,enterprise solutions group,,,
C23651,C38737,0.8733333333333333,enterprise systems,,,,enterprise strategy group,,,
C28192,C23651,0.8415686274509804,enterprise technology applications,,,,enterprise systems,,,
C44234,C28192,0.910316742081448,enterprise technology international eti,,,,enterprise technology applications,,,
C26302,C44234,0.8848595848595849,enterprise technology services - ets,,,,enterprise technology international eti,,,
C24959,C26302,0.9044940722360078,enterprise technology solutions,,,,enterprise technology services - ets,,,
C27209,C24959,0.8691945501903426,enterprise unified solutions,,,,enterprise technology solutions,,,
C21897,C27209,0.8897619047619046,enterprise vision technologies,,,,enterprise unified solutions,,,
C37488,C43285,0.6492063492063492,entertainment systems,,,,enterprises software solutions,,,
C29297,C37488,0.8809092867916398,entertainment technologies,,,,entertainment systems,,,
D00454,C29297,0.6047008547008548,entforce,,,,entertainment technologies,,,
C28548,D00454,0.7958333333333334,enthsquare,,,,entforce,,,
C31660,C28548,0.6,entisys360,,,,enthsquare,,,
C30847,C31660,0.5968253968253968,entity systems and programming,,,,entisys360,,,
C27986,C26769,0.8434782608695652,entre computer services,,,,entre,,,
C39120,C27986,0.9065217391304348,entre computer solutions,,,,entre computer services,,,
C51293,C39120,0.8486111111111111,entre solutions ii,,,,entre computer solutions,,,
C39763,C51293,0.8333333333333334,entre technology services,,,,entre solutions ii,,,
C45536,C39763,0.6292592592592592,entropy axis,,,,entre technology services,,,
C48542,C45536,0.8666666666666667,entropy technologies,,,,entropy axis,,,
C29412,C48542,0.6777777777777777,entrust it solutions,,,,entropy technologies,,,
C48543,C29412,0.8611764705882352,entrust resources,,,,entrust it solutions,,,
C26954,C48543,0.8287512899896801,entrust technology consulting services,,,,entrust resources,,,
C41603,C26954,0.8924756335282652,entrusted technology solutions,,,,entrust technology consulting services,,,
D00455,C41603,0.8055555555555556,entuc,,,,entrusted technology solutions,,,
C38113,D00455,0.79,entvas,,,,entuc,,,
C40575,C38113,0.6222222222222222,entworks entworks it,,,,entvas,,,
C27185,C40575,0.5738095238095239,envera systems,,,,entworks entworks it,,,
C39764,C27185,0.6309523809523809,envisage group,,,,envera systems,,,
C51125,C39764,0.8547505126452495,envisage technology,,,,envisage group,,,
D00456,C51125,0.6985155195681512,envision cctv,,,,envisage technology,,,
C41502,D00456,0.8850202429149798,envision consulting,,,,envision cctv,,,
C23373,C41502,0.8466835538042968,envision information technologies,,,,envision consulting,,,
C31014,C23373,0.8539986329460014,envision it solutions,,,,envision information technologies,,,
C50959,C31014,0.8619047619047618,envision msp,,,,envision it solutions,,,
C26392,C50959,0.8357142857142857,envision technologies,,,,envision msp,,,
C35284,C26392,0.9333333333333333,envision technology advisors,,,,envision technologies,,,
C38114,C35284,0.8399725274725276,envisionit of ms,,,,envision technology advisors,,,
C39765,C38114,0.8333333333333334,envisionware,,,,envisionit of ms,,,
C36222,C39765,0.8787878787878788,envisiotech,,,,envisionware,,,
D00457,C36222,0.9232323232323232,envisitek,,,,envisiotech,,,
C24554,D00457,0.9047619047619048,envista,,,,envisitek,,,
C34683,C24554,0.6375661375661376,envolve technical solutions,,,,envista,,,
D00458,C34683,0.6493827160493827,envoy,,,,envolve technical solutions,,,
C35957,C44676,0.8395959595959597,envoy managed services,,,,envoy data,,,
C48546,C35957,0.5303030303030303,enzu,,,,envoy managed services,,,
C25482,C48546,0.45,eo johnson,,,,enzu,,,
C31287,C25482,0.5904040404040404,eoh enterprises envision networked solutions,,,,eo johnson,,,
C30610,C31287,0.5805852644087938,eola technology partners,,,,eoh enterprises envision networked solutions,,,
C23846,C30610,0.6494708994708994,eon cable and wire solutions,,,,eola technology partners,,,
C39766,C23846,0.6238095238095238,eon consulting,,,,eon cable and wire solutions,,,
C38790,C39766,0.8400974025974026,eon technologies,,,,eon consulting,,,
C45426,C38790,0.6638888888888889,eos integration,,,,eon technologies,,,
C37410,C45426,0.8475132275132276,eos it management solutions,,,,eos integration,,,
C48547,C37410,0.6328563411896745,eos systems,,,,eos it management solutions,,,
D00459,C36872,0.6714912280701754,ep technology group,,,,eox technology solutions,,,
C48548,D00459,0.5944026733500417,ep1c solutions,,,,ep technology group,,,
C39441,C46726,0.8222222222222222,e-panzer,,,,e-nabler,,,
C44032,C48548,0.6309523809523809,epaul dynamics,,,,ep1c solutions,,,
C25006,C44032,0.5654761904761905,epc it solutions,,,,epaul dynamics,,,
C31708,C25006,0.6884920634920636,epc usa,,,,epc it solutions,,,
C24439,C31708,0.6380952380952382,epco technology solutions,,,,epc usa,,,
C43055,C24439,0.6606926406926407,epcom world industries,,,,epco technology solutions,,,
C23466,C43055,0.6938131313131314,epic hybrid it solutions,,,,epcom world industries,,,
C21898,C23466,0.6495726495726496,epic machines,,,,epic hybrid it solutions,,,
C35289,C21898,0.6217948717948718,epicwebsales.com,,,,epic machines,,,
C44696,C35289,0.6259920634920636,epik systems,,,,epicwebsales.com,,,
C45176,C44696,0.5788888888888889,epiphany management group,,,,epik systems,,,
C43476,C45176,0.8293333333333333,epiphany systems,,,,epiphany management group,,,
C45701,C43476,0.5801282051282052,epk solutions,,,,epiphany systems,,,
C21899,C45701,0.6032051282051282,eplexity,,,,epk solutions,,,
C48550,C21899,0.5791666666666667,eplus technology,,,,eplexity,,,
C41282,C48550,0.6833333333333332,epoch,,,,eplus technology,,,
C39121,C29007,0.6899470899470899,epoch it solutions,,,,epoch concepts,,,
C48551,C39121,0.8414141414141414,epoch logic,,,,epoch it solutions,,,
C27164,C48551,0.5670995670995671,epodium,,,,epoch logic,,,
C30628,C27164,0.6761904761904761,eport,,,,epodium,,,
C30315,C30628,0.6583333333333333,epossibe,,,,eport,,,
D00460,C30315,0.611111111111111,epotic group,,,,epossibe,,,
C41701,D00460,0.6349206349206349,epptech,,,,epotic group,,,
C39122,C41701,0.49523809523809526,eps global,,,,epptech,,,
C24158,C39122,0.638888888888889,eps networks,,,,eps global,,,
C29947,C24158,0.6436507936507937,epsilon,,,,eps networks,,,
C39768,C29947,0.5978835978835978,epting enterprises,,,,epsilon,,,
C28628,C39768,0.5343915343915344,epv soolutions,,,,epting enterprises,,,
C25951,C28628,0.7664261664261663,epyon technologies,,,,epv soolutions,,,
C29258,C25951,0.8101190476190476,eqc technologies,,,,epyon technologies,,,
C31065,C29258,0.5386904761904762,equidex,,,,eqc technologies,,,
D00461,C31065,0.8857142857142858,equifax,,,,equidex,,,
C24629,D00461,0.5793650793650794,equilibrium it solutions,,,,equifax,,,
C35592,C24629,0.5488888888888889,equine management systems,,,,equilibrium it solutions,,,
C30769,C35592,0.6400308641975309,equinox networking services,,,,equine management systems,,,
C36984,C30769,0.8388603988603989,equinox telecom,,,,equinox networking services,,,
C36159,C36984,0.6863247863247862,equity technology partners,,,,equinox telecom,,,
C48554,C36159,0.6418026418026418,equus computer systems,,,,equity technology partners,,,
D00462,C48554,0.654040404040404,er computers,,,,equus computer systems,,,
C21900,D00462,0.6944444444444443,erasco group,,,,er computers,,,
C24473,C21900,0.5876068376068376,erb s technology solutions,,,,erasco group,,,
C30604,C24473,0.6294391882627176,erd s power group,,,,erb s technology solutions,,,
C45381,C30604,0.5599128540305011,erecycler,,,,erd s power group,,,
C28656,C39441,0.8,e-repairs,,,,e-panzer,,,
C45537,C45381,0.5032679738562091,ergo computing uk,,,,erecycler,,,
C45538,C45537,0.6397058823529412,ergodata,,,,ergo computing uk,,,
C22911,C45538,0.5888888888888889,ergonomic group,,,,ergodata,,,
C23473,C22911,0.648888888888889,ergos technology partners,,,,ergonomic group,,,
C21901,C23473,0.5788888888888889,eric klunder,,,,ergos technology partners,,,
C41627,C21901,0.6805555555555555,eric lehto convx,,,,eric klunder,,,
C25307,C41627,0.6685606060606061,eric madden consulting,,,,eric lehto convx,,,
C24699,C25307,0.6528442317916002,eric thomas creations etc computerland,,,,eric madden consulting,,,
C41597,C24699,0.6009201926384589,erickson solutions group,,,,eric thomas creations etc computerland,,,
C33634,C41597,0.8416666666666667,ericsson,,,,erickson solutions group,,,
C35915,C33634,0.9454545454545455,ericsson us,,,,ericsson,,,
C31250,C35915,0.6773226773226773,erie computer,,,,ericsson us,,,
C51294,C31250,0.6655011655011654,erlach computer consulting,,,,erie computer,,,
C33283,C51294,0.5331196581196581,erp analysts,,,,erlach computer consulting,,,
C45764,C33283,0.5992063492063493,ers technology,,,,erp analysts,,,
C47590,C45764,0.7944444444444445,ersevon,,,,ers technology,,,
C24021,C47590,0.6263736263736264,es consulting,,,,ersevon,,,
C43999,C24021,0.8550893550893551,es cyber solutions,,,,es consulting,,,
C33148,C43999,0.76,esa computer technologies,,,,es cyber solutions,,,
C28788,C28656,0.5395711500974659,e-safe technologies,,,,e-repairs,,,
C48557,C33148,0.8205490196078432,esco technologies,,,,esa computer technologies,,,
C28462,C48557,0.8692873303167421,escope solutions,,,,esco technologies,,,
C43917,C28462,0.5375,esd global,,,,escope solutions,,,
C33157,C43917,0.49583333333333335,esecurity direct,,,,esd global,,,
C21903,C33157,0.8596491228070176,esecurity solutions,,,,esecurity direct,,,
C25096,C21903,0.8942645074224022,esecuritytogo,,,,esecurity solutions,,,
C44347,C25096,0.6102564102564102,esell,,,,esecuritytogo,,,
C35016,C44347,0.6583333333333333,esentire,,,,esell,,,
C42628,C35016,0.6071428571428571,eshield,,,,esentire,,,
C25236,C42628,0.6471861471861472,esi electronic systems,,,,eshield,,,
C34844,C25236,0.6620670995670995,esi information technologies,,,,esi electronic systems,,,
C25683,C34844,0.5992063492063492,esi pros,,,,esi information technologies,,,
C40764,C25683,0.4950980392156863,esko technologies,,,,esi pros,,,
C31567,C40764,0.5913622484641136,esoft business solutions and technologies,,,,esko technologies,,,
C45098,C28788,0.6206425153793574,e-solutions,,,,e-safe technologies,,,
C43564,C31567,0.6122725512969415,esolvit,,,,esoft business solutions and technologies,,,
