record_id_1,record_id_2,company_sim,domain_sim,phone_exact,address_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,State_1,Country Code_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2,State_2,Country Code_2
35baf4c41b7380108321311d0d4bcbff,167ab8441b7380108321311d0d4bcb0f,0.6569664902998236,0.6626984126984127,0,0.36363636363636365,agile business technologies,agiletech.com.au,61294122869.0,PO BOX 627 Chatswood NSW AU,NSW,AU,agile australia group,aagintegration.com.au,61283833200.0,"Suite 2405, Level 24, Westfield Tower 1, 520 Oxford St Bondi Junction NSW AU",NSW,AU
35baf4c41b7380108321311d0d4bcbff,2e47e0a83318e214a0c67c845d5c7b37,0.891994301994302,0.8868181818181818,0,0.2857142857142857,agile business technologies,agiletech.com.au,61294122869.0,PO BOX 627 Chatswood NSW AU,NSW,AU,agile business transitions,agilebt.com,61412358426.0,Brisbane QLD AU,QLD ,AU
35baf4c41b7380108321311d0d4bcbff,ac610cc333e8ea50a0c67c845d5c7b5c,0.6203703703703703,0.8679545454545455,0,1.0,agile business technologies,agiletech.com.au,61294122869.0,PO BOX 627 Chatswood NSW AU,NSW,AU,agig,agig.com.au,,AU,,AU
3600c9c433d9ee106049b4646d5c7be0,8a1056201bcf6850d5d38738dc4bcb4c,0.8465201465201465,0.6714912280701754,0,0.0,allied credit,alliedcredit.com.au,,AU,,AU,allied care expert ace medical center cebu,acemedicalcentercebu.com,,NZ,,NZ
3600c9c433d9ee106049b4646d5c7be0,93775b89335516506049b4646d5c7bb7,0.8510489510489511,0.8339181286549708,0,1.0,allied credit,alliedcredit.com.au,,AU,,AU,allied air contractors,alliedair.testing.cirrenalabs.com.au,,U4 49 Inspiration Dr WANGARA WA AU,WA,AU
36da38081b7380108321311d0d4bcbd9,74da34081b7380108321311d0d4bcbe2,0.8820611916264091,0.6777777777777777,0,0.4358974358974359,australian broadcasting,abc.net.au,,Sydney ABC Ultimo Centre 700 Harris Stre Ultimo NSW AU,NSW,AU,australian associated press,aap.com.au,,3 Rider Boulevard Rhodes NSW AU,NSW,AU
36ea30481b7380108321311d0d4bcbba,6b8a34841b7380108321311d0d4bcb20,0.8027777777777778,0.8444444444444444,0,0.3448275862068965,actian australia,actian.com,385301700.0,"Level 8, Suite 1 , 616 St. Kilda Road Melbourne NSW AU",NSW,AU,actewagl distribution,actewagl.com.au,131493.0,16 Lithgow Street Fyshwick ACT AU,ACT,AU
36ea30481b7380108321311d0d4bcbba,dae4c3ff8375d21058f18798beaad373,0.6458333333333334,0.6944444444444445,0,1.0,actian australia,actian.com,385301700.0,"Level 8, Suite 1 , 616 St. Kilda Road Melbourne NSW AU",NSW,AU,actemium,actemium.com.au,,AU,,AU
375d5c8c1bdcd110d1f74119b04bcb7d,490b3c481b7380108321311d0d4bcbfd,0.6833333333333332,0.8961038961038961,0,0.33766233766233766,acquire bpo australia,acquirebpo.com,,15/10 Queens Rd Melbourne Victoria AU,Victoria,AU,acquire technology solutions,acquire.com.au,,222 Barry Parade Fortitude Valley QLD AU,QLD,AU
375d5c8c1bdcd110d1f74119b04bcb7d,521c8f9c33ece210a0c67c845d5c7ba2,0.6309523809523809,0.6899470899470899,0,1.0,acquire bpo australia,acquirebpo.com,,15/10 Queens Rd Melbourne Victoria AU,Victoria,AU,acpl,acplrollers.com.au,,AU,,AU
375d5c8c1bdcd110d1f74119b04bcb7d,6eff46ec1b8f6850d5d38738dc4bcbdc,0.6654456654456654,0.8767032967032967,0,0.32876712328767127,acquire bpo australia,acquirebpo.com,,15/10 Queens Rd Melbourne Victoria AU,Victoria,AU,acquire.co.nz,acquire.co.nz,116495792555.0,205 Marua Rd ELLERSLIE AUCKLAND . NZ,.,NZ
375d5c8c1bdcd110d1f74119b04bcb7d,b052436a33602a506049b4646d5c7b7f,0.5436507936507936,0.7952380952380953,0,0.26315789473684204,acquire bpo australia,acquirebpo.com,,15/10 Queens Rd Melbourne Victoria AU,Victoria,AU,acpl systems,acpl.com,410485811.0,"TWO MELBOURNE QUARTER, DOCKLANDS MELBOURNE VIC AU", VIC,AU
379a3c841b7380108321311d0d4bcb4a,317adce81b931150b37020e6b04bcb43,0.5384990253411306,0.801015873015873,0,0.43373493975903615,alpha it solutions,alphait.com.au,280714180.0,Unit 2/141-143 Hartley Rd Smeaton Grange NSW AU,NSW,AU,alltype engineering,alltypeengineering.com.au,,52 Hope Valley Road Naval Base WA AU,WA,AU
379a3c841b7380108321311d0d4bcb4a,ff65b631c3ab16d01a9c742a0501319c,0.8732711732711733,0.8714285714285714,0,0.0408163265306122,alpha it solutions,alphait.com.au,280714180.0,Unit 2/141-143 Hartley Rd Smeaton Grange NSW AU,NSW,AU,alpha customs,alphacustoms.co.nz,,NZ,,NZ
37e79b281b987510b37020e6b04bcb2e,054cfb0bc3c396901a9c742a0501317b,0.9066666666666667,0.8180199430199431,0,1.0,als,alsglobal.com,,AU,,AU,alsco,alsco.com.au,,AU,,AU
37e79b281b987510b37020e6b04bcb2e,6632e57d1bf68d909d4e21fc274bcba8,0.8541666666666666,0.8074592074592075,0,0.11111111111111115,als,alsglobal.com,,AU,,AU,alsco nz,alsco.co.nz,,Auckland Auckland 2104 Auckland NZ,,NZ
37e79b281b987510b37020e6b04bcb2e,99bab2e81bbb6d10d1f74119b04bcb24,0.7733333333333333,0.578088578088578,0,1.0,als,alsglobal.com,,AU,,AU,alpine shire council,alpineshire.vic.gov.au,,2 Churchill Avenue Bright VIC AU,VIC ,AU
37e79b281b987510b37020e6b04bcb2e,ee83c1d183790e1058f18798beaad3b4,0.7666666666666667,0.7816524216524215,0,0.0,als,alsglobal.com,,AU,,AU,alps medical centre alps,alpsmedical.com,,"Suite No. 02-03 and 02-04,2nd Floor, Kuala Lumpur MY",Kuala Lumpur,MY
37ff0aec1b8f6850d5d38738dc4bcb6c,2411352383c6529058f18798beaad359,0.5958333333333333,0.5722222222222223,0,0.05,2 way industries,2way.co.nz,,. NZ,.,NZ,23ict,23ict.com.au,1300233444.0,"L1, 61-63 Wellington St St Kilda VIC AU",VIC,AU
37ff0aec1b8f6850d5d38738dc4bcb6c,3bc3c9691b3c2c10b8ec33fccc4bcb02,0.5067355889724311,0.4666666666666666,0,0.07017543859649124,2 way industries,2way.co.nz,,. NZ,.,NZ,1st people services,1stpeople.com.au,,"Units 7, 10 & 11 169 Newcastle Street Fyshwick ACT AU",ACT,AU
37ff0aec1b8f6850d5d38738dc4bcb6c,73dab8081b7380108321311d0d4bcbf6,0.5587709284627093,0.5398692810457516,0,0.058823529411764636,2 way industries,2way.co.nz,,. NZ,.,NZ,22fourteen for j and a haynes and associates family trading as 22fourteen,22fourteen.com.au,894517748.0,22 Coniston Way Ferndale WA AU,WA,AU
37ff0aec1b8f6850d5d38738dc4bcb6c,ad8a513b33f06614a0c67c845d5c7baa,0.6041666666666666,0.5499999999999999,0,0.0,2 way industries,2way.co.nz,,. NZ,.,NZ,1st street,1ststreet.com.au,,AU,,AU
381900811b4f8910a18b311d0d4bcb26,2e7da69e1b95f110d1f74119b04bcb93,0.6581196581196581,0.6316239316239316,0,0.41379310344827586,altura mining,ams.net.au,,155 Derby Rd SHENTON PARK AU,,AU,alttab,alttab.com.au,408484372.0,16 Grays Road Gaythorne QLD AU,QLD,AU
381900811b4f8910a18b311d0d4bcb26,32ff86ec1b8f6850d5d38738dc4bcb3a,0.8423076923076923,0.5848484848484848,0,0.26315789473684204,altura mining,ams.net.au,,155 Derby Rd SHENTON PARK AU,,AU,altus nz,altus.co.nz,6492721700.0,49 Business Parade North East Tamaki Auckland NZ,Auckland,NZ
381900811b4f8910a18b311d0d4bcb26,60b2a06a1b7f0950b37020e6b04bcb9f,0.8211538461538462,0.5274853801169591,0,0.3380281690140845,altura mining,ams.net.au,,155 Derby Rd SHENTON PARK AU,,AU,altus traffic,altustraffic.com.au,,L1 660 Lorimer Street Port Melbourne VIC AU,VIC,AU
381900811b4f8910a18b311d0d4bcb26,9472665433e0e2106049b4646d5c7baa,0.8175213675213675,0.6111111111111112,0,0.3448275862068965,altura mining,ams.net.au,,155 Derby Rd SHENTON PARK AU,,AU,altora,altoraag.com.au,,95 TWYNAM STREET Temora NSW AU,NSW,AU
387e521b8397129058f18798beaad3d9,7cb3320183865e1058f18798beaad39a,0.5444444444444444,0.49927849927849927,0,1.0,1-11,1-11.com.au,,AU,,AU,101 warehousing,101warehousing.com.au,,AU,,AU
388abc441b7380108321311d0d4bcbfe,57377bcc33c51e10a0c67c845d5c7b57,0.65,0.7389610389610389,0,0.49438202247191015,2way technology,2way.net.au,1300669923.0,"Suite 341, 4 Young Street Neutral Bay NSW AU",NSW,AU,2gen,2gen.com.au,755143389.0,Unit 6 14-16 Kohl Street Upper Coomera QLD AU,QLD,AU
388abc441b7380108321311d0d4bcbfe,589a74841b7380108321311d0d4bcb6f,0.4666666666666666,0.6515151515151515,0,0.4186046511627907,2way technology,2way.net.au,1300669923.0,"Suite 341, 4 Young Street Neutral Bay NSW AU",NSW,AU,2sl,2sl.com.au,61395850790.0,29 Kembla Street CHELTENHAM VIC AU,VIC,AU
38b253be336396106049b4646d5c7b44,7b09409433491e10a0c67c845d5c7bc6,0.5045129162776222,0.412962962962963,0,1.0,kelly racing team,aftermarket.com.au,,AU,,AU,johesk communications,6875-au.all.biz,883462322.0,"UNIT 2, 54-56 GRANGE ROAD WELLAND SA AU",SA,AU
38b253be336396106049b4646d5c7b44,c83138821b91e9101c3ddc6fcc4bcbe7,0.48104575163398694,0.5616096866096866,0,1.0,kelly racing team,aftermarket.com.au,,AU,,AU,kuone,360mms.com.au,,VIC AU,VIC,AU
38cf51981bc305109d4e21fc274bcb46,30f333061b8031d0b37020e6b04bcb28,0.5528298861632195,0.8245098039215687,0,0.0,aeon fantasy group kidzoona,aeonfantasy.com.my,,SG,,SG,aeon credit service m,aeoncredit.com.my,,Level 29 Menara Olympia No 8 Kuala Lumpur MY,,MY
38cf51981bc305109d4e21fc274bcb46,81c657e1db7fb110ecfba6bad39619e2,0.602043422733078,0.8488888888888889,0,0.03571428571428569,aeon fantasy group kidzoona,aeonfantasy.com.my,,SG,,SG,aeon credit service indonesia,aeon.co.id,2129711000.0,"Plaza Kuningan, Menara Selatan, Lantai 3A Jakarta INDO",,INDO
393071e11bca95101c3ddc6fcc4bcb40,098afc441b7380108321311d0d4bcb10,0.8347402597402598,0.5370370370370371,0,0.27027027027027034,advanced micro foundry,advmf.com,,"11 Science Park Rd, Singapore SG",,SG,advanced technical solutions,advancedtechnical.com.au,611300728760.0,74C Lonsdale Avenue Berowra Heights NSW AU,NSW,AU
393071e11bca95101c3ddc6fcc4bcb40,1a4bb1311b734150d1f74119b04bcbcb,0.8210982000455684,0.6944444444444443,0,0.3076923076923077,advanced micro foundry,advmf.com,,"11 Science Park Rd, Singapore SG",,SG,advanced food concepts manufacturing afcmi,advancefood.com.ph,,"52 Meritt, Betterhomes Subdivision Marikina PH",,PH
393071e11bca95101c3ddc6fcc4bcb40,2c005aec1b8f6850d5d38738dc4bcbbf,0.832034632034632,0.762962962962963,0,0.05555555555555557,advanced micro foundry,advmf.com,,"11 Science Park Rd, Singapore SG",,SG,advanced data centres,adc.co.nz,,. NZ,.,NZ
393071e11bca95101c3ddc6fcc4bcb40,349153ef33a99a10a0c67c845d5c7b2d,0.697900053163211,0.5942760942760943,0,0.0,advanced micro foundry,advmf.com,,"11 Science Park Rd, Singapore SG",,SG,advanced navigation,advancednavigation.com,,AU,,AU
3969144d836f521058f18798beaad3dd,379a3c841b7380108321311d0d4bcb4a,0.6818181818181818,0.6496894409937889,0,0.3516483516483517,alpha mine planning 4u,alphamineplanning4u.com,61734088809.0,35 Bowsprit Cres Banksia Beach Queensland AU,Queensland,AU,alpha it solutions,alphait.com.au,280714180.0,Unit 2/141-143 Hartley Rd Smeaton Grange NSW AU,NSW,AU
3969144d836f521058f18798beaad3dd,752a51403334a6906049b4646d5c7bb7,0.6713627503101187,0.47141264532568883,0,1.0,alpha mine planning 4u,alphamineplanning4u.com,61734088809.0,35 Bowsprit Cres Banksia Beach Queensland AU,Queensland,AU,alphabeta business management services,acecqa.gov.au,,AU,,AU
3969144d836f521058f18798beaad3dd,ff65b631c3ab16d01a9c742a0501319c,0.6188811188811189,0.5967793880837359,0,0.0,alpha mine planning 4u,alphamineplanning4u.com,61734088809.0,35 Bowsprit Cres Banksia Beach Queensland AU,Queensland,AU,alpha customs,alphacustoms.co.nz,,NZ,,NZ
39d9c8ec1b20e514d1f74119b04bcb8f,379a3c841b7380108321311d0d4bcb4a,0.8457811194653301,0.6789321789321789,0,1.0,alpha point capital,alphapointcapital.com,,NSW AU,NSW,AU,alpha it solutions,alphait.com.au,280714180.0,Unit 2/141-143 Hartley Rd Smeaton Grange NSW AU,NSW,AU
39d9c8ec1b20e514d1f74119b04bcb8f,3969144d836f521058f18798beaad3dd,0.6814501288185499,0.8332919254658385,0,0.5,alpha point capital,alphapointcapital.com,,NSW AU,NSW,AU,alpha mine planning 4u,alphamineplanning4u.com,61734088809.0,35 Bowsprit Cres Banksia Beach Queensland AU,Queensland,AU
39d9c8ec1b20e514d1f74119b04bcb8f,752a51403334a6906049b4646d5c7bb7,0.5728744939271255,0.47130647130647124,0,1.0,alpha point capital,alphapointcapital.com,,NSW AU,NSW,AU,alphabeta business management services,acecqa.gov.au,,AU,,AU
39d9c8ec1b20e514d1f74119b04bcb8f,7a9ded441b7780108321311d0d4bcb24,0.6418546365914787,0.6757703081232492,0,0.5,alpha point capital,alphapointcapital.com,,NSW AU,NSW,AU,alphaclick,alphaclick.com.au,390135553.0,Suite D/1 International Drive Westmeadows VIC AU,VIC,AU
39dab4081b7380108321311d0d4bcbcd,388abc441b7380108321311d0d4bcbfe,0.4666666666666666,0.6515151515151515,0,0.3421052631578948,2xu,2xu.com.au,,243 Burwood Road Hawthorn VIC AU,VIC,AU,2way technology,2way.net.au,1300669923.0,"Suite 341, 4 Young Street Neutral Bay NSW AU",NSW,AU
39dab4081b7380108321311d0d4bcbcd,589a74841b7380108321311d0d4bcb6f,0.5555555555555555,0.88,0,0.3939393939393939,2xu,2xu.com.au,,243 Burwood Road Hawthorn VIC AU,VIC,AU,2sl,2sl.com.au,61395850790.0,29 Kembla Street CHELTENHAM VIC AU,VIC,AU
39eabc081b7380108321311d0d4bcbae,6a4246badb28ce50ecfba6bad3961936,0.8726190476190476,0.8052188552188553,0,0.5,australian finance group,afgonline.com.au,610894207885.0,100 Havelock Street Perth WA AU,WA,AU,australian financial crimes exchange,afcx.com.au,,NSW AU,NSW,AU
39eabc081b7380108321311d0d4bcbae,e91b74881b7380108321311d0d4bcb6b,0.881559497413156,0.7606060606060606,0,0.3859649122807018,australian finance group,afgonline.com.au,610894207885.0,100 Havelock Street Perth WA AU,WA,AU,australian financial complaints authority,afca.org.au,,GPO Box 3 Melbourne VIC AU,VIC,AU
3a7a12361b86c1109d4e21fc274bcbee,6e6f025ec3dac6941a9c742a05013150,0.6995192307692308,0.8039181286549708,0,0.2921348314606742,advice street,advicestreet.com.au,,"L5, 20 Bond Street Sydney New South Wales AU",New South Wales,AU,adventus it services philippines,adventus.com,,"12th Floor, Salcedo Tower, 169 Makati City PH",,PH
3a7a12361b86c1109d4e21fc274bcbee,ac54be8d83579e1058f18798beaad397,0.6687756687756687,0.7815346446925393,0,1.0,advice street,advicestreet.com.au,,"L5, 20 Bond Street Sydney New South Wales AU",New South Wales,AU,advertising advantage,adad.com.au,,AU,,AU
3a923d5fdb7f7510ecfba6bad396196e,5fdeae761b6a15141c3ddc6fcc4bcbd8,0.2989417989417989,0.6079365079365079,0,0.2686567164179104,9points,9points.com.au,411569871.0,63 Pinelands Circuit Redland Bay QLD AU,QLD,AU,800 super holdings,800super.com.sg,97312667.0,"17A Senoko Way, Singapore SG",,SG
3a923d5fdb7f7510ecfba6bad396196e,deca30081b7380108321311d0d4bcb7b,0.6571428571428571,0.6302401302401303,0,0.6666666666666665,9points,9points.com.au,411569871.0,63 Pinelands Circuit Redland Bay QLD AU,QLD,AU,98 capital,98capital.com,,. . . AU,.,AU
3ac561621b8701509d4e21fc274bcb3f,3ea43ce5dbf1e01036e3d383f396196d,0.8267392120075048,0.6428571428571429,0,0.5,trustee for lee meat t/a australian country choice,accbeef.net.au,,QLD AU,QLD,AU,trustee for springwood technology trading as 5th level consulting,5thlevel.net,731026761.0,"4/16-18 Beenleigh-Redland Bay Road, Loganholme OLD AU",OLD,AU
3ac561621b8701509d4e21fc274bcb3f,99a092f333441e10a0c67c845d5c7b03,0.8525309200603318,0.5738095238095239,0,0.5,trustee for lee meat t/a australian country choice,accbeef.net.au,,QLD AU,QLD,AU,trustee for ons sharma family - t/as abit solutions,abitsolutions.com.au,434007230.0,13 Pecan Court Oakleigh South Victoria AU,Victoria,AU
3b14038d33586a14a0c67c845d5c7b48,fdfcb968db891d50bb356173059619f2,0.593476765890559,0.6046539961013645,0,0.28915662650602414,aboriginal community services,aboriginalcs.org.au,,67 Henley Beach Road Mile End SA AU,SA,AU,aboitiz power,aboitizpower.com,,"NAC Tower, 32nd Street, Bonifacio Global City PH",,PH
3b6a74441b7380108321311d0d4bcb4c,94f9abaec3bede101a9c742a050131cf,0.6343843843843843,0.62729044834308,0,0.41509433962264153,accolade wines australia,accolade-wines.com,61883922222.0,Reynell Rd Reynella SA AU,SA,AU,accounting and you financial services,aayfinancial.com.au,,70 Callide St Biloela QLD AU,QLD ,AU
3b6a74441b7380108321311d0d4bcb4c,9e8471ab874cc290852d0e170cbb3569,0.6180555555555555,0.8668350168350168,0,0.23255813953488372,accolade wines australia,accolade-wines.com,61883922222.0,Reynell Rd Reynella SA AU,SA,AU,acciona construction philippines,acciona.com,,"The Enterprise Center Tower 2, Paseo de Roxas, Makati City PH",,PH
3b6a74441b7380108321311d0d4bcb4c,fa8064d033c91e10a0c67c845d5c7b9b,0.5826534576534577,0.8261784511784512,0,0.275,accolade wines australia,accolade-wines.com,61883922222.0,Reynell Rd Reynella SA AU,SA,AU,acclinks communication,acclinks.com,8675586371740.0,"Room 2605, East Building, Yihai Plaza, ShenZhen, PRC NZ",PRC,NZ
3b9a3c841b7380108321311d0d4bcb28,0b1e7d67333a86906049b4646d5c7b0b,0.847506157635468,0.6857142857142856,0,1.0,australian industry group aig,aigroup.com.au,,51 Walker Street North Sydney NSW AU,NSW,AU,australian institute of business,aib.edu.au,,AU,,AU
3b9a3c841b7380108321311d0d4bcb28,3ddaf4081b7380108321311d0d4bcb17,0.836580459770115,0.6865079365079364,0,0.5128205128205129,australian industry group aig,aigroup.com.au,,51 Walker Street North Sydney NSW AU,NSW,AU,australian health practitioner regulation agency,ahpra.gov.au,,Level 7 111 Bourke Street Melbourne VIC AU,VIC,AU
3b9a3c841b7380108321311d0d4bcb28,d7ab962f33b2c6906049b4646d5c7b58,0.8255268199233716,0.7734415584415585,0,1.0,australian industry group aig,aigroup.com.au,,51 Walker Street North Sydney NSW AU,NSW,AU,australian healthcare associates,ahaconsulting.com.au,,AU,,AU
3baaf0c41b7380108321311d0d4bcbe7,b9baf4c41b7380108321311d0d4bcbae,0.5211834733893558,0.6377450980392158,0,0.4,city of albany wa,albany.wa.gov.au,,102 North Road Yakamia WA AU,WA,AU,brighton pacific,aibtglobal.edu.au,,18 Mt Gravatt-Capalaba Road Upper Mount Gravatt Brisbane AU,Brisbane,AU
3baaf0c41b7380108321311d0d4bcbe7,f36a74441b7380108321311d0d4bcb64,0.4238310708898944,0.6416666666666667,0,0.3142857142857143,city of albany wa,albany.wa.gov.au,,102 North Road Yakamia WA AU,WA,AU,ched services,aer.gov.au,61396834271.0,"Level 8, 40 Market Street Melbourne VIC AU",VIC,AU
3baaf0c41b7380108321311d0d4bcbf9,728ab0841b7380108321311d0d4bcb7e,0.9271062271062271,0.7911111111111111,0,0.5,australian medical council,amc.org.au,,ACT AU,ACT,AU,australian medical wa,amawa.com.au,409804583.0,1Nedlands4 Stirling Highway Perth WA AU,WA,AU
3bab085833491e10a0c67c845d5c7bee,03b67c01830f9a1058f18798beaad352,0.5882066276803118,0.7614285714285715,0,1.0,new accord p/l atf ami unit t/a ami co,amisales.com.au,893310000.0,107 Forsyth Street O'Connor WA AU,WA,AU,nair watkins,accountantlist.com.au,,AU,,AU
3bab085833491e10a0c67c845d5c7bee,33f86e4a87cb7554852d0e170cbb3534,0.655685510071475,0.626984126984127,0,1.0,new accord p/l atf ami unit t/a ami co,amisales.com.au,893310000.0,107 Forsyth Street O'Connor WA AU,WA,AU,nsw aboriginal land council,alc.org.au,,AU,,AU
3bab085833491e10a0c67c845d5c7bee,cd8b308c1b7380108321311d0d4bcbe0,0.6109339004075847,0.727065527065527,0,0.5,new accord p/l atf ami unit t/a ami co,amisales.com.au,893310000.0,107 Forsyth Street O'Connor WA AU,WA,AU,network ten,10play.com.au,,NSW AU,NSW,AU
3bab085833491e10a0c67c845d5c7bee,d27ab8441b7380108321311d0d4bcb16,0.5389863547758285,0.7364285714285714,0,0.4102564102564103,new accord p/l atf ami unit t/a ami co,amisales.com.au,893310000.0,107 Forsyth Street O'Connor WA AU,WA,AU,new era technology au-05-01,allcomnetworks.com.au,61299211355.0,"Suite 7.02, 1 Chalmers Crescent Mascot NSW AU",NSW,AU
3bbaf8c41b7380108321311d0d4bcb70,1f48228dc3df1e101a9c742a0501311c,0.8306666666666667,0.8553846153846154,0,1.0,advantage technology solutions,advantagetechnology.com.au,,"Suite 1, 58-62 Rupert Street Collingwood VIC AU",VIC,AU,advantage group australia,advantagegroup.com,,AU,,AU
3bbaf8c41b7380108321311d0d4bcb70,f2009eec1b8f6850d5d38738dc4bcbbf,0.86,0.8497668997668997,0,0.32911392405063294,advantage technology solutions,advantagetechnology.com.au,,"Suite 1, 58-62 Rupert Street Collingwood VIC AU",VIC,AU,advantage,advantage.nz,63588999.0,46 Grey St Palmerston North . NZ,.,NZ
3bc3c9691b3c2c10b8ec33fccc4bcb02,964668b1dbb9c11036e3d383f396194b,0.5274853801169591,0.6464285714285715,0,0.43037974683544306,1st people services,1stpeople.com.au,,"Units 7, 10 & 11 169 Newcastle Street Fyshwick ACT AU",ACT,AU,1cloudstar,1cloudstar.com,,"10 Ubi Crescent, #06-97 SG",,SG
3bc3c9691b3c2c10b8ec33fccc4bcb02,b5ff06ec1b8f6850d5d38738dc4bcb2d,0.5017543859649123,0.6967592592592592,0,0.036363636363636404,1st people services,1stpeople.com.au,,"Units 7, 10 & 11 169 Newcastle Street Fyshwick ACT AU",ACT,AU,1call,1call.com.au,,NZ,,NZ
3bf4fa9087184a90852d0e170cbb35bc,5058ff0033091e10a0c67c845d5c7b46,0.6257309941520468,0.9330827067669173,0,0.34375,altitudecode,altitudecode.com.au,488002079.0,97 Boyd Road Nundah Qld AU,Qld,AU,altitudo p/l atf sbmr unit t/a altitud,altitud.com.au,286601540.0,"Unit 120, 2 Natura Rise Norwest NSW AU",NSW,AU
3bf4fa9087184a90852d0e170cbb35bc,99b79e5b33379650a0c67c845d5c7b8e,0.6111111111111112,0.6381836945304438,0,0.07142857142857138,altitudecode,altitudecode.com.au,488002079.0,97 Boyd Road Nundah Qld AU,Qld,AU,altherm west,althermwest.co.nz,,NZ,,NZ
3bf4fa9087184a90852d0e170cbb35bc,de7ab8441b7380108321311d0d4bcb21,0.6259920634920636,0.6988304093567251,0,0.32,altitudecode,altitudecode.com.au,488002079.0,97 Boyd Road Nundah Qld AU,Qld,AU,altis consulting,altisconsulting.com,292111522.0,"Level 6, 219-223 Castlereagh Street Sydney NSW AU",NSW,AU
3c009aec1b8f6850d5d38738dc4bcb09,091b34881b7380108321311d0d4bcb87,0.4583333333333333,0.5888888888888889,0,0.05,lion,alf.org.au,,NZ,,NZ,lg super,activesuper.com.au,,Level 12 28 Margaret St. Sydney NSW AU,NSW,AU
