JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created
202030,759a38841b7380108321311d0d4bcb3a,DUX Manufacturing Ltd,dux.com.au,AU,End User,,,1300 365 116,Lot 1 Collins Road,,Moss Vale,NSW,22/03/2020
210944,02b81f54831ad69058f18798beaad357,Duxton Capital,duxtonam.com,AU,End User,,,,,,,,2/12/2024
209043,94514075db73f110ecfba6bad39619ae,Department of Veterans' Affairs,dva.gov.au,AU,End User,,,,21 Genge St,Gnabra Building,Canberra ,ACT ,18/01/2024
209626,1681d35033f38650a0c67c845d5c7b41,DV DESIGN PTY LTD,dvdesign.com.au,AU,End User,,,,,,,,31/07/2024
400856,878429f8c36dca101a9c742a05013127,DVI Solutions Asia,dviasia.com,SG,End User,,,,,,,,11/04/2024
206139,fd765ee21b4a90108321311d0d4bcbd3,DVULN PTY LTD,dvuln.com,AU,,Partner,,0405 820 888,Unit 802/808 Pacific Hwy Highway,,GORDON,NSW,20/07/2020
212613,1e1002413364ea106049b4646d5c7b5c,DWS Group Pty Ltd,dws.com.au,AU,,Partner,,0417 477 983,"Level 8, 146 Arthur Street,",,North Sydney,NSW,26/03/2025
209203,cb7af8441b7380108321311d0d4bcba2,DWS PTY LTD,dws.hcltech.com,AU,End User,,,,,,,TBA,22/03/2020
206767,ac89292e1b6cb850a18b311d0d4bcb59,Dwyer Technology,dwyertechnology.com.au,AU,,Partner,,,,,,,8/06/2021
701417,2f0012201bcf6850d5d38738dc4bcb23,DXC Connect Pty Limited,dxc.com,AU,,Partner,,02 92355600,GPO Box 4112,,Sydney ,NSW,19/03/2021
204558,360b30881b7380108321311d0d4bcb3c,DXC Connect Pty Limited,dxc.com,AU,,Partner,,0411 074 259,26 Talavera Rd,,Macquarie Park,NSW,22/03/2020
701590,eeff46ec1b8f6850d5d38738dc4bcbf3,DXC ENTERPRISE NZ,dxc.com,NZ,,Partner,,212442122,"C/- Bell Gully, Level 22 Vero Cntre",48 Shortland St,Auckland,,19/03/2021
213213,d6b942f08325e21058f18798beaad305,DXC INTEGRATED SERVICES VICTORIA PTY LTD,dxc.com,AU,End User,,,,L10 390 La Trobe Street,,Melbourne,VIC,14/05/2025
702276,770ac0e81b239d90d1f74119b04bcbd6,DXC TECHNOLOGY AUSTRALIA PTY LIMITED,dxc.com,NZ,,Partner,,,,,,,30/11/2022
203042,d36a34441b7380108321311d0d4bcb66,DXC TECHNOLOGY AUSTRALIA PTY LIMITED,dxc.com,AU,,Partner,,1300 765 144,26 Talavera Road,,Macquarie Park,NSW,22/03/2020
209142,7a579cc087a00610852d0e170cbb350e,DXC TECHNOLOGY AUSTRALIA PTY LTD,dxc.com,AU,End User,,,,,,,,19/02/2024
702357,af58b6a01bad65101c3ddc6fcc4bcbf9,DXC Technology NZ Limited,dxc.com,NZ,,Partner,,64 04 901 4333,22 Viaduct Harbour Ave,,Auckland,NZ,10/03/2023
400289,eb5da8051b6a0150a18b311d0d4bcb54,DXC TECHNOLOGY SINGAPORE PTE LTD,dxc.com,SG,,Partner,,,1 DEPOT CLOSE #03-01,,SINGAPORE,SINGAPORE,28/03/2022
202963,6aea30481b7380108321311d0d4bcb3f,DXC United Pty Limited,dxc.com,AU,,Partner,,'+61 03 9224-5777,Accounts Payable,PO Box 148,Nth Ryde,NSW,22/03/2020
701839,c05b5c621bd1fc909d4e21fc274bcb5d,DXC United PTY Ltd,dxc.com,NZ,,Partner,,,,,,,15/07/2021
701572,7bff0aec1b8f6850d5d38738dc4bcb93,Enterprise Services New Zealand,,NZ,End User,,,,,,,,19/03/2021
701809,6c5aecbe1b1078109d4e21fc274bcbf5,RED ROCK LIMITED,dxc.com,NZ,,Partner,,,4 Leslie Hills Drive,,Riccarton, Christchurch,27/05/2021
200520,809a34841b7380108321311d0d4bcbb8,DyCom Group Queensland Pty Ltd,dycom.com.au,AU,,Partner,,03 9496 1400,76 Newlands Rd,,Reservoir,VIC,22/03/2020
207856,7925a64b1be5d5501c3ddc6fcc4bcb7a,DYCOM BUSINESS SYSTEM PTY LTD,dycom.com.aug,AU,,Partner,,,,,,,31/08/2022
206713,b870d8401bc43410a18b311d0d4bcba5,DYE & DURHAM AUSTRALIA PTY LTD,dyedurham.com.au,AU,End User,,,,,,,,6/05/2021
203173,62ea30481b7380108321311d0d4bcb83,DYFLEX PTY LTD,DYFLEX.COM.AU,AU,,Partner,,'+61 (08) 9485 1328,9 Havelock S,,West Perth,WA,22/03/2020
203174,6eea30481b7380108321311d0d4bcb80,DYFLEX PTY LTD,DYFLEX.COM.AU,AU,End User,,,'+61 08 9485 1328,9 Havelock S,,West Perth,WA,22/03/2020
204482,4c1bb0881b7380108321311d0d4bcbb4,DYMOCKS HOLDINGS PTY LTD,dymocks.group,AU,End User,,,,,,,NSW,22/03/2020
212253,3e01272d33442e906049b4646d5c7bb5,DYNACAST GOLF FACTORY PTY. LTD.,dynacast.com.au,AU,End User,,,,,,,,3/03/2025
211109,23d48bb2c3d216d01a9c742a050131b1,Dynamic Catering Equipment,dynamiccateringequipment.com.au,AU,End User,,,,296 South Gippsland Hwy,,Dandenong South ,VIC,10/12/2024
702803,91e1a05433c91e10a0c67c845d5c7b79,Dynamic Computer Services Ltd,dynamiccomputers.co.nz,NZ,,Partner,,03 3078501,PO BOX 6028,,Ashburton,,1/10/2024
702943,86f903d333e156506049b4646d5c7b4e,Dynamic Controls,dynamiccontrols.com,NZ,End User,,,'+64 3 962 2519,39 Princess Street,,Riccarton,Christchurch ,4/11/2024
900783,c448cff133c38650a0c67c845d5c7b5c,"DYNAMIC GLOBAL SOFT, INC.",dynamicglobalsoft.com,PH,,Partner,,,"cor BGC, Unit 1206 The Trade","and Financial Tower, 32 Ave, 7th Ave",Taguig City,,28/06/2024
702804,0fe1a05433c91e10a0c67c845d5c7b7e,Dynamic IT Limited,dynamicit.co.nz,NZ,,Partner,,'+64 9 950 4221,270 Great North Road,,Grey Lynn,Auckland,1/10/2024
204810,7b9a3c841b7380108321311d0d4bcb0e,DYNAMIC IT PTY LTD,dynamicit.net.au,AU,,Partner,,,"Suite D4, 32 Endeavour Road",,Hillarys,WA,22/03/2020
900621,277f540087ccca10852d0e170cbb357d,DynamicMinds Business Solutions Inc.,dynamicminds.com.ph,PH,,Partner,,9178357669,#36 Annex 38 Circle Better Living Subdivision,,Paranaque,,25/01/2024
211489,f99292a0c3cf1e101a9c742a05013150,Dynamic Residential,dynamicresidential.com.au,AU,End User,,,,,,,,9/01/2025
212417,27383da8335c2614a0c67c845d5c7b16,Dynamic Sports & Leisure,dynamicsports.com.au,AU,End User,,,,,,,,12/03/2025
701975,a54dc95b1b5941509bdc98eb274bcb42,DYNAMO6 LIMITED,dynamo6.com,NZ,,Partner,,0800 396 2666,"Block C, Level 4",401 Grey Street,Hamilton,NZ,1/02/2022
210384,bbc5cbd833855a106049b4646d5c7b7f,DYNAMONEY LIMITED,dynamoney.com,AU,End User,,,,Level 5/88 Phillip St,,Sydney,NSW,1/10/2024
201107,5dbab4c41b7380108321311d0d4bcbbe,Dynaweld Industrial Supplies Pty Ltd,dynaweld.com.au,AU,End User,,,'+61 2 9772 1144,5 Sheridan Close,,Milperra,NSW,22/03/2020
202992,2fdab8081b7380108321311d0d4bcb7f,Dyno Nobel Inc,dynonobel.com,AU,End User,,,,,,,VIC,22/03/2020
400739,1bd97f181b8e7510d1f74119b04bcb1e,Dyson Singapore,dyson.com.sg,SG,End User,,,,,,,,19/10/2023
203015,c67a78441b7380108321311d0d4bcb5e,L.C. DYSONS BUS SERVICES PROPRIETARY LIMITED,dysongroup.com.au,AU,End User,,,,121 McKimmies Road VC,,Bundoora,VIC,22/03/2020
203039,096bf40c1b7380108321311d0d4bcb67,L.c. Dyson's Bus Services Proprietary Limited,dysongroup.com.au,AU,End User,,,'+61 2 6056 3100,,,,Vic,22/03/2020
400269,0ab4f2071bce05109d4e21fc274bcb99,Training-Partner,e.huawei.com,SG,,Partner,,,"33 Allara St,L 2",,Singapore,,10/03/2022
211053,c219ba59831a52d058f18798beaad379,E2M PTY LTD,e2m.com.au,AU,End User,,,,,,,,5/12/2024
209984,bc7fb78833091e10a0c67c845d5c7b0d,ENTERPRISE 55 TECHNOLOGIES PTY. LTD.,e55.com.au,AU,,Partner,,1800 505 767,PO BOX 55,,Geebung,QLD,30/09/2024
700262,251016201bcf6850d5d38738dc4bcb8c,Advanced Metering Services,ea.govt.nz,NZ,End User,,,,,,,NI,19/03/2021
700242,d41052201bcf6850d5d38738dc4bcba2,Electricity Authority,ea.govt.nz,NZ,End User,,,,,,,NI,19/03/2021
900031,7fd5953e1be30110d1f74119b04bcb97,Emilio Aguinaldo College,eac.edu.ph,PH,End User,,,,,,,,23/05/2022
212628,0199bd9533246e10a0c67c845d5c7bf8,EVOLUTION ANIMAL HEALTH PTY LIMITED,eacanimalcare.com,AU,End User,,,,,,,,27/03/2025
212895,809c1f08334562106049b4646d5c7b87,EASTERN ACCESS COMMUNITY HEALTH INC - EACH,each.com.au,AU,End User,,,(03) 7042 3498," Building 1, Ground Floor, 20 Melbourne Street  ",,Ringwood,VIC,17/04/2025
208299,aeb0a3f91ba1ad101c3ddc6fcc4bcb11,Eagers Automotive Limited,eagersautomotive.com.au,AU,End User,,,,,,,,14/03/2023
700012,270012201bcf6850d5d38738dc4bcb4e,Eagle Technology Group Limited,eagle.co.nz,NZ,,Partner,,0011 64 4 802 1400,PO Box 1403,,Wellington,NI,19/03/2021
205278,62ba78c41b7380108321311d0d4bcb3b,Arrowhead Assets Trading As Eaglecrest Technologies,eaglecrest.com.au,AU,,Partner,,03 6343 1919,41 Canning St,,Launceston,TAS,22/03/2020
700248,cb009eec1b8f6850d5d38738dc4bcbf6,Eagle?s Lab,eagleresearchlabs.com,NZ,End User,,,,,,,NI,19/03/2021
206196,3f235c311ba254502e96411ecc4bcb25,ECS - Estimating & Construction Support Pty Ltd,eandcs.com.au,AU,End User,,,,Unit 1 /1 Elayne Street ,,Underwood,QLD,11/08/2020
206031,44cd1b601be558901312982d0d4bcb39,E&P Operations Pty Ltd,eandp.com.au,AU,End User,,,,,,,NSW,19/06/2020
701447,fb0012201bcf6850d5d38738dc4bcbcc,EA NETWORKS LIMITED,eanetworks.co.nz,NZ,End User,,,,22 JB Cullen Drive,Ashburton Business Estate,Ashburton,,19/03/2021
702110,77b435061b670114a18b311d0d4bcb22,ELECTRICITY ASHBURTON LIMITED,eanetworks.co.nz,NZ,,Partner,,,,,,,20/05/2022
208508,e550fe79db57e110ecfba6bad39619a4,EARLYPAY LTD,earlypay.com.au,AU,End User,,,,"Suite 1, Level 5, 201 Miller St",,North Sydney,NSW,9/06/2023
400209,ad3a694adbf0095036e3d383f39619c3,Ease Manage Pte Ltd,easemanage.com.sg,SG,,Partner,,,"62 UBI ROAD 1, #08-04, OXLEY BIZHUB 2, ",,,,4/01/2022
202142,8cba34c41b7380108321311d0d4bcb6b,East & Partners Pty Ltd,east.com.au,AU,End User,,,'+61 2 9004 7848,"L13, 2 Park St",,Sydney,NSW,22/03/2020
212513,f007fe3633182a54a0c67c845d5c7b9e,East Bentleigh Medical Group,eastbentleighmedicalgroup.com.au,AU,End User,,,,,,,,19/03/2025
208935,63046d5d877e75d0852d0e170cbb35ab,Eastern College Australia,eastern.edu.au,AU,End User,,,,,,,,28/11/2023
202554,629a78841b7380108321311d0d4bcbbb,Eastern Health,easternhealth.org.au,AU,End User,,,'+61 3 9895 3281,5 Arnold St,,Box Hill,VIC,22/03/2020
400701,b94599601b113510d1f74119b04bcb08,Eastern Navigation Pte Ltd,easternnavigation.com,SG,End User,,,,,,,,12/09/2023
210657,23e3479733615a10a0c67c845d5c7bfe,EPH GROUP HOLDINGS PTY LTD,easternplanthire.com,AU,End User,,,,,,,,4/11/2024
500401,b3e425ef33fe46906049b4646d5c7b6d,EASTERN PRETECH (MALAYSIA) SDN. BHD,easternpretech.com.my,MY,End User,,,,,,,,21/06/2024
201218,02eafc081b7380108321311d0d4bcb33,East Gippsland Shire Council,eastgippsland.vic.gov.au,AU,End User,,,03 5153 9500,273 Main Street,,Bairnsdale,VIC,22/03/2020
212593,77e76474332ce610a0c67c845d5c7b61,East Hotel Canberra,easthotel.com.au,AU,End User,,,,,,,,25/03/2025
701504,fdff06ec1b8f6850d5d38738dc4bcb5d,Eastland Group Limited,eastland.nz,NZ,End User,,,,,,,,19/03/2021
703102,abc8913c83aad21058f18798beaad366,Eastland Generation Limited,eastlandgeneration.nz,NZ,End User,,,,9 Manukorihi Drive ,,Kawerau ,,16/12/2024
203498,38da74081b7380108321311d0d4bcb21,Connecteast Pty Limited,eastlink.com.au,AU,End User,,,,2 Hillcrest Avenue.,,Melbourne,VIC,22/03/2020
208328,63c64309877dad10852d0e170cbb3518,Shire of East Pilbara,eastpilbara.wa.gov.au,AU,End User,,,,"Corner Kalgan & Newman Drives,",, Newman,WA,24/03/2023
211677,8885dca0835fd61058f18798beaad376,Eastern Waste Management Authority,eastwaste.com.au,AU,End User,,,,1 Temple Ct,,Ottoway,SA,21/01/2025
900225,72ab150c1bf02550b37020e6b04bcb16,East West Bank corporation,eastwestbanker.com,PH,,Partner,,,"1/F EastWest Bank Building, 2264 Pasong Tamo Ext, ",,"Makati City, Philippines",,30/01/2023
209963,a7cef74833091e10a0c67c845d5c7be3,EASYWEB DIGITAL PTY LTD,easywebdigital.com,AU,,Partner,,03 9044 1600,"UNIT 1, 3 FAIGH STREET",,MULGRAVE,VIC,30/09/2024
211486,dcbe8aa0c38f1e101a9c742a0501315a,Eaton Medical Centre,eatonmedical.com.au,AU,End User,,,,,,,,9/01/2025
213354,d27c322cc37d2e101a9c742a050131f1,VOW,eatvow.com,AU,End User,,,,6 Ralph St Alexandria,,Sydney,NSW,26/05/2025
200083,c05bf4c81b7380108321311d0d4bcb50,Oakton Limited,,AU,End User,,,,,,,,22/03/2020
210225,6b4f009c33491e10a0c67c845d5c7bc7,SERVER CENTRAL PTY LTD t/a Whole Sales,,AU,,Partner,,403195018,3 Yeeda Way,,Malaga,WA,30/09/2024
500301,973510531b293550b37020e6b04bcb9f,Extreme Broadband Sdn Bhd,ebb.my,MY,End User,,,,"34b, Jalan Diplomatik 3/1,","Presint 15, Wilayah Persekutuan Putrajaya,",Putrajaya,,3/10/2023
203902,c60bbc481b7380108321311d0d4bcbf0,ELECTRONICS BOUTIQUE AUSTRALIA PTY LIMITED (EB Games),ebgames.com.au,AU,End User,,,,,,,QLD,22/03/2020
205871,410a203b1b00dc508321311d0d4bcbfb,E-Bit Systems Pty Ltd,ebits.net.au,AU,,Partner,,02 8007 7310,"Suite 59-61, Level 2,",23 Narabang Way,Belrose,NSW,15/04/2020
702085,f67a47091b17c190a18b311d0d4bcbd2,EBIX NEW ZEALAND LIMITED,ebix.co.nz,NZ,,Partner,,9150060,"LEVEL 2, 44-56 QUEEN STREET",,AUCKLAND CENTRAL,NZ,5/05/2022
203641,ff8a34841b7380108321311d0d4bcb92,EBIX Australia Pty Ltd,ebix.com.au,AU,,Partner,,'+61 2 8467 3000,"Head Office, Ground Floor, 754 Pacific H",,Chatswood,NSW,22/03/2020
204534,79aa30c41b7380108321311d0d4bcb14,EBIX Australia Pty Ltd,ebix.com.au,AU,,Partner,,'+61 2 8467 3000,"Ground Floor, 754 Pacific Highway, Chats",,Sydney,NSW,22/03/2020
900385,9a6bae77db17ed10ecfba6bad3961949,eBizolution Inc.,ebizolution.com,PH,,Partner,,8844 9629,"4th Floor, PMJ Building 1860 Evangelista","corner Cuangco Streets, Brgy. Pio Del Pi",Pio Del Pilar,Makati City,15/06/2023
206776,86dd3ea71b207090a18b311d0d4bcb13,eBlueprint Pty Ltd,eblueprint.com.au,AU,,Partner,,,Collins Street,,Melbourne,VIC,11/06/2021
210762,492dc196c375d2501a9c742a050131d9,EBM Insurance Brokers,ebminsurance.com.au,AU,,Partner,,02 9276 6999,"Level 3, 151 Castlereagh Street",,Sydney,NSW,13/11/2024
200658,a8ba74c41b7380108321311d0d4bcba9,Ebor Computing Pty Ltd,ebor.com,AU,,Partner,,'+61 8 8238 0300,147 Henley Beach Road,,Mile End,SA,22/03/2020
205517,211b74881b7380108321311d0d4bcb4b,EBOS Group Australia Pty Ltd,ebosgroup.com,AU,End User,,,,"2/109 Vanessa St,",,Kingsgrove,NSW,22/03/2020
702163,c00bfaf21b5c9550b37020e6b04bcb28,EBOS GROUP LIMITED,ebosgroup.com,NZ,End User,,,,,,,,29/06/2022
701454,f8009aec1b8f6850d5d38738dc4bcb10,Ebos,eboshealthcare.com.au,NZ,End User,,,,,,,,19/03/2021
202868,5b7af8441b7380108321311d0d4bcbf1,Evolution Business Systems Pty Ltd,ebsys.com.au,AU,,Partner,,,,,,TBA,22/03/2020
210996,033fdc4583525e9058f18798beaad310,Education Centre of Australia Pty Ltd,eca.edu.au,AU,End User,,,,,,,,4/12/2024
700463,9fffc6ec1b8f6850d5d38738dc4bcb84,Environment Canterbury,ecan.govt.nz,NZ,End User,,,,,,,.,19/03/2021
600203,bf7679aa87d90ad07bd08a1a0cbb355b,PT. Universal Agri Bisnisindo,deheus.id,ID,End User,,,,"Jl. Raya Narogong KM 13,5","Cikiwul, Bantar Gebang",Bekasi,Jawa Barat,4/04/2024
702173,d7e480bf1bec55d0b37020e6b04bcbfe,ECC Ltd,ecc.co.nz,NZ,End User,,,,39 Nugent Street,,Auckland,,14/07/2022
201354,b0aabc841b7380108321311d0d4bcb46,PDC Group (Aust) Pty Ltd,pdcgroup.com.au,AU,End User,,,,,,,NSW,22/03/2020
900779,9376bb0d33038a506049b4646d5c7bab,"Eastern Computer Exchange, Inc.",ecei.com,PH,,Partner,,,Unit 3 FFW Annex Bldg. Taft Ave. Zone 77 ,"Brgy. 703, Malate",Manila City,,26/06/2024
207538,4bbb6bdf1b934d909d4e21fc274bcbb0,ECH INC,ech.asn.au,AU,End User,,,,,,,,12/05/2022
203045,fada78081b7380108321311d0d4bcb09,THE STAR PTY LIMITED,star.com.au,AU,End User,,,,The Star Gold Coast Broadbeach Island,,Broadbeach,QLD,22/03/2020
,7daa30c41b7380108321311d0d4bcb16,EC Integrators Pty Ltd,ecintegrators.com,AU,,,,'+61 3 9225 5465,"Level 31, 120 Collins Street",,Melbourne,VIC,22/03/2020
207806,bf52648687159550852d0e170cbb35d7,ECKERMANN SHARED SERVICES PTY LTD,eckermanns.com.au,AU,End User,,,,,,,,15/08/2022
211825,41255b2083e7da9058f18798beaad3bb,Print Approach Pty Ltd,eckersleygroup.com.au,AU,End User,,,,10 Frawley Ave,,Narangba,QLD,3/02/2025
205183,590b7c481b7380108321311d0d4bcb21,Eckhold Technologies,eckhold.com.au,AU,,Partner,,,3/28 Callemondah Dr,,Clinton,QLD,22/03/2020
205659,15dab4081b7380108321311d0d4bcb30,Eclipse Kimberley Pty Ltd,eclipsecomputers.com.au,AU,,Partner,,,Unit 4 20 Hunter Street,,Broome,WA,22/03/2020
,c37af8441b7380108321311d0d4bcba7,Eclipse Computing (Australia) Pty Ltd,eclipsecomputing.com.au,AU,,,,'+61 2 9279 3000,"Level 29, 580 George Street",,Sydney,NSW,22/03/2020
204627,fe0b30881b7380108321311d0d4bcb65,Eclipse Options (AU) Pty Ltd,eclipsetrading.com,AU,End User,,,,,,,NSW,22/03/2020
900018,f1b6ac321ba30110d1f74119b04bcb92,Ecloudvalley Digital Technology Co Ltd,ecloudvalley.com,PH,,Partner,,,"8-02B 8th Floor, Accralaw Tower","2nd Ave., cor. 30th St., BGC",Taguig,,22/05/2022
400330,5ebb7c491b47c910a18b311d0d4bcb3f,Ecloudvalley Digital Technology Co Ltd,ecloudvalley.com,SG,,Partner,,,"8-02B 8th Floor, Accralaw Tower","2nd Ave., cor. 30th St., BGC",Taguig,,22/04/2022
400383,bb2dd3da1b8c1150b37020e6b04bcb2b,ECLOUDVALLEY TECHNOLOGY PTE LTD,ecloudvalley.com,SG,,Partner,,90481861,19 CARPENTER STREET #04-01 ,,SINGAPORE,SINGAPORE,15/06/2022
702301,b384063f1b90a114d1f74119b04bcbc1,ECLY Limited,ecly.co.nz,NZ,End User,,,,,,,,17/01/2023
209964,eade7b4833091e10a0c67c845d5c7b5f,ECN Pty Ltd,ecn.net.au,AU,,Partner,,,"Suite 7, 10 Benson St",,Toowong,QLD,30/09/2024
701478,001052201bcf6850d5d38738dc4bcb49,EcoCentral,ecocentral.co.nz,NZ,End User,,,,,,,,19/03/2021
205907,ea5130d01b2810108321311d0d4bcb3b,ECO CONCEPTS AUSTRALIA PTY. LTD.,eco-concepts.com.au,AU,End User,,,,422 BURNLEY ST,,RICHMOND,VIC ,29/04/2020
203766,4f0b30881b7380108321311d0d4bcbe5,ECOMM2 PTY LTD,ecomms.com.au,AU,End User,,,,19 Bennetts Lane,,Melbourne,VIC,22/03/2020
209961,80ce774833091e10a0c67c845d5c7be7,E Computing Pty Ltd,e-computing.com.au,AU,,Partner,,07 4613 0602,PO Box 7907,,Toowoomba Mc,QLD,30/09/2024
702558,ce97589cdb8cca10ecfba6bad396199a,Econolab,econo-lab.com,NZ,End User,,,,"Jl. Limo No.6/45, ",,"Kebayoran Lama, ",Jakarta Selatan,26/01/2024
500150,9a550a0f1be3d510b37020e6b04bcbb4,Eco-shop marketing sdn bhd,eco-shop.com.my,MY,End User,,,,,,,,8/12/2022
211261,9e8d5c2dc36e1e141a9c742a050131f1,ECOSPARK PTY LTD,ecospark.com.au,AU,End User,,,,,,,,18/12/2024
202966,cf9ab8841b7380108321311d0d4bcbec,Electoral Commission of Queensland,ecq.qld.gov.au,AU,End User,,,,,,,QLD,22/03/2020
700368,1900daec1b8f6850d5d38738dc4bcb41,eCrimes,ecrime.ch,NZ,End User,,,,,,,Wellington,19/03/2021
203640,d40bf8481b7380108321311d0d4bcb81,ELECTORAL COMMISSION OF SA,ecsa.sa.gov.au,AU,End User,,,,"Level 6, 60 Light Square",,Adelaide,SA,22/03/2020
702805,0bf1e05433c91e10a0c67c845d5c7b8d,ENGINEERING COMPUTER SERVICES LIMITED t/a EC,ecsnz.com,NZ,,Partner,,'+64078492211,"PO BOX 20204,",,"Te Rapa,",Hamilton,1/10/2024
201018,807a74441b7380108321311d0d4bcbd8,Edith Cowan University,ecu.edu.au,AU,,Partner,,08 6304 2444,270 Joondalup Drive,,Joondalup,WA,22/03/2020
400902,3c1b4b0f836e4e5058f18798beaad372,EDB Investments Pte Ltd,edbi.com,SG,End User,,,,,,,,7/06/2024
209965,dcee7b4833091e10a0c67c845d5c7b64,EDC Expert Group,edcexpertgroup.com.au,AU,,Partner,,08 8365 8077,"10 Virginia Road,",,Newton,SA,30/09/2024
701030,02ff06ec1b8f6850d5d38738dc4bcb7c,Eden Group Limited,edengroup.com.mm,NZ,End User,,,,,,,.,19/03/2021
212034,14e5b78c337fde10a0c67c845d5c7b14,Edenlife Communities Pty Ltd,edenlife.com.au,AU,End User,,,,"Level 2, 47 Stirling Highway",Nedlands,Australind,WA,14/02/2025
703892,dde4165bc3a9a6101a9c742a05013177,Eden Park,edenpark.co.nz,NZ,End User,,,,,,,,22/05/2025
207299,a08c0f651bb1c1109bdc98eb274bcb0f,EDGE CONSULTING ENGINEERS PTY LTD,edgece.com,AU,End User,,,,"Suite 3, 112 Siganto Drive",,Helensvale,Queensland,21/02/2022
208322,daa510a887bd6910852d0e170cbb357e,EDGE ENGINEERING,edgece.com,AU,End User,,,,,,,,22/03/2023
200938,3cbab4c41b7380108321311d0d4bcb07,Edge Digital Technology,edgedp.com.au,AU,,Partner,,'+61 2 9261 2300,516 Kent Street,,Sydney,NSW,22/03/2020
210616,5d47a21533a5de90a0c67c845d5c7bb8,ICT EDGE PTY LTD,edgeict.com.au,AU,,Partner,,03 9899 4000 ,"Suite 1.01a, 18-24 Ricketts Road",,Mount Waverley ,VIC ,29/10/2024
205024,a58a30841b7380108321311d0d4bcb0c,Edge IT,edgeit.com.au,AU,,Partner,,'+61 1300 573 343,"Suite 1A/Level 2, 802 Pacific Highway",,Gordon,NSW,22/03/2020
205187,d91b34881b7380108321311d0d4bcbb9,Edge IX Pty Ltd,edgeix.net,AU,,Partner,,1300 322 455,"Level 4, 81 York St",,Sydney,NSW,22/03/2020
207877,8df336551b3195901c3ddc6fcc4bcbff,Edgenet Solutions Pty Ltd,edgenet-project.github.io,AU,,Partner,,0416 843 533,92 Peter Street,,Strathpine,QLD,7/09/2022
202138,deeafc081b7380108321311d0d4bcbd3,Edge Contracting (WA) Pty Ltd,edgevl.com.au,AU,End User,,,'+61 419 977 838,14 Nicholls Street,,Bull Creek,WA,22/03/2020
701625,0c1052201bcf6850d5d38738dc4bcb64,Edison,edisons.com.au,NZ,End User,,,,,,,,19/03/2021
200062,c77af8441b7380108321311d0d4bcba9,EditShare Asia Pacific,editshare.com.au,AU,,Partner,,,"Unit 7, 6 Vanessa Blvd",,Springwood,Brisbane,22/03/2020
209375,fcd65c4f8302ce9058f18798beaad3c0,EDJEKOO PTY LTD,edjekoo.com,AU,End User,,,,,,,,13/05/2024
204550,4c1bb0881b7380108321311d0d4bcbcf,EDL GROUP OPERATIONS PTY LTD,edlenergy.com,AU,End User,,,,,,,QLD,22/03/2020
207288,1c1b0fdcdb39891036e3d383f396197c,EDL REMOTE ENERGY,edlenergy.com,AU,End User,,,,Waterfront Place,"Level 6, 1 Eagle Street",Brisbane,QLD,17/02/2022
204457,481bb0881b7380108321311d0d4bcba9,ENERGY DEVELOPMENTS LIMITED,edlenergy.com,AU,End User,,,,,,,QLD,22/03/2020
700100,fb0012201bcf6850d5d38738dc4bcbe4,EDMI,edmi-meters.com,NZ,,Partner,,,,,,,19/03/2021
700101,05ff82ec1b8f6850d5d38738dc4bcb7d,EDMI,edmi-meters.com,NZ,End User,,,,,,,NI,19/03/2021
500425,4102aa0a33581a106049b4646d5c7b09,EDMI Malaysia,edmi-meters.com,MY,End User,,,,,,,,30/08/2024
702080,24d428a81b1f8d50a18b311d0d4bcb7b,EDMI NZ LIMITED,edmi-meters.com,NZ,End User,,,,"Level 1, 181 Wakefield Street",Te Aro,Wellington,,3/05/2022
205617,ed1b74881b7380108321311d0d4bcb76,EDMI Pty Ltd,edmi-meters.com,AU,End User,,,,7 Fowler Rd,,Dandenong South,VIC,22/03/2020
208494,1aafdcc51b57e1901c3ddc6fcc4bcb35,TRUSTEES OF THE CHRISTIAN BROTHERS,edmundrice.org,AU,,Partner,,,,,,VIC,6/06/2023
211664,44c95050c31f16101a9c742a05013118,Edmund Rice College,edmundricecollege.nsw.edu.au,AU,End User,,,,,,,,20/01/2025
208459,e09d7a9587876d10852d0e170cbb35e2,Edrms Helpdesk Pty Ltd,edrmshelpdesk.com.au,AU,,Partner,,'+61 (0)8 7905 4810,2203/43 Knuckey St,,Darwin,NT,26/05/2023
208898,745d383887a63950852d0e170cbb354c,TUTOR ON DEMAND PTY LTD,edrolo.com.au,AU,End User,,,,"Level 18, 321 Exhibition Street, ",,Melbourne,Victoria,14/11/2023
,cb7af8441b7380108321311d0d4bcbab,Edsoft Pty Ltd,edsoft.com.au,AU,,,,,,,,TBA,22/03/2020
703225,2de3bdf5c30f96501a9c742a05013134,Ecole Pilote Ouvéa,education.gouv.fr,NZ,End User,,,,25 Rue d'Ouvéa,,OUVEA,,13/01/2025
202296,6c7ab4441b7380108321311d0d4bcbed,Department of Education and Training,education.gov.au,AU,End User,,,13 74 68,30 Mary Street ,,Brisbane,QLD,22/03/2020
201366,c2eafc081b7380108321311d0d4bcb61,Department of Education and Training,education.gov.au,AU,End User,,,'+61 2 6102 8567,5 Marcus Clarke Street,,Canberra,ACT,22/03/2020
